
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NCC,8.48,117.7,28157347
JBCHEPHARM,6.28,2040.55,717558
PPLPHARMA,5.95,78.35,47238417
INGERRAND,5.46,2797.8,330725

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,-0.36,580.6,15944415

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-0.23,938.45,18990438
HDFCBANK,-0.32,1610.7,14685000
INDUSINDBK,-0.92,1260.0,2528270

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
EICHERMOT,0.94,3644.95,689373
SYNGENE,0.68,713.65,486785
IGL,0.64,482.5,1925352
DABUR,0.6,529.85,2233999
NESTLEIND,0.51,21489.5,77301
SUNTV,0.39,440.7,589987
SHRIRAMFIN,0.39,1375.05,458285
ATUL,0.37,6639.9,61295
POLYCAB,0.35,3414.3,167337
LUPIN,0.23,779.75,458140
BOSCHLTD,0.15,18780.25,10080
IRCTC,-0.04,618.65,563162
HEROMOTOCO,-0.22,2732.7,186811
LAURUSLABS,-0.25,333.95,2363414
CANFINHOME,-0.29,677.3,229477
LICHSGFIN,-0.29,375.1,929322
DRREDDY,-0.3,4505.85,195691
SBIN,-0.36,580.6,15944415
ULTRACEMCO,-0.39,7623.9,244909
HDFCBANK,-0.41,1609.1,14652446
AMBUJACEM,-0.5,420.2,3938174
HINDUNILVR,-0.57,2600.0,1016760
COLPAL,-0.66,1583.45,336033
INDIAMART,-0.79,5498.7,81086
HDFC,-0.83,2649.65,4581112
INDUSINDBK,-0.92,1260.05,2512146

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.34,94.5,10342845
IDFCFIRSTB,2.95,67.95,31124082
BHARTIARTL,2.6,822.25,9336205
BHEL,2.5,82.0,15178847
DLF,2.5,477.15,7956452
GODREJPROP,2.24,1367.9,557997
DELTACORP,1.84,237.95,6275660
APOLLOTYRE,1.5,389.55,2416288
RECLTD,1.49,132.85,7062874
BERGEPAINT,1.21,642.2,650247
TATACONSUM,1.17,780.2,947758
HDFCLIFE,1.17,572.65,1241262
CONCOR,1.14,669.25,749449
TVSMOTOR,0.78,1282.8,976795
BEL,0.74,109.6,10827298
GODREJCP,0.67,1029.6,501540
INFY,0.48,1304.9,4223627
RAMCOCEM,0.32,885.85,602663

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NCC,8.66,117.9,28055769
PPLPHARMA,6.02,78.4,47167026
JBMA,4.05,793.85,688895
ZENSARTECH,3.06,360.65,1741801
CERA,1.31,7698.2,19359
EQUITASBNK,1.21,83.35,6928553
CHOLAFIN,0.72,1059.8,1109281
OLECTRA,0.71,703.05,843781
SONATSOFTW,0.67,927.05,243977
BCG,0.62,16.3,12989934
ATGL,0.21,798.2,3861094

Bullish_Harami_N100,,,, 
=================== 

