
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
POWERINDIA,8.02,3744.3,265012
ITI,7.92,104.9,25991491
ENGINERSIN,6.87,97.95,55949450
RBA,6.53,105.2,11678036
RITES,5.17,416.0,5133605
HDFC,-5.57,2702.5,8810242
BHEL,-5.98,80.9,64128863
FEDERALBNK,-8.21,127.95,51945514
MANAPPURAM,-11.11,106.0,92515931

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LT,1.03,2381.1,2416715
SYNGENE,0.97,696.9,1131025
MUTHOOTFIN,0.83,1056.0,982719
SBILIFE,0.81,1176.85,1346004
BOSCHLTD,0.75,19338.0,10094
PAGEIND,0.53,41100.1,11445
BALKRISIND,0.39,2138.65,320893
GNFC,0.39,596.0,1351311
TCS,0.29,3230.0,1705207
NAUKRI,0.2,3810.35,81575
DIVISLAB,0.14,3287.0,222012
BAJAJ-AUTO,0.08,4461.3,178518
BAJFINANCE,0.0,6390.0,1155054
ATUL,-0.18,6737.9,30010
DALBHARAT,-0.52,2013.7,198501
INDIAMART,-1.11,5973.15,169893
UBL,-2.28,1397.5,1292665

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,4.6,993.95,6754759
APOLLOTYRE,2.57,369.0,4017484
POWERGRID,0.88,240.95,2908951
GLENMARK,0.79,551.25,504694

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.98,142.2,89884933
ENGINERSIN,6.87,97.95,55949450
JBMA,5.45,831.6,909997
BCG,4.65,11.25,88399545
MAHABANK,2.01,30.5,40826823
CYIENT,1.83,1200.15,274477
ANURAS,1.63,1169.7,1028169
IRFC,1.61,34.75,205549583
FINCABLES,1.06,904.55,321603
ADANIENT,0.54,1921.65,6116881
NYKAA,0.16,128.8,14371102
BANKINDIA,0.06,86.4,21309388
NCC,0.04,125.35,3251525

Bullish_Harami_N100,,,, 
=================== 

