
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
INDHOTEL,8.54,326.7,29296698
EIHOTEL,7.61,175.4,2387915
BAJAJELEC,6.82,1148.0,134685
CHOLAFIN,6.11,750.15,10382423
BORORENEW,6.1,506.0,1965369
BCG,6.0,26.5,62889143
CHAMBLFERT,-5.28,296.2,3493118
GODFRYPHLP,-5.58,1815.8,284560
SAPPHIRE,-5.85,1224.0,204578
ACC,-6.28,1844.75,4825740
JUBLFOOD,-6.54,455.0,6454073
HAL,-7.55,2360.2,2308150
TCIEXP,-7.58,1589.4,51894
BANKBARODA,-7.89,154.6,70183591
NIACL,-8.16,109.1,2740753
LICI,-8.85,595.5,6265289
SBILIFE,-8.98,1110.0,8405444
MFSL,-10.54,747.55,6444562
HDFCLIFE,-10.78,516.45,22429600
ICICIPRULI,-12.4,396.3,8884516
GICRE,-12.44,161.25,4862708
AMBUJACEM,-18.0,329.0,77232823

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOTYRE,2.38,328.85,8233505
BRITANNIA,1.65,4388.75,602698
BALKRISIND,1.38,2251.95,180068
DIVISLAB,1.22,3355.75,499164
LT,1.06,2147.0,6813042
PAGEIND,0.96,40420.0,13691
MRF,0.95,91736.7,11924
ALKEM,0.52,3027.0,30310
IPCALAB,0.52,854.25,151791
DRREDDY,0.37,4340.0,401216
LTIM,0.28,4380.95,362010
MCDOWELL-N,0.2,770.2,2165634
BHARTIARTL,0.05,770.7,4420174
MPHASIS,0.0,2072.9,192753
HINDALCO,-0.17,467.6,6040642
PERSISTENT,-0.18,4679.2,423333
ICICIGI,-0.39,1125.3,654072
RELIANCE,-0.59,2340.05,8847097
BAJFINANCE,-0.82,5838.4,2614490
NAUKRI,-0.9,3638.05,260987

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.89,594.25,1988519
JINDALSTEL,4.36,609.0,7158496

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
BCG,6.0,26.5,62889143
JKLAKSHMI,4.74,770.6,924445
JINDALSTEL,4.36,609.0,7158496
JSL,2.47,260.95,1456170
APOLLOTYRE,2.38,328.85,8233505
IIFL,1.02,518.6,1730526
RHIM,0.92,786.0,235097
DELHIVERY,0.6,303.7,1006519
MAHINDCIE,0.13,395.25,2985216

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
JSWSTEEL,2.06,731.2,3257951
TATASTEEL,2.05,122.15,72546860
BIOCON,2.02,239.8,3801346
