
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,12.31,844.2,3755454
BCG,9.77,14.6,127139056
LODHA,7.68,933.05,1233277
HLEGLAS,7.67,503.0,667901
BEL,6.5,97.5,64028227
GRANULES,6.04,289.75,2356468
PNBHOUSING,5.48,512.0,5769212
APLLTD,5.2,493.0,1124245

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,3.21,196.0,15160774
SBIN,1.3,523.2,16845658
INDUSINDBK,0.88,1066.35,3025980
IDFCFIRSTB,0.73,54.9,19188045
KOTAKBANK,0.64,1732.0,3452194
PNB,0.54,46.55,31349140

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
IRCTC,1.39,572.35,1197419
UBL,1.28,1424.75,189355
BPCL,1.25,344.1,5022197
DRREDDY,1.1,4618.0,434272
BATAINDIA,0.86,1418.8,215628
POLYCAB,0.79,2879.0,196657
VOLTAS,0.78,817.85,782416
LT,0.76,2163.75,1455392
LTTS,0.59,3377.1,207168
DIVISLAB,0.17,2825.0,352983
BAJAJ-AUTO,0.02,3880.2,243559
TITAN,-0.01,2514.7,824968
TORNTPHARM,-0.05,1538.7,182811
TVSMOTOR,-0.41,1074.8,885761

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.5,97.5,64028227
GRANULES,6.04,289.75,2356468
APOLLOTYRE,2.7,319.9,2642008
ICICIPRULI,2.34,436.5,2307205
MUTHOOTFIN,0.56,980.15,532463

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,12.31,844.2,3755454
BCG,9.77,14.6,127139056
AWL,4.99,405.85,4169062
TTML,4.92,55.45,659302
QUESS,4.92,375.1,689526
TRITURBINE,3.94,334.0,1139723
JSL,3.8,289.85,2629798
KPITTECH,3.24,924.95,2663196
DHANI,2.93,26.35,6043514
CAMPUS,2.16,333.3,1708949
RVNL,2.01,68.4,15741552
PERSISTENT,1.52,4611.0,586064
JBMA,1.36,642.7,442767
DELHIVERY,1.06,330.4,1187292
UFLEX,0.83,335.0,214794
PFC,0.56,152.0,6021970
POLYPLEX,0.48,1139.0,197163
SHILPAMED,0.39,229.1,610767
ADANIENT,0.31,1745.85,4819760

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,2.87,420.95,10872920
