
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OLECTRA,20.0,482.75,7889613
MAHINDCIE,16.54,451.65,9930041
IBREALEST,13.31,60.0,36923960
POLICYBZR,10.21,574.8,11362346
CAMPUS,7.6,404.45,2528910
SFL,6.73,1199.9,75043
GAIL,5.76,103.7,44933859
GNFC,5.6,553.85,2347816
LODHA,-10.51,721.15,1645207

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AUBANK,0.79,598.1,994597
AXISBANK,0.73,850.5,7710327
ICICIBANK,0.02,839.9,8224059

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.73,850.5,7710327
ICICIBANK,0.02,839.9,8224059

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.26,2740.0,1420398
OBEROIRLTY,1.01,845.4,382265
SBICARD,1.01,746.7,633992
ALKEM,0.74,3299.9,239011
AXISBANK,0.73,850.5,7710327
BAJFINANCE,0.68,6244.8,605326
INTELLECT,0.52,461.0,302592
BAJAJ-AUTO,0.43,3848.55,261635
TITAN,0.19,2399.05,1137520
MCDOWELL-N,0.18,743.0,668419
PAGEIND,0.1,38100.4,16274
ICICIBANK,0.02,839.9,8224059
BHARATFORG,-0.01,830.1,1089978
HAL,-0.02,2540.5,651150
SIEMENS,-0.37,3245.0,164024
EICHERMOT,-1.0,3209.65,679626

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,5.76,103.7,44933859
AARTIIND,3.25,537.7,1833445
ONGC,0.19,154.95,14571749

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,16.54,451.65,9930041
JBMA,1.85,563.95,378042
SUPREMEIND,1.27,2728.95,66593
KPITTECH,1.0,831.75,1376796
FINCABLES,0.57,718.0,1447842
BCG,0.43,23.25,9162599
DHANI,0.32,31.75,1604965
MAZDOCK,0.28,713.0,726916
LAURUSLABS,0.25,317.0,841453
KALYANKJIL,0.13,118.45,1727022
CGPOWER,0.08,314.45,3805075

Bullish_Harami_N100,,,, 
------------------- 

