
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ZENSARTECH,7.12,290.5,8401523
SHILPAMED,5.93,288.5,10885107
BANKINDIA,-6.61,70.6,22649171

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
SBIN,-0.3,523.6,10175597

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,0.56,1649.6,6191196
ICICIBANK,0.25,854.2,11684492
BANKNIFTY,-0.04,40687.35,0
AXISBANK,-0.36,843.7,9668335

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
SYNGENE,1.65,574.7,951797
TATACONSUM,0.71,726.95,716385
MRF,0.69,89800.0,7493
ZYDUSLIFE,0.66,467.5,700387
CIPLA,0.62,970.0,2031716
ESCORTS,0.59,2107.3,190222
HDFCBANK,0.56,1649.6,6191196
HDFC,0.49,2668.8,2777298
CHOLAFIN,0.34,772.7,442044
ICICIBANK,0.25,854.2,11684492
UBL,0.23,1462.45,247014
TORNTPHARM,0.23,1485.25,317897
BAJFINANCE,0.19,6379.7,447582
DABUR,0.19,536.0,2766065
IRCTC,0.12,642.6,894818
HAVELLS,0.09,1216.75,289813
NESTLEIND,0.01,18825.6,45047
ABBOTINDIA,-0.01,20060.0,8850
BANKNIFTY,-0.04,40687.35,0
NIFTY,-0.04,17838.25,0
COLPAL,-0.1,1454.75,201917
ASIANPAINT,-0.19,2820.25,627373
TVSMOTOR,-0.21,1128.35,1648851
MARUTI,-0.26,8670.7,325251
AXISBANK,-0.36,843.7,9668335

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.45,144.4,16621382
VOLTAS,2.51,895.0,2171585

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
TRITURBINE,2.98,308.8,2255648
NYKAA,2.89,147.8,12001303
EQUITASBNK,2.75,63.6,9094401
JSL,2.22,273.65,847780
SUPREMEIND,2.12,2758.85,109655
COCHINSHIP,1.77,492.3,373677
GLAND,1.65,1327.0,780434
FINCABLES,0.88,679.3,580484

Bullish_Harami_N100,,,, 
------------------- 

