
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
AEGISLOG,943.2,17.75,40608799
ABDL,610.0,6.7,1275856
DOMS,2257.9,6.58,820037
BLUEJET,497.45,5.9,5898847

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
FEDERALBNK,310.35,-0.24,7507895
PNB,106.27,-0.84,26381768
CANBK,131.5,-1.47,42880952

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
INDUSINDBK,890.0,0.68,1754803
BANKNIFTY,55206.2,0.19,0
SBIN,1000.2,-0.3,13674337

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
AUROPHARMA,1465.2,0.8,620973
RBLBANK,359.45,0.7,6407500
INDUSINDBK,890.0,0.68,1754803
LAURUSLABS,1392.9,0.52,1481956
DIVISLAB,6673.0,0.52,226598
DELHIVERY,433.0,0.44,2361952
CIPLA,1382.7,0.41,647686
SUNPHARMA,1793.5,0.4,1840204
DRREDDY,1276.1,0.35,1049631
KEI,5183.5,0.33,274743
RELIANCE,1263.0,0.33,13039243
BIOCON,415.6,0.24,1746018
BANKNIFTY,55206.2,0.19,0
ALKEM,5300.0,0.01,113941
BHARATFORG,1948.7,-0.03,796447
NIFTY,23177.95,-0.16,0
PRESTIGE,1324.7,-0.25,684105
SBIN,1000.2,-0.3,13674337
HEROMOTOCO,4840.7,-0.33,361852
INDIGO,4508.2,-0.37,595151
OBEROIRLTY,1585.7,-0.37,159080
PATANJALI,418.0,-0.38,4858085
PIDILITIND,1500.7,-0.39,606128
PREMIERENE,1061.6,-0.4,847178
DIXON,11417.0,-0.61,386053
RADICO,3454.1,-0.66,93518
LICI,393.3,-0.67,2207188
CNXMIDCAP,59402.4,-0.68,0
EICHERMOT,7157.0,-0.87,420654
MAZDOCK,2345.0,-0.95,733679
CONCOR,441.25,-0.95,1222508
ABB,6735.0,-0.97,260772
SHRIRAMFIN,887.4,-1.11,4570504
COCHINSHIP,1386.1,-1.29,900487
TMPV,375.55,-1.43,6456625
TRENT,2714.6,-1.46,972586
HINDPETRO,366.5,-2.11,10330878

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ZYDUSLIFE,1106.8,0.77,718630

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
WOCKPHARMA,1940.0,5.84,3282252
APARINDS,14532.0,3.17,422695
FINCABLES,1015.8,2.14,470735
VEDL,305.7,2.14,21646403
SYRMA,1242.0,1.32,1651688
WELCORP,1377.9,0.55,454176
HONASA,416.8,0.53,11774014
VTL,615.2,0.29,421441
SAIL,182.24,0.29,13905290
GRANULES,762.9,0.28,862550
POWERINDIA,33300.0,0.11,195992
SCHNEIDER,1084.1,0.11,840153

Bullish_Harami_N100,,,, 
=================== 

