
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JUBLPHARMA,15.79,393.35,3684656
SWANENERGY,12.78,371.1,25627595
WELSPUNIND,11.72,147.25,30098194
ADANIPOWER,8.05,353.7,14750953
MAZDOCK,7.89,2048.35,3259596
SHRIRAMFIN,7.81,1937.95,4994405
IOB,7.29,41.2,147218252
BANKINDIA,7.2,96.75,27721148
OLECTRA,7.13,1136.0,1206984
NLCINDIA,7.04,130.7,8893713
CANBK,5.89,380.5,27076770
WESTLIFE,-7.45,817.05,1248084
STLTECH,-9.58,135.4,20632635

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.89,214.35,4924294
HDFCBANK,0.53,1471.2,15908744
ICICIBANK,0.53,913.5,8589140

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.79,692.0,1237687
HDFCBANK,0.53,1471.2,15908744
ICICIBANK,0.53,913.5,8589140

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,7.81,1937.95,4994405
CIPLA,2.04,1174.35,1757726
APOLLOHOSP,1.36,4825.0,332315
DALBHARAT,1.18,2039.35,158909
WIPRO,1.06,382.25,3059032
PIDILITIND,0.96,2317.35,409972
GRANULES,0.82,327.05,515927
AUBANK,0.79,692.0,1237687
OFSS,0.74,3931.45,69288
ZYDUSLIFE,0.74,575.5,540746
LALPATHLAB,0.65,2364.5,83450
MRF,0.59,108115.35,3731
HDFCBANK,0.53,1471.2,15908744
ICICIBANK,0.53,913.5,8589140
TCS,0.45,3351.8,1095452
TECHM,0.44,1120.4,1358098
BRITANNIA,0.16,4515.0,376308
HINDUNILVR,0.11,2479.1,1771499
NAVINFLUOR,0.01,3430.0,261748
ATUL,-0.05,6236.8,156872
ASIANPAINT,-0.15,2955.9,1697441

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CANBK,5.89,380.5,27076770
COALINDIA,2.85,313.95,10437416
GNFC,2.81,664.9,1319867

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SWANENERGY,12.78,371.1,25627595
WELSPUNIND,11.72,147.25,30098194
SAFARI,9.42,4257.0,101162
ADANIPOWER,8.05,353.7,14750953
SUNTECK,7.91,425.05,847497
MAZDOCK,7.89,2048.35,3259596
SHRIRAMFIN,7.81,1937.95,4994405
IOB,7.29,41.2,147218252
OLECTRA,7.13,1136.0,1206984
NLCINDIA,7.04,130.7,8893713
ENGINERSIN,6.22,126.35,7624093
ATGL,5.79,564.65,2334757
CRAFTSMAN,5.44,4640.25,41885
BCG,5.0,16.8,12781991
JBMA,5.0,1216.95,25617
PNB,4.94,73.3,96825850
ANGELONE,4.9,2532.1,1711556
MOTILALOFS,4.81,971.4,183194
RBLBANK,4.78,226.7,19459225
VARROC,4.56,465.0,244008
RVNL,4.52,158.35,16224177
COCHINSHIP,4.49,984.1,4464155
ALOKINDS,4.44,17.65,7855774
VIJAYA,4.44,565.5,65035
TRENT,4.41,2120.6,976228
L&TFH,4.38,137.15,13706861
PRAJIND,4.21,539.15,791284
FIVESTAR,3.79,735.0,273266
KAYNES,3.78,2378.1,119973
SYRMA,3.78,600.6,603943
NAM-INDIA,3.77,371.25,392878
MRPL,3.72,100.25,10021052
JYOTHYLAB,3.38,361.1,407525
BSE,3.3,1858.6,2968776
PFC,3.21,237.75,8488702
MAHABANK,3.15,42.6,56966808
HUDCO,3.1,76.6,14605337
RECLTD,3.1,274.0,9330801
GODREJIND,3.04,636.9,306235
PNBHOUSING,3.03,735.0,685277
GICRE,3.02,225.45,412263
ZFCVINDIA,2.91,15885.25,10154
FACT,2.91,675.0,1243965
KFINTECH,2.87,450.5,193299
SJVN,2.81,69.5,24904035
IRFC,2.64,72.05,70392464
SUZLON,2.55,32.2,79583344
BBTC,2.53,1455.0,412674
BSOFT,2.45,541.85,1428419
IBULHSGFIN,2.39,158.65,10605570
ECLERX,2.38,1945.0,52023
TATAMTRDVR,2.35,422.9,1947567
TATAINVEST,2.25,3110.5,125744
MFSL,2.16,906.1,286986
POLYCAB,2.1,4974.0,649194
GILLETTE,2.02,6249.95,7553
CREDITACC,1.98,1573.0,851750
SHYAMMETL,1.91,442.4,397097
BEML,1.91,2009.5,170185
MTARTECH,1.87,2543.0,168127
PCBL,1.8,192.55,1772362
WELCORP,1.76,407.0,757771
SUNTV,1.75,634.4,511923
CENTRALBK,1.71,44.6,49684595
TANLA,1.61,981.0,650778
NMDC,1.58,154.45,9808467
MEDANTA,1.57,759.0,174159
IDFCFIRSTB,1.53,86.25,29189313
HDFCAMC,1.53,2752.5,318786
CENTURYTEX,1.49,1097.6,106838
NATCOPHARM,1.44,805.0,341631
TTML,1.29,86.65,2972406
KARURVYSYA,1.11,145.4,3360173
ITI,1.1,272.2,3755264
SOBHA,1.1,706.85,324419
POLYMED,1.06,1371.05,77791
NAZARA,0.96,793.2,111125
IDEA,0.93,10.85,202305822
LODHA,0.93,733.0,1128786
GPIL,0.8,608.0,368204
NBCC,0.78,64.3,32165493
KALYANKJIL,0.73,288.0,2872428
HEG,0.63,1572.45,147852
IRCON,0.61,140.9,16130383
GRAPHITE,0.49,458.65,693797
MAPMYINDIA,0.45,2004.0,141107
DIXON,0.4,5362.15,1176586
JSWENERGY,0.38,392.4,5919679
MCX,0.36,2242.2,1227072
CHALET,0.36,559.25,196702
JSL,0.35,447.0,933179
CHOLAHLDNG,0.32,1088.6,222835
ESCORTS,0.32,3143.5,194742
UJJIVANSFB,0.28,53.45,23726506
LINDEINDIA,0.13,5964.9,28964

Bullish_Harami_N100,,,, 
=================== 

