
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FSL,10.95,127.7,35746796
MGL,7.47,1074.3,6805976
BSOFT,7.02,307.95,19939923
TATACOMM,5.93,1301.0,1718062
INDIANB,-6.72,294.1,4638483
OFSS,-7.28,3437.75,353064
APARINDS,-14.91,2600.0,1068434
IBREALEST,-20.0,55.4,39168589

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,-0.04,1643.8,21709493
KOTAKBANK,-0.2,1954.85,3592340

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,1.2,1139.9,4133173

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,1.17,1139.5,4144408
MFSL,1.04,666.55,1314421
TRENT,0.81,1433.0,790944
ADANIPORTS,0.65,689.55,3939845
COLPAL,0.58,1582.3,188209
HEROMOTOCO,0.47,2588.5,551032
INDIGO,0.46,2210.0,386823
HDFC,0.45,2748.0,5006244
NAUKRI,0.42,3908.95,185337
TECHM,0.35,1046.95,1720410
MPHASIS,0.32,1856.75,410117
COFORGE,0.26,4127.1,343883
SBILIFE,0.13,1183.9,1389887
VOLTAS,0.11,804.25,916576
TATACONSUM,0.01,789.0,636487
NIFTY,-0.02,18260.3,0
HINDUNILVR,-0.03,2515.45,1615074
CONCOR,-0.09,635.3,702091
BPCL,-0.12,367.25,2055365
BATAINDIA,-0.19,1498.65,167043

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,1.55,701.8,2133586
MARICO,1.13,536.7,2438344

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,4.66,12.35,31911059
FACT,3.56,318.6,731455
JSL,1.11,292.3,659790
EQUITASBNK,0.79,76.75,8008384
PPLPHARMA,0.74,74.5,5698496
ZENSARTECH,0.61,305.75,801947
JBMA,0.58,828.85,315663
ADANIENT,0.33,1893.8,2666818
NYKAA,0.23,129.3,6172683
ANURAS,0.11,1134.25,396331

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SRF,1.79,2591.8,1399590
ICICIGI,1.54,1099.55,414833
M&M,1.07,1245.0,1799375
IOC,0.96,84.05,7056349
