
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TARIL,15.83,277.0,62154464
ANANTRAJ,8.69,548.8,18453216
HINDZINC,7.46,561.65,39213653
GMRAIRPORT,6.28,104.32,71396112
NIACL,5.5,171.34,3339360
GMDCLTD,5.44,521.0,11559000
NATIONALUM,5.33,278.4,21819520
SARDAEN,5.17,511.6,1051329

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,1.19,845.5,3466012
ICICIBANK,0.45,1366.1,3867692
BANKNIFTY,0.3,59388.65,0
HDFCBANK,0.15,1001.8,11913330
PNB,0.15,117.75,9064741
BANKBARODA,-0.28,284.2,7858268

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,1.19,845.5,3466012
AXISBANK,1.01,1285.6,2260586
ICICIBANK,0.45,1366.1,3867692
BANKNIFTY,0.3,59388.65,0
HDFCBANK,0.15,1001.8,11913330
SBIN,-0.05,962.75,5645726

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,1.19,845.5,3466012
BIOCON,1.13,386.05,1930281
ADANIPORTS,1.05,1519.8,1142800
AXISBANK,1.01,1285.6,2260586
INDIGO,0.89,4862.0,3360749
SHREECEM,0.81,26290.0,23790
LODHA,0.77,1088.8,1135717
INDHOTEL,0.74,734.4,2772543
JIOFIN,0.69,300.5,7875180
TRENT,0.63,4072.8,531088
ZYDUSLIFE,0.62,928.3,431195
RELIANCE,0.6,1554.2,5068683
TORNTPOWER,0.59,1290.3,138908
ABB,0.5,5268.5,195072
ASTRAL,0.46,1413.2,226774
ICICIBANK,0.45,1366.1,3867692
TATAPOWER,0.42,381.75,6638992
M&M,0.4,3679.9,1071346
DMART,0.37,3845.0,244096
BANKNIFTY,0.3,59388.65,0
DELHIVERY,0.24,411.7,925142
MANKIND,0.24,2172.0,1090933
ADANIENT,0.17,2281.5,919429
TMPV,0.16,347.2,7164689
HDFCBANK,0.15,1001.8,11913330
SHRIRAMFIN,0.14,848.3,6008080
COLPAL,0.12,2156.6,246794
RECLTD,0.03,344.1,3268495
ALKEM,-0.03,5624.5,35101
SBIN,-0.05,962.75,5645726
LTIM,-0.08,6289.5,169056
HCLTECH,-0.08,1671.0,1272392
TORNTPHARM,-0.21,3790.9,167400
EXIDEIND,-0.24,373.7,784027
PAGEIND,-0.26,36970.0,14101
EICHERMOT,-0.38,7228.5,321971
BAJAJ-AUTO,-0.42,9015.5,353083

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDZINC,7.46,561.65,39213653
GMRAIRPORT,6.28,104.32,71396112
JSWENERGY,5.5,483.0,5697402
NATIONALUM,5.33,278.4,21819520
TATASTEEL,3.35,171.95,39886359
BHEL,2.84,284.35,12039316
VEDL,2.71,543.4,18419354
IIFL,2.39,581.8,822427
ABCAPITAL,2.37,362.85,3655014
ASHOKLEY,2.13,163.74,13597766
ICICIPRULI,2.01,648.6,823715
LTF,2.01,307.75,3494868
INDUSTOWER,1.13,415.0,4810562
AXISBANK,1.01,1285.6,2260586

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TARIL,15.83,277.0,62154464
HINDCOPPER,7.31,383.15,44242162
NATIONALUM,5.33,278.4,21819520
CUB,4.75,274.6,4234426
IDEA,3.56,11.65,1125237238
RPOWER,3.13,34.59,36289877
MUTHOOTFIN,2.88,3841.8,431577
USHAMART,2.55,440.5,874114
ABCAPITAL,2.37,362.85,3655014
PAYTM,2.15,1308.0,1988450
LTF,2.01,307.75,3494868
DBREALTY,1.57,119.26,1355518
NETWEB,1.31,3195.6,384037
COHANCE,1.17,536.9,501758
SYRMA,0.66,738.0,848349
CHENNPETRO,0.47,926.45,733684
HDFCAMC,0.3,2672.8,1290732

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
NESTLEIND,1.85,1237.5,831490
