
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
GRAPHITE,846.3,15.26,37242897
CHENNPETRO,1604.1,10.04,8585406
JSL,788.2,6.69,6293583
MRPL,184.3,6.56,48267471
AEGISLOG,1341.1,5.76,2135055
SARDAEN,547.5,5.32,5265823
COFORGE,1847.9,-5.24,11183332

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
UNIONBANK,182.67,-0.3,7213301
BANKBARODA,234.52,-0.88,14786371

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
ICICIBANK,1392.1,-0.52,14151832
SBIN,1002.8,-0.52,7025000

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HINDALCO,1020.1,1.1,3175160
NTPC,333.95,0.95,11653372
ATHERENERG,1588.1,0.64,1695805
TATAPOWER,367.9,0.64,5584936
CHOLAFIN,1827.5,0.22,1058941
BAJAJHLDNG,11057.0,0.1,17751
NYKAA,341.0,0.0,3921828
APLAPOLLO,2181.5,-0.16,258665
BOSCHLTD,48700.0,-0.17,27630
NESTLEIND,1395.9,-0.33,952309
INDIGO,4982.0,-0.36,435644
GRASIM,3295.0,-0.36,832300
UNOMINDA,1232.0,-0.4,376897
PIIND,2385.0,-0.42,98865
SHRIRAMFIN,1024.0,-0.49,3585958
ICICIBANK,1392.1,-0.52,14151832
SBIN,1002.8,-0.52,7025000
SONACOMS,799.5,-0.56,553402
RELIANCE,1285.7,-0.71,11647074
DELHIVERY,450.7,-0.92,1278580
TMPV,303.55,-0.95,6908369
COLPAL,1800.0,-1.09,525800
PRESTIGE,1544.6,-1.09,496941
BHARTIARTL,1821.3,-1.23,5349668
POLICYBZR,1800.0,-1.42,1165892
MANAPPURAM,320.0,-1.54,6918257
MPHASIS,2304.0,-2.17,288309

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
MAXHEALTH,1036.0,4.33,4615570
BHEL,433.25,2.63,8476010
COALINDIA,430.5,2.44,23616173
INOXWIND,77.14,1.89,18554102
HINDZINC,604.8,1.56,6342227

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
CHENNPETRO,1604.1,10.04,8585406
AEGISLOG,1341.1,5.76,2135055
ADANIENT,3104.2,5.12,5310164
CRAFTSMAN,11975.0,4.99,52300
PAYTM,1753.0,4.97,7893329
FINCABLES,1350.1,3.67,2919737
MEESHO,217.45,3.03,17054829
ADANIPOWER,214.1,2.74,33158485
BHEL,433.25,2.63,8476010
AEGISVOPAK,297.5,2.36,1908829
GLAND,3027.6,2.31,1529071
HEG,263.65,1.95,3328554
ACUTAAS,3243.1,1.92,288898
FLUOROCHEM,4757.0,1.72,118165
SAILIFE,1674.5,1.66,1342515
ADANIGREEN,1312.0,1.55,2512961
JINDALSAW,312.05,1.45,1986686
REDINGTON,378.3,1.27,4227419
ADANIENSOL,1424.1,1.17,1932369
WELSPUNLIV,210.19,1.12,8177395
TBOTEK,1710.9,0.97,87401
WOCKPHARMA,2243.5,0.88,1410983
SAREGAMA,501.2,0.82,744499
NIACL,206.74,0.74,11114765
IDEA,15.53,0.71,546935927
ATHERENERG,1588.1,0.64,1695805
CGCL,272.15,0.52,3128002
LLOYDSME,1805.9,0.37,181917
WELCORP,2604.5,0.19,769665
URBANCO,172.0,0.13,5608464

Bullish_Harami_N100,,,, 
=================== 

