
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
DHANI,12.99,30.0,10960420
RVNL,10.42,75.75,53166579
JBMA,9.72,706.6,3207623
LXCHEM,8.87,242.5,4087580
VAIBHAVGBL,8.25,295.35,405307
BALAMINES,8.06,2100.0,306063
SIS,7.28,344.0,339029
GMRINFRA,7.03,43.4,33644192
GUJALKALI,6.47,623.0,229516
PGHH,5.36,14055.0,14127
CAMS,5.22,2137.0,132522
GRAPHITE,5.12,276.0,2289791
IRFC,5.08,27.95,27496040
ORIENTELEC,-5.85,254.5,448954
MGL,-6.26,921.85,2189663
KPITTECH,-12.01,814.0,11786824

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.8,865.35,13266867
KOTAKBANK,0.7,1744.95,2436070
BANKBARODA,0.24,169.25,16646000
HDFCBANK,0.02,1609.9,20011338

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.7,1744.95,2436070
SBIN,0.35,525.6,14207069
HDFCBANK,0.02,1609.9,20011338

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCLIFE,1.16,505.0,2394666
SUNTV,0.73,418.9,551717
KOTAKBANK,0.7,1744.95,2436070
TVSMOTOR,0.68,1084.5,841233
BATAINDIA,0.68,1428.0,240672
ICICIPRULI,0.67,438.6,760267
TATACHEM,0.48,977.15,399160
RAMCOCEM,0.41,759.75,423326
SBIN,0.35,525.6,14207069
ABB,0.26,3373.75,323136
LT,0.22,2169.0,1231619
ASTRAL,0.2,1339.7,211322
LUPIN,0.11,649.1,809730
CONCOR,0.1,580.85,538383
HDFCBANK,0.02,1609.9,20011338
OBEROIRLTY,0.01,842.65,476933
RELIANCE,0.0,2331.05,4749868
IPCALAB,-0.01,810.3,249563
MARICO,-0.02,479.7,1368138
TATACOMM,-0.1,1244.2,101135
TCS,-0.15,3201.0,1521528
ALKEM,-0.41,3382.3,220590
LTIM,-0.42,4739.85,257085
INDHOTEL,-0.82,321.7,4348436

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,2.29,297.35,1412028
NTPC,1.54,177.8,9098517
TATACONSUM,1.16,717.05,797205

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,9.93,16.05,34759745
RVNL,9.84,75.35,53168653
JBMA,9.33,704.1,3208354
FACT,4.99,215.65,326806
TTML,4.96,58.2,3585045
LAURUSLABS,4.18,305.2,1767287
MAHABANK,4.04,25.75,13164690
OIL,3.1,259.45,5119372
SONATSOFTW,2.71,859.0,4944469
PFC,2.17,155.05,6140842
NYKAA,2.05,126.8,15087043
UNIONBANK,1.8,67.75,7258214
BANKINDIA,1.74,75.95,8096372
UFLEX,1.31,339.95,247291
JKLAKSHMI,1.19,800.85,237910
QUESS,1.18,374.0,192143
NCC,0.8,106.95,6486998
INDIANB,0.5,290.0,1181732
FINCABLES,0.5,816.7,364850
ABCAPITAL,0.16,153.8,2346249

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
PGHH,5.19,14031.35,14128
