
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
SUMICHEM,501.55,13.68,29131962
ZENSARTECH,517.5,10.73,60493217
AEGISVOPAK,258.2,10.0,7284182
ECLERX,1483.1,6.6,1302153
HCLTECH,1138.0,5.56,12621773
KAYNES,3331.9,5.49,2549626
LODHA,1057.15,5.06,7718598
POLICYBZR,1585.2,-5.76,23063754
UNIONBANK,163.0,-6.51,33234374
CGPOWER,892.8,-6.94,24434459
ENRIN,3279.9,-7.6,1807261
POWERINDIA,31085.0,-7.96,674635
GVT&D,4432.5,-8.09,3757494

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
ICICIBANK,1411.0,0.79,12709913
HDFCBANK,801.05,0.65,25586517

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
ICICIBANK,1411,0.79,12709913

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HCLTECH,1137.6,5.52,12656197
MPHASIS,2300.0,2.43,1343496
BAJAJHLDNG,11058.0,1.84,64517
MOTILALOFS,968.95,1.26,866660
ICICIBANK,1411.0,0.79,12709913
ICICIGI,1773.9,0.73,400224
GLENMARK,2211.6,0.71,619182
DIXON,12456.0,0.67,342099
APLAPOLLO,1796.2,0.44,1581411
PAYTM,1216.8,0.28,2698276
CIPLA,1459.7,0.25,1243002
SBILIFE,1788.6,0.24,615344
PGEL,561.8,0.12,885192
TMPV,344.75,-0.35,12497522
INDIGO,5424.0,-0.37,494018

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
LODHA,1058.3,5.18,7748886
LTF,327.6,3.92,8646907
ZYDUSLIFE,1139.5,3.61,1816033
INDUSINDBK,974.0,3.23,3655419
DLF,677.0,2.86,6512443

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
HFCL,214.81,5.0,19559361
CPPLUS,3605.0,3.58,130967
MAPMYINDIA,939.0,2.7,849951
OFSS,11256.0,2.46,303592
ANGELONE,352.0,1.69,8257767
KIMS,851.55,1.63,552494
SCHNEIDER,1474.0,1.38,951013
VTL,665.9,1.25,502072
ADANIENSOL,1575.1,1.17,2786897
ADANIENT,3210.0,1.02,2797235
LAURUSLABS,1543.0,0.98,3230174
ZYDUSWELL,598.95,0.76,677608
GLAND,2461.8,0.64,520040
CEMPRO,1440.0,0.6,689725
ADANIGREEN,1563.2,0.51,2206008
NAM-INDIA,1216.3,0.26,374131
J&KBANK,165.01,0.19,4431512
NETWEB,4438.7,0.08,713038

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
TATASTEEL,190.14,1.32,28154512
