
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
VMM,113.11,9.36,157347517
IDBI,88.4,7.49,72189992
LTFOODS,456.0,6.64,42787054
MUTHOOTFIN,3199.8,5.88,3326182
URBANCO,167.84,5.83,66006092
CGCL,235.5,5.12,8955760
BLS,242.23,-10.71,29704427

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AUBANK,1113.8,0.51,1605941
UNIONBANK,182.73,-0.39,4472486

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
FEDERALBNK,357.75,-0.9,4791667

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
DLF,683.85,0.85,5079511
LTM,4516.0,0.63,297265
SRF,2582.4,0.41,264165
HDFCAMC,2617.8,0.3,660810
AMBER,7371.0,0.29,476552
ASTRAL,1532.8,0.28,312057
PERSISTENT,5682.5,0.26,375304
LICI,423.3,0.25,10957845
PFC,363.75,0.21,6799443
MARUTI,13590.0,0.18,229662
UPL,569.25,0.04,1492099
EICHERMOT,8012.5,0.03,206759
LT,4090.8,-0.05,1377291
PRESTIGE,1629.8,-0.07,249494
ULTRACEMCO,11545.0,-0.22,295388
PGEL,599.25,-0.22,653214
LAURUSLABS,1798.1,-0.22,2936338
BLUESTARCO,1508.0,-0.26,204664
MARICO,846.7,-0.3,824377
TORNTPHARM,4881.5,-0.31,151239
ASIANPAINT,2630.0,-0.38,345868
MANKIND,2375.0,-0.38,130512
UNITDSPR,1549.9,-0.39,403239
TITAN,5065.5,-0.41,255701
KEI,5500.0,-0.5,255607
PIIND,2483.0,-0.55,116735
TVSMOTOR,4364.5,-0.58,533580
TIINDIA,2867.8,-0.62,134998
FEDERALBNK,357.75,-0.9,4791667
ALKEM,5350.0,-0.93,45906
NYKAA,330.5,-1.05,2241979
DIVISLAB,8500.0,-1.13,250034

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
VMM,113.11,9.36,157347517
HINDZINC,608.0,2.2,12866846
JSWSTEEL,1316.0,1.72,3711056
JINDALSTEL,1143.8,1.42,915811
LODHA,1252.0,0.81,1271013
ETERNAL,328.3,0.09,22166973

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
URBANCO,167.84,5.83,66006092
HFCL,238.94,4.79,29309399
WELCORP,2411.0,4.29,6263655
REDINGTON,365.0,4.12,9862645
CARTRADE,3145.7,2.37,466553
FINCABLES,1290.0,2.34,806201
ACMESOLAR,410.85,2.3,2259022
HONASA,490.7,1.83,671911
DEEPAKFERT,1472.9,1.64,249870
CHENNPETRO,1414.2,1.49,1627174
SYRMA,1459.5,1.4,763838
ADANIENSOL,1556.9,0.97,1733465
KALYANKJIL,607.4,0.64,6082906
SAREGAMA,508.95,0.47,698415
EMMVEE,324.6,0.19,1188402
ACUTAAS,3172.8,0.12,364630
SOLARINDS,19920.0,0.1,69282

Bullish_Harami_N100,,,, 
=================== 

