
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,9.91,684.65,42832225
FINCABLES,9.66,775.85,3356485
INDIGOPNTS,8.51,1079.5,969752
UNIONBANK,8.3,72.4,42879857
INDIANB,6.45,292.2,2986663
JSWENERGY,6.03,242.65,5061570
ANGELONE,5.75,1121.7,1902429
AMBUJACEM,5.71,391.85,40022224
ACC,5.15,1894.05,2157914

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
FEDERALBNK,0.64,134.2,8336593

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.85,852.65,7977760

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MCX,1.55,1446.4,311272
HCLTECH,1.18,1119.0,3253620
LICHSGFIN,1.11,358.85,1161070
INDHOTEL,0.94,318.05,2451891
BALRAMCHIN,0.94,365.4,572039
DALBHARAT,0.92,1862.8,309298
MGL,0.88,906.9,597886
BAJAJFINSV,0.88,1355.35,1199361
AXISBANK,0.85,852.65,7977870
IRCTC,0.78,613.95,923022
PVR,0.73,1553.6,325275
HINDUNILVR,0.64,2471.0,1176008
INDIGO,0.63,1865.15,272952
WIPRO,0.62,390.45,2196948
TCS,0.62,3342.15,1043189
MARUTI,0.61,8601.25,437979
UPL,0.58,710.0,1154105
INFY,0.49,1479.3,4614895
LUPIN,0.47,662.85,289883
PIIND,0.45,3101.65,205838
BRITANNIA,0.4,4411.95,212204
PIDILITIND,0.38,2318.75,313074
TATACONSUM,0.35,709.85,873230
TVSMOTOR,0.33,1070.35,847662
ABB,0.32,3334.0,446442
BAJFINANCE,0.28,6100.05,712038
ASIANPAINT,-0.18,2828.85,679305
IGL,-0.21,430.4,1498495
GUJGASLTD,-0.36,509.35,680634
HONAUT,-0.36,35274.2,4531

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
SBIN,5.14,561.2,27656324
CANBK,5.1,305.2,13642058
BANKBARODA,5.01,172.9,34946785
PNB,4.12,51.8,76706420
RBLBANK,3.57,166.7,7516060
ITC,2.5,384.95,8180691
RECLTD,2.07,118.15,8075481
ZYDUSLIFE,1.33,472.95,708171

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,16.94,1879.5,22888122
FINCABLES,9.66,775.85,3356485
UNIONBANK,8.3,72.4,42879858
MAHABANK,6.54,27.7,26579489
INDIANB,6.45,292.2,2986663
BANKINDIA,6.15,80.3,27596562
IOB,5.94,25.85,26678334
ATGL,5.0,781.3,3487489
ADANIGREEN,5.0,561.75,58629
ADANITRANS,4.99,744.15,1014876
TTML,4.94,64.8,1646461
FACT,4.59,239.05,543023
EQUITASBNK,2.99,75.8,6790921
GODFRYPHLP,2.66,1891.15,100084
IRB,2.44,29.35,44564140
KARURVYSYA,2.15,102.2,2155052
LAURUSLABS,1.8,311.9,1250155
NYKAA,1.53,149.75,9314080
360ONE,1.3,446.8,98476
BCG,1.14,22.1,31079205
MAZDOCK,0.97,731.75,703865
JKLAKSHMI,0.72,702.6,200136
KALYANKJIL,0.39,117.05,1678571
TRITURBINE,0.39,322.95,4370524
RVNL,0.23,65.8,30092466
JSL,0.22,279.55,784507
PERSISTENT,0.12,4866.15,189122
DELHIVERY,0.07,341.05,978871

Bullish_Harami_N100,,,, 
------------------- 

