
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INFIBEAM,10.05,22.45,212674825
PRESTIGE,7.7,722.15,9676069
CUB,7.16,134.75,24017231
NBCC,6.83,61.75,58378406
SOBHA,6.33,758.7,4190747
IRFC,6.32,75.65,74308886
GODFRYPHLP,6.31,2243.8,896282
ESCORTS,6.21,3399.95,1734201
VAIBHAVGBL,6.18,434.95,1085229
DELHIVERY,6.05,434.15,1831831
GODREJPROP,5.59,1721.8,2708522
COALINDIA,5.28,303.0,23092790

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,2.27,252.05,5331882
BANKBARODA,1.16,214.2,12268019

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MARUTI,1.09,10356.0,344013
MCDOWELL-N,1.0,1024.6,875639
HAVELLS,0.97,1397.95,560222
AARTIIND,0.85,476.2,1060792
LTTS,0.78,4783.9,221633
SUNTV,0.71,615.8,370178
BALKRISIND,0.7,2561.0,169055
BAJAJFINSV,0.65,1632.15,1445175
BAJAJ-AUTO,0.65,5039.65,305740
BAJFINANCE,0.65,8080.0,961640
PVRINOX,0.64,1685.45,193911
IRCTC,0.55,706.75,1354906
RELIANCE,0.49,2309.45,5043680
EICHERMOT,0.48,3462.0,205003
DABUR,0.4,543.9,798750
SUNPHARMA,0.33,1126.75,1077442
VOLTAS,0.31,855.55,773479
DEEPAKNTR,0.25,2074.1,515498
BPCL,0.12,340.4,1756470
ATUL,0.03,6886.45,12229
GUJGASLTD,-0.05,422.65,691476
ASIANPAINT,-0.06,3151.05,837105
ZYDUSLIFE,-0.13,600.4,841546
RAMCOCEM,-0.17,948.1,423585
MGL,-0.29,1108.65,361302
CIPLA,-0.31,1155.9,801343

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NMDC,5.34,150.8,16063973
COALINDIA,5.28,303.0,23092790
BSOFT,4.5,538.95,6424107
INDUSTOWER,4.46,187.25,16224869
RECLTD,3.78,291.0,16001146
DLF,3.72,560.95,11326392
BHEL,3.68,131.1,22629884
CHOLAFIN,3.32,1260.0,1990852
BHARTIARTL,2.67,949.25,7886595
BHARATFORG,2.6,1112.5,1258262
BANDHANBNK,2.27,252.05,5331882
AXISBANK,1.6,1012.2,5699960
BANKBARODA,1.16,214.2,12268019
POWERGRID,0.89,198.0,7295325

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
INFIBEAM,10.05,22.45,212674825
PRESTIGE,7.7,722.15,9676069
NBCC,6.83,61.75,58378406
SOBHA,6.33,758.7,4190747
IRFC,6.32,75.65,74308886
ESCORTS,6.21,3399.95,1734201
VAIBHAVGBL,6.18,434.95,1085229
GAEL,5.49,364.35,1689877
CENTRALBK,5.34,49.3,27752002
MAZDOCK,5.09,2178.8,1942114
CENTURYTEX,4.86,1152.4,1453963
UNIONBANK,4.83,104.15,23370869
PAYTM,4.76,948.25,4483226
ZENSARTECH,4.56,549.0,1332173
IOB,4.5,45.25,50142716
BSOFT,4.5,538.95,6424107
MRPL,4.38,96.55,5604242
KALYANKJIL,4.3,262.05,5986544
MMTC,4.29,58.4,4030528
