
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RATNAMANI,10.31,3191.0,269388
TRENT,9.48,2445.0,3340777
JYOTHYLAB,8.31,400.0,10773263
HINDPETRO,6.7,279.65,20041932
SOLARINDS,6.37,5941.45,201046
ALOKINDS,5.96,19.55,46597097
ALKEM,5.88,4050.0,652022
RADICO,5.39,1373.0,1126838
IOC,5.15,104.1,78476979
GLAND,5.09,1654.95,1892851

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,1.47,3124.95,624253
LALPATHLAB,0.61,2662.85,461394
HCLTECH,0.28,1273.2,1327063
BAJAJ-AUTO,0.23,5419.55,195637
TITAN,0.08,3269.7,420660
GUJGASLTD,0.06,417.4,269453
GRASIM,0.04,1919.5,213253
EICHERMOT,-0.02,3510.1,327339
AMBUJACEM,-0.13,420.7,635252
DABUR,-0.2,536.85,798175
BHARTIARTL,-0.23,937.0,3542581
SYNGENE,-0.24,712.1,788203
BALKRISIND,-0.41,2554.95,156409
PEL,-0.45,1000.3,256868
DIVISLAB,-0.53,3488.0,1281244
COFORGE,-0.54,5087.9,63246
HAVELLS,-0.65,1254.35,564678

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IOC,5.15,104.1,78476979
ZYDUSLIFE,2.25,598.0,2187127
NMDC,1.65,163.0,15826515
GRANULES,1.1,354.6,806861
AARTIIND,-0.25,508.75,3103230

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RATNAMANI,10.31,3191.0,269388
TRENT,9.48,2445.0,3340777
BSE,8.55,2022.6,3984381
JYOTHYLAB,8.31,400.0,10773263
SOLARINDS,6.37,5941.45,201046
ALOKINDS,5.96,19.55,46597097
IRCON,4.69,152.9,16124136
KALYANKJIL,4.67,336.4,5132837
NH,4.47,1083.65,315290
CENTURYTEX,4.33,1142.95,198602
BEML,4.25,2125.0,319343
PPLPHARMA,4.15,113.0,31534996
SJVN,4.08,76.45,38037210
BIKAJI,4.04,519.3,2064052
MRPL,3.9,113.35,9884102
SUZLON,3.76,37.3,141798976
IBULHSGFIN,3.54,172.4,17483016
COCHINSHIP,3.42,1038.65,5786094
AUROPHARMA,3.32,902.8,2065449
MOTILALOFS,3.28,1032.0,350630
POLYMED,2.87,1411.85,131532
BBTC,2.84,1453.0,1590104
KSB,2.7,3144.0,25448
ECLERX,2.56,2095.45,73743
JINDALSAW,2.55,485.0,1112895
KARURVYSYA,2.27,150.95,3040155
NAZARA,2.25,833.8,168038
IPCALAB,2.24,1006.75,684070
IDEA,2.21,13.85,247271449
KPITTECH,1.94,1277.7,1697418
CENTRALBK,1.93,44.95,13310937
GPIL,1.93,620.0,314328
MCX,1.9,2614.9,900093
MAHABANK,1.73,44.0,18980294
PNB,1.67,76.15,44102143
NMDC,1.65,163.0,15826515
TANLA,1.54,949.0,489986
RECLTD,1.53,308.85,15799479
ESCORTS,1.47,3124.95,624253
MAZDOCK,1.43,1968.0,1206304
ZFCVINDIA,1.41,16300.55,7787
SONATSOFTW,1.35,1265.05,408360
SHYAMMETL,1.25,449.15,385537
KFINTECH,1.19,483.2,323900
AMBER,1.15,3387.45,320376
JSL,1.12,452.05,1871824
PATANJALI,1.07,1435.6,939598
RBLBANK,1.02,232.8,6028479
LINDEINDIA,0.96,6199.85,45859
UNIONBANK,0.96,104.85,13798461
NAM-INDIA,0.92,407.45,2251299
JBMA,0.91,1217.0,29600
TATAINVEST,0.9,3243.5,50173
VARROC,0.9,471.45,1196319
PFC,0.88,263.05,12588485
PHOENIXLTD,0.65,2061.3,155825
NBCC,0.59,67.85,19341586
WELSPUNIND,0.57,148.9,2796835
TTML,0.56,90.1,2480130
WELCORP,0.53,451.9,762165
FIVESTAR,0.41,780.6,179762
IRFC,0.41,73.1,32163588
HUDCO,0.38,79.35,6482984
HDFCAMC,0.36,2778.0,546445
AJANTPHARM,0.35,1823.75,176641
INDIANB,0.34,422.95,624636
SUNTECK,0.31,451.45,130237
UJJIVANSFB,0.26,58.1,22711100
SUNTV,0.23,652.95,364524
EXIDEIND,0.13,268.1,4686092
PRAJIND,0.09,555.95,402815
INTELLECT,0.03,666.0,209477
SYRMA,0.03,527.0,861110

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
DRREDDY,1.35,5409.9,683732
