
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
CASTROLIND,13.53,184.55,48938524
NLCINDIA,13.0,253.0,26944010
ALKYLAMINE,11.63,2573.0,887911
BALAMINES,11.58,2639.0,1388875
BBTC,10.37,1466.1,665864
MAZDOCK,8.14,2294.0,8736535
BDL,7.65,1691.5,4013088
TATACHEM,7.01,1093.7,7188741
AARTIIND,5.92,634.0,4743829
SAREGAMA,5.85,369.8,947608
ALLCARGO,5.62,324.25,4690454
LAURUSLABS,5.05,435.5,8272354

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,0.81,225.4,9131022
AUBANK,0.59,770.0,839175
BANDHANBNK,0.49,235.95,6112119
SBIN,0.34,638.9,10067209
IDFCFIRSTB,0.17,88.6,15803099
ICICIBANK,0.12,995.45,14250485
FEDERALBNK,0.03,154.05,5725128

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.6,1094.8,5622164
SBIN,0.34,638.9,10067209

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SRF,1.55,2492.4,917953
CANFINHOME,1.44,775.55,615712
PFC,1.38,392.25,13513686
CONCOR,1.12,841.75,862865
GRASIM,1.07,2068.0,607974
NAVINFLUOR,0.93,3798.5,150153
GODREJPROP,0.81,1987.7,405733
BALKRISIND,0.63,2517.45,128497
AXISBANK,0.6,1094.8,5622164
ULTRACEMCO,0.56,10024.95,223752
RELIANCE,0.45,2576.65,3648713
ABB,0.42,4779.0,120016
ITC,0.4,457.0,5666638
LT,0.35,3490.05,1061339
SBIN,0.34,638.9,10067209
TATACOMM,0.33,1735.9,229606
SBILIFE,0.32,1398.7,842240
DRREDDY,0.24,5640.95,319824
AMBUJACEM,0.22,504.9,1824478
BALRAMCHIN,0.08,389.2,1350782
PAGEIND,-0.04,37597.05,13113
HDFCLIFE,-0.13,639.0,2180895
JKCEMENT,-0.27,3772.0,86081
AUROPHARMA,-0.37,1062.45,1405806
HCLTECH,-0.41,1456.7,1344550

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,7.01,1093.7,7188741
AARTIIND,5.92,634.0,4743829
LAURUSLABS,5.05,435.5,8272354
BEL,4.18,182.1,52141081
INDIACEM,4.18,261.95,4767802
IOC,3.6,128.15,30489230
NMDC,3.43,202.1,30973967
CHAMBLFERT,3.22,371.4,4843837
RECLTD,3.0,418.8,13391621
GRANULES,2.99,397.35,1717135
GNFC,2.67,750.75,983921
IEX,2.56,156.45,21564324
NTPC,2.38,310.0,9782267
BHARATFORG,2.35,1229.95,758210
BIOCON,2.21,251.75,3484533
VOLTAS,1.84,965.0,2212463
ONGC,1.74,207.5,16576612
GODREJCP,1.72,1092.7,561370
WIPRO,1.46,469.4,27123879
TATACONSUM,1.43,1007.0,1788803
BANKBARODA,0.81,225.4,9131022
HAVELLS,0.72,1361.5,368049

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CASTROLIND,13.53,184.55,48938524
NLCINDIA,13.0,253.0,26944010
BBTC,10.37,1466.1,665864
MAZDOCK,8.14,2294.0,8736535
BDL,7.65,1691.5,4013088
ADANIGREEN,6.19,1628.0,2591640
COCHINSHIP,5.69,1375.4,5938480
BEL,4.18,182.1,52141081
HINDPETRO,4.16,384.65,14345630
HAL,4.15,2815.8,2129705
GPIL,3.98,737.75,915156
IOC,3.6,128.15,30489230
CESC,3.44,123.25,11406003
NMDC,3.43,202.1,30973967
GSFC,3.37,231.65,4674828
HEROMOTOCO,3.05,4055.8,1143134
NETWORK18,3.02,88.7,15137473
RECLTD,3.0,418.8,13391621
RCF,2.99,156.5,7726159
SOLARINDS,2.92,6787.5,82076
KALYANKJIL,2.79,343.0,2702903
IRCON,2.76,171.2,16345796
HINDCOPPER,2.76,232.85,24252239
KFINTECH,2.47,504.0,1028976
PCBL,2.44,255.9,2489550
NTPC,2.38,310.0,9782267
WELCORP,2.36,543.05,1061913
BHEL,2.36,182.5,37492612
BHARATFORG,2.35,1229.95,758210
COLPAL,2.34,2462.95,179481
BEML,2.31,2868.9,459925
OIL,2.3,381.85,8437157
NCC,2.2,167.6,3268980
SJVN,1.95,91.45,17813619
LUPIN,1.89,1289.0,845158
GODREJIND,1.84,705.0,471874
SHYAMMETL,1.82,619.5,2531554
GAIL,1.72,154.1,44124729
TVSMOTOR,1.64,1999.85,876463
MMTC,1.62,59.65,8830065
LODHA,1.61,952.3,466590
BAJAJ-AUTO,1.49,6466.9,300147
JSL,1.42,556.9,798860
PFC,1.38,392.25,13513686
ALKEM,1.27,4976.95,83170
JSWENERGY,1.26,414.45,3695294
ECLERX,1.24,2612.05,130750
GLAND,1.21,1890.0,224466
ASTERDM,1.15,400.5,883196
RVNL,1.1,178.85,9623593
FACT,0.92,801.95,787052
IBULHSGFIN,0.86,212.0,18686562
VBL,0.86,1249.3,1644341
SUPREMEIND,0.84,4578.55,60457
POLYCAB,0.82,5403.0,678171
CDSL,0.76,1851.0,569019
COALINDIA,0.74,365.95,11631615
PRSMJOHNSN,0.69,182.25,936817
FSL,0.65,186.2,1188733
VARROC,0.48,546.6,452205
TATAINVEST,0.42,4216.7,57399
ATGL,0.39,1000.2,1103127
LT,0.35,3490.05,1061339
IRB,0.24,41.75,12483109
PRESTIGE,0.18,1116.95,440132
SAFARI,0.18,2067.0,56224
TRENT,0.13,2969.4,312471
GAEL,0.1,367.5,387545
PHOENIXLTD,0.01,2298.7,334164

Bullish_Harami_N100,,,, 
=================== 

