
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ALOKINDS,19.89,32.55,344730333
FINPIPE,9.48,239.0,9677314
ENDURANCE,8.42,2095.0,1859652
OLECTRA,8.25,1460.3,9771222
TRIDENT,8.22,41.45,145359374
CREDITACC,8.1,1725.0,1070372
BEML,6.7,3082.0,1717866
APLAPOLLO,5.52,1530.9,2263827
MSUMI,5.48,65.4,41466281
RTNINDIA,5.39,86.0,26666589
TIINDIA,5.07,3740.05,441223
DCMSHRIRAM,-5.3,1081.0,571853
NESTLEIND,-90.16,2668.1,2576361

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.23,48084.05,0
INDUSINDBK,-0.52,1640.0,2293731

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.79,4458.65,496109
IGL,1.43,430.45,3388750
DALBHARAT,1.1,2387.0,665617
BAJAJ-AUTO,1.07,6995.9,659186
BATAINDIA,0.86,1621.9,528039
ACC,0.71,2375.0,644657
ABBOTINDIA,0.69,23732.0,22746
MRF,0.68,132401.09,8182
RELIANCE,0.51,2610.0,4042011
BOSCHLTD,0.5,22602.0,28773
GRASIM,0.43,2079.0,1084619
PIIND,0.38,3451.0,295551
SBICARD,0.37,772.95,1546429
BAJAJFINSV,0.32,1707.4,835304
NIFTY,0.22,21705.35,0
POLYCAB,0.2,5405.5,140492
ICICIPRULI,0.14,540.6,3894874
TRENT,0.07,3070.0,258672
APOLLOHOSP,0.02,5763.35,144884
BANKNIFTY,-0.23,48084.05,0
RECLTD,-0.41,434.0,7435958
PAGEIND,-0.45,38900.0,23331
INDUSINDBK,-0.52,1640.0,2293731
SYNGENE,-0.61,724.45,771497
CIPLA,-0.73,1287.2,1013068
VOLTAS,-0.74,1006.6,872263
SUNPHARMA,-0.83,1302.0,2959904

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,4.15,716.0,5017406
APOLLOTYRE,2.66,460.85,4673985
ADANIPORTS,2.65,1153.0,10618665

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ALOKINDS,19.89,32.55,344730333
SPARC,9.99,423.35,7511012
SWANENERGY,7.48,563.6,12722615
BEML,6.7,3082.0,1717866
RTNINDIA,5.39,86.0,26675421
SUZLON,4.91,40.6,75672609
ANGELONE,4.69,3750.0,338747
PHOENIXLTD,4.38,2468.0,1193072
NHPC,4.27,72.0,116677821
BSOFT,4.15,716.0,5017406
JYOTHYLAB,3.88,522.0,1174715
NETWORK18,3.43,93.35,17928571
HAL,3.3,3000.0,5559310
BDL,3.21,1737.0,1789280
PCBL,2.98,262.8,5158396
ZOMATO,2.89,133.5,55545794
GLAXO,2.87,2150.0,523563
INFIBEAM,2.67,23.1,48826877
GODREJIND,2.65,845.0,1823275
ADANIPORTS,2.65,1153.0,10618665
CESC,2.63,138.4,20599334
LT,2.6,3548.6,2068704
HINDCOPPER,2.32,284.5,22637771
KFINTECH,2.14,507.2,1241198
AMBER,2.11,3257.0,205400
IDEA,2.08,17.15,686219736
FSL,2.04,193.0,6968911
KSB,1.93,3559.0,32621
BRIGADE,1.86,940.1,1329674
TORNTPOWER,1.81,1033.0,1137135
MAPMYINDIA,1.76,1971.0,211211
KAYNES,1.71,2564.0,75700
PPLPHARMA,1.65,144.45,11985016
SONATSOFTW,1.57,716.25,543130
BSE,1.43,2309.75,531875
NAM-INDIA,1.4,478.1,926224
JBCHEPHARM,1.4,1682.05,98396
VBL,1.35,1277.0,2029177
MPHASIS,1.32,2633.0,395626
PERSISTENT,1.3,7360.0,261537
JUBLPHARMA,1.28,585.85,1139404
TATAINVEST,1.26,4298.0,137592
VIJAYA,1.22,674.25,157849
BAJAJ-AUTO,1.07,6995.9,659186
WELSPUNLIV,1.04,151.3,1039059
GODREJPROP,1.04,2239.2,868284
JSL,1.01,607.5,1989475
MOTILALOFS,0.96,1300.0,242852
IBULHSGFIN,0.89,215.9,14065197
GAEL,0.89,364.0,341039
TATAPOWER,0.89,340.85,37532873
MEDANTA,0.88,999.0,299015
KEI,0.87,3375.0,163526
CENTURYTEX,0.84,1410.0,2543849
IPCALAB,0.82,1119.0,190883
GLAND,0.74,1990.0,275506
ECLERX,0.73,2574.0,60785
COLPAL,0.7,2520.0,158352
ALLCARGO,0.67,90.5,2184763
JINDALSAW,0.63,450.5,1330729
SWSOLAR,0.63,448.0,878859
CHALET,0.61,684.0,104846
INDIANB,0.54,434.75,3117483
THERMAX,0.48,3203.0,86393
SJVN,0.48,94.5,46189068
RATNAMANI,0.46,3403.0,21066
IRCTC,0.45,905.6,9809886
LICHSGFIN,0.44,574.5,3054410
CDSL,0.42,1893.0,668774
BHARATFORG,0.41,1266.0,671221
NIACL,0.29,228.6,1591191
GAIL,0.28,163.6,36174200
AUROPHARMA,0.28,1121.55,1501087
RBLBANK,0.26,286.95,9593102
MAZDOCK,0.25,2262.0,727990
BHEL,0.23,195.5,31149015
POLYCAB,0.2,5405.5,140492
WELCORP,0.12,558.7,624597
ALKEM,0.09,5274.0,223421
TRENT,0.07,3070.0,258672
UNIONBANK,0.04,124.1,12848926

Bullish_Harami_N100,,,, 
=================== 

