
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
CARTRADE,2464.7,12.67,7640206
AFCONS,331.9,5.2,28184717
NLCINDIA,308.4,-5.9,35343276
OIL,427.35,-10.21,17807521

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
BANKNIFTY,55111.05,-0.15,0
SBIN,1000.05,-0.26,18911647
FEDERALBNK,311.25,-1.22,6927072

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HINDUNILVR,2169.4,1.72,2309623
MARICO,821.4,1.01,2328010
HAVELLS,1156.8,0.55,657340
JUBLFOOD,425.1,0.54,2762520
SUNPHARMA,1783.0,0.22,1834881
KAYNES,3069.2,-0.12,445697
RBLBANK,358.5,-0.69,5602709

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ABSLAMC,1114.0,4.86,618402
APARINDS,14100.0,3.61,190315
CEMPRO,1233.8,2.49,2021729
HSCL,691.65,1.79,21150924
ATHERENERG,1045.95,1.27,4624015
HONASA,412.3,1.07,728003
MAHABANK,84.19,0.26,19035529
ACUTAAS,3200.0,0.04,387138

Bullish_Harami_N100,,,, 
=================== 

