
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
AUBANK,16.57,676.3,30802102
IDBI,12.1,52.8,29440820
FACT,11.7,318.8,13748034
GAEL,7.24,264.5,4187103
INGERRAND,5.79,2770.0,138913
WELSPUNIND,5.65,80.4,11403729
CHOLAHLDNG,5.35,604.0,333444

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.37,54.05,15802768

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOHOSP,1.96,4404.95,1257018
ESCORTS,1.94,1958.4,738467
DIXON,1.83,2980.0,465266
DEEPAKNTR,1.38,1871.9,876805
DLF,1.05,410.8,7058346
ASTRAL,0.92,1443.0,214923
BAJFINANCE,0.74,5900.0,832940
ITC,0.55,395.7,6055383
MARUTI,0.45,8660.0,480196
ATUL,0.42,7095.0,19124
TATACOMM,0.42,1268.0,130230
RELIANCE,0.4,2356.0,5711427
MRF,0.34,85594.1,2496
SBILIFE,0.28,1130.0,1508397
COROMANDEL,0.2,929.55,204887
GNFC,0.12,547.0,755203
CHOLAFIN,0.07,820.85,2264960
UPL,0.01,740.0,994072
MARICO,-0.14,476.65,1327217
GLENMARK,-0.27,490.1,464388
BHARTIARTL,-0.42,767.85,4291947
MCDOWELL-N,-0.44,762.8,390065
INDHOTEL,-0.53,329.0,3140919
DRREDDY,-0.55,4854.0,233698
BHARATFORG,-0.55,764.9,1017545
LALPATHLAB,-0.61,1905.0,134732
SHRIRAMFIN,-0.69,1300.0,154923
GRASIM,-0.81,1703.5,257847
DIVISLAB,-0.81,3185.95,1162330
LICHSGFIN,-0.98,327.0,1096369
SUNTV,-1.04,429.85,467506
WIPRO,-1.05,368.25,3360973
LTTS,-1.09,3530.5,209297
LUPIN,-1.14,671.8,816440

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,16.57,676.3,30802102
GODREJPROP,2.98,1284.9,1282576
HDFCLIFE,2.77,531.35,4153090
M&MFIN,1.61,259.25,3001269
CHAMBLFERT,1.35,289.0,1667230
HINDALCO,1.09,422.2,6366573
MUTHOOTFIN,0.9,1034.25,319320

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,11.7,318.8,13748034
UCOBANK,4.55,26.4,17232360
MAHABANK,3.95,27.65,15353353
UNIONBANK,3.11,69.7,9980493
BANKINDIA,2.98,77.65,9390988
APARINDS,2.64,2764.95,342743
CAMPUS,2.03,337.5,2522423
FINCABLES,1.91,838.8,640464
DATAPATTNS,1.91,1660.0,578242
JBMA,1.46,755.9,372788
ADANIENT,1.2,1869.5,3399888
RVNL,1.1,73.55,10160354
INDIANB,1.0,286.55,695133
ABCAPITAL,0.8,157.6,1530844
NCC,0.8,107.7,2715090
AEGISCHEM,0.77,385.0,214908
JSL,0.26,266.0,1401639

Bullish_Harami_N100,,,, 
=================== 

