
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
ASTRAL,1592.0,8.74,12356673
SOLARINDS,20325.0,8.52,702503
GPIL,243.04,6.14,7835474
SARDAEN,516.5,5.53,23499673
BHARTIHEXA,1564.9,5.31,755038
GSPL,268.35,-7.13,16049156

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
KOTAKBANK,391.65,0.29,5351883
INDUSINDBK,1018.0,0.05,659895
BANKNIFTY,57591.0,-0.51,0
UNIONBANK,186.0,-0.53,7395473
AXISBANK,1221.5,-0.69,5171897

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,726.8,-0.3,21478419
BANKNIFTY,57591.0,-0.51,0
AXISBANK,1221.5,-0.69,5171897

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
NAUKRI,1352.4,1.0,1151677
PREMIERENE,1034.0,0.77,285288
TATAPOWER,380.2,0.2,3344559
BAJAJFINSV,2022.5,0.1,865779
MARUTI,13880.0,0.04,215316
HDFCLIFE,537.0,0.0,1549333
HCLTECH,1365.0,-0.03,716244
TRENT,2983.6,-0.11,756182
BAJAJ-AUTO,11675.0,-0.21,135172
HDFCBANK,726.8,-0.3,21478419
MOTILALOFS,898.0,-0.33,660790
CHOLAFIN,1911.1,-0.34,855018
NIFTY,24353.35,-0.34,0
COALINDIA,407.75,-0.38,4387972
INDIANB,893.0,-0.45,831028
VBL,438.25,-0.51,1953715
BANKNIFTY,57591.0,-0.51,0
JSWENERGY,555.85,-0.52,1733432
BAJFINANCE,1087.6,-0.6,2275349
AXISBANK,1221.5,-0.69,5171897
ALKEM,5440.0,-0.73,32431
PHOENIXLTD,1891.0,-0.73,384324
UNITDSPR,1523.5,-0.75,287461
SIEMENS,3988.3,-0.76,232516
LUPIN,2263.1,-0.78,548094
GRASIM,3252.8,-1.66,1032210

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
LODHA,1234.9,2.14,1214496
OIL,479.2,1.53,1951541
IDFCFIRSTB,86.55,0.87,15037332

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
SOLARINDS,20325.0,8.52,702503
NETWEB,5188.0,7.25,3433857
NEULANDLAB,23206.0,3.09,95673
SAREGAMA,532.0,3.09,641003
TEJASNET,542.0,2.8,1229893
HFCL,227.38,2.65,23074262
RADICO,4651.0,2.6,393748
GLAND,2966.0,2.59,789968
KALYANKJIL,612.0,2.56,16145512
HONASA,479.0,2.48,2432531
CARBORUNIV,1180.5,2.28,228939
EMMVEE,324.0,2.14,1229149
HSCL,778.25,2.08,3524573
PAYTM,1643.0,2.05,3067210
RRKABEL,2832.0,1.52,167150
CAPLIPOINT,2508.5,1.46,125054
WELCORP,1885.0,0.93,474188
DATAPATTNS,4531.9,0.91,589808
ANANDRATHI,2202.1,0.6,219079
ACMESOLAR,374.7,0.56,664296
KIRLOSENG,2062.0,0.42,359622
J&KBANK,157.97,0.31,1513289
SYRMA,1476.7,0.23,731339
LLOYDSME,1894.2,0.03,840294

Bullish_Harami_N100,,,, 
=================== 

