
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GLENMARK,10.11,855.5,9406251
SUNTV,5.58,612.15,2784168
NLCINDIA,5.35,134.95,6060902
GUJALKALI,5.27,732.65,455315
L&TFH,5.09,133.1,19676085
EMAMILTD,5.02,538.45,2698010
NAVINFLUOR,-13.56,3766.7,3246796

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,1.57,213.95,9613748
PNB,0.69,80.2,50000692
HDFCBANK,0.17,1526.3,16026891
KOTAKBANK,0.14,1735.7,3571729

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.64,44584.55,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,4.66,914.35,7776048
BSOFT,1.88,483.35,1618689
UPL,1.86,616.25,2002347
IPCALAB,1.27,935.65,914891
BATAINDIA,1.2,1608.4,210071
AARTIIND,1.18,491.4,715422
AMBUJACEM,1.17,424.8,2835399
ACC,0.8,2012.25,168496
BPCL,0.77,346.6,1334935
PIDILITIND,0.75,2439.5,123353
BHARATFORG,0.73,1091.6,907502
BANKNIFTY,0.64,44584.55,0
NIFTY,0.59,19638.3,0
PVRINOX,0.53,1716.95,397864
CANBK,0.45,376.25,9556659
MARUTI,0.43,10610.6,481725
BRITANNIA,0.28,4537.15,230125
BAJAJFINSV,0.04,1540.25,1109857
NAUKRI,-0.28,4165.3,449502
ASIANPAINT,-0.29,3161.05,1550585
COFORGE,-0.37,5104.45,567361
MPHASIS,-0.39,2376.6,317769
LTIM,-1.05,5209.85,481064

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,10.11,855.5,9406251
SUNTV,5.58,612.15,2784168
HINDALCO,5.53,492.65,11604605
NATIONALUM,4.35,97.2,12807411
NMDC,4.26,147.95,14406278
ZEEL,4.13,264.55,14122312
GRANULES,3.77,354.75,2385607
BHEL,3.43,131.0,29692801
LUPIN,3.37,1171.25,1933854
ONGC,2.35,191.85,10085766
SUNPHARMA,2.33,1158.65,2288577
DLF,2.08,530.9,3622321

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GLENMARK,10.11,855.5,9406251
HUDCO,6.07,91.8,42476225
SUNTV,5.58,612.15,2784168
NLCINDIA,5.35,134.95,6060902
JBCHEPHARM,5.19,1482.1,180320
L&TFH,5.09,133.1,19676085
EMAMILTD,5.02,538.45,2698010
JSWENERGY,5.02,437.4,3958186
LALPATHLAB,4.81,2524.35,496428
RBLBANK,4.72,252.75,17679018
AUROPHARMA,4.66,914.35,7776048
PPLPHARMA,4.61,102.05,10091452
SOBHA,4.46,705.65,2082741
MAHLIFE,4.22,550.05,731135
BANKINDIA,4.14,109.4,13059779
AJANTPHARM,3.95,1799.9,381731
HINDCOPPER,3.9,162.4,10590492
UNIONBANK,3.71,106.3,45883301
NTPC,3.59,245.55,35038887
METROBRAND,3.51,1126.25,277644
BHEL,3.43,131.0,29692801
LUPIN,3.37,1171.25,1933854
CENTURYTEX,3.37,1117.05,576780
PEL,3.36,1049.35,952731
DEVYANI,3.15,214.35,2318229
ERIS,3.08,876.3,2884142
PFC,2.86,251.9,20556307
APLLTD,2.83,784.45,97484
GMRINFRA,2.76,59.55,10110709
HDFCAMC,2.67,2647.45,433350
TATAMOTORS,2.62,630.2,8969405
COCHINSHIP,2.6,1085.25,6430593
SHRIRAMFIN,2.56,1919.35,1381785
BBTC,2.5,1261.45,416553
BEL,2.41,138.3,8504659
GRAPHITE,2.38,492.05,960063
INDIANB,2.33,423.55,2238261
FSL,2.32,167.55,1710901
IRFC,2.27,76.55,39254526
TATACOMM,2.25,1932.75,462039
JUBLPHARMA,2.23,435.15,138010
CANFINHOME,2.22,764.8,690640
RECLTD,2.17,287.4,23448560
GREENPANEL,2.12,379.95,184681
TATAMTRDVR,2.12,428.05,2356635
DLF,2.08,530.9,3622321
PNBHOUSING,2.06,694.1,380599
TEJASNET,2.03,875.35,589120
RVNL,2.02,169.45,15240934
CDSL,2.0,1359.8,939654
CENTRALBK,1.99,51.3,41981345
BSOFT,1.88,483.35,1618689
MRPL,1.76,95.6,2746471
JMFINANCIL,1.71,86.35,1469567
TATAPOWER,1.65,262.3,10214222
ZFCVINDIA,1.63,15550.7,3144
ZOMATO,1.55,101.5,49524816
GODREJIND,1.55,569.65,111913
VAIBHAVGBL,1.52,440.35,294096
NSLNISP,1.48,51.45,3182393
KALYANKJIL,1.47,227.55,1902262
MASTEK,1.41,2399.5,50257
MAHABANK,1.38,47.65,35950756
DIXON,1.36,5289.25,383062
IDFC,1.34,128.85,9841054
KSB,1.31,2989.65,70990
LICHSGFIN,1.31,464.35,2469604
CGPOWER,1.31,442.2,1068454
CHALET,1.3,557.45,269861
UCOBANK,1.28,43.55,34965445
CREDITACC,1.21,1315.5,198566
GODREJPROP,1.11,1554.1,762515
TTML,1.07,99.45,4287244
BCG,1.07,18.9,20052947
POLYCAB,1.07,5343.05,533039
RBA,1.05,124.7,2547633
SJVN,1.04,73.15,44385691
IDBI,1.0,70.75,6540476
IDFCFIRSTB,1.0,95.5,21360102
EXIDEIND,0.99,260.6,1763561
MMTC,0.95,58.4,2615470
GICRE,0.92,225.4,316371
TV18BRDCST,0.92,43.65,7842725
HEG,0.91,1723.3,100631
VARROC,0.87,486.2,132545
ZENSARTECH,0.86,517.4,661065
IOB,0.86,46.75,71688701
TRENT,0.76,2080.15,767501
RITES,0.73,492.5,617673
ASTRAL,0.73,1912.45,349688
BHARATFORG,0.73,1091.6,907502
PNB,0.69,80.2,50000692
JSL,0.68,475.85,1167649
PRAJIND,0.67,586.6,614477
NH,0.66,1085.5,314021
SONACOMS,0.61,583.4,409420
ENGINERSIN,0.61,147.45,1440870
NBCC,0.6,58.5,10611075
LAXMIMACH,0.59,14572.85,2055
SUNTECK,0.58,451.3,382037
WELCORP,0.58,393.55,420855
SUZLON,0.58,25.8,76660245
KIMS,0.57,1976.8,49144
LODHA,0.56,799.95,1006883
ADANIPOWER,0.55,377.45,17989437
MOTHERSON,0.52,96.0,10639498
LT,0.45,3023.55,2698016
SHYAMMETL,0.41,441.4,518144
MFSL,0.39,909.75,497749
CHOLAHLDNG,0.35,1160.45,99572
WELSPUNIND,0.33,121.45,619939
MOTILALOFS,0.33,878.85,44606
MAZDOCK,0.32,2192.2,948531
IBULHSGFIN,0.32,185.5,17675219
OLECTRA,0.28,1200.85,171253
AARTIDRUGS,0.26,542.55,266181
BSE,0.24,1297.95,1106865
PCBL,0.21,168.75,987903
CYIENT,0.19,1694.3,239455
CHEMPLASTS,0.13,484.15,51196
GSFC,0.12,173.45,1521281
DATAPATTNS,0.12,2101.2,60426
PRESTIGE,0.12,602.6,314996
ISEC,0.11,621.4,75874
SUPREMEIND,0.09,4121.5,91685
