
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NETWORK18,20.0,119.4,56552653
TV18BRDCST,14.5,63.95,227527233
OLECTRA,12.96,1737.75,11435518
TANLA,10.6,1201.6,6934411
NCC,9.58,193.35,41188584
RVNL,6.37,197.1,69290300
PNCINFRA,6.09,368.55,2945765
DELHIVERY,5.92,422.05,5756642
WELSPUNLIV,5.13,156.65,6895503
COCHINSHIP,-40.0,802.8,22354028

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.96,1640.7,1500824
SBIN,-0.63,621.45,11881961
AUBANK,-0.68,772.0,2797799
AXISBANK,-0.75,1108.15,5553526

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.34,1820.5,6862731
SBIN,-0.63,621.45,11881961
AUBANK,-0.68,772.0,2797799
AXISBANK,-0.75,1108.15,5553526

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,0.98,5245.7,335659
HDFCLIFE,0.63,644.95,3114493
TCS,0.56,3710.5,1235745
TITAN,0.44,3710.35,521982
MARICO,0.09,531.2,1050476
SUNPHARMA,-0.01,1323.9,1218657
AARTIIND,-0.02,603.1,629140
HINDUNILVR,-0.05,2578.55,834083
BHARTIARTL,-0.05,1064.0,3017376
DABUR,-0.15,547.05,1609398
ITC,-0.17,463.75,5611320
OFSS,-0.25,4337.9,87314
MARUTI,-0.27,9996.85,455544
DIXON,-0.3,6337.4,176545
KOTAKBANK,-0.34,1820.5,6862731
PIDILITIND,-0.51,2710.15,253594
TATACOMM,-0.54,1719.75,486185
ICICIGI,-0.56,1387.15,607331
SBIN,-0.63,621.45,11881961
TATACHEM,-0.67,1096.8,372729
AUBANK,-0.68,772.0,2797799
INFY,-0.7,1518.55,3914311
BAJAJFINSV,-0.7,1670.6,578202
AXISBANK,-0.75,1108.15,5553526
MGL,-1.56,1179.6,504737
BPCL,-1.9,451.2,7359097
RECLTD,-1.97,420.35,10999046
NTPC,-1.97,313.45,14005788

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.69,739.1,3572590
IRCTC,2.47,941.45,8012206
CROMPTON,2.47,322.15,4771470
VOLTAS,1.95,1012.75,3796366

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NETWORK18,20.0,119.4,56552653
TV18BRDCST,14.5,63.95,227527233
NCC,9.58,193.35,41188584
IRCON,6.48,193.15,40935502
RVNL,6.37,197.1,69290300
GLAXO,6.22,2216.55,919288
NLCINDIA,6.12,230.7,12108159
POWERINDIA,5.38,5989.0,67545
YESBANK,5.37,25.5,651231206
WELSPUNLIV,5.13,156.65,6895503
SHYAMMETL,4.77,668.3,6860114
CENTURYTEX,3.18,1589.15,830078
AMBER,3.17,3507.85,329565
JINDALSAW,2.97,493.1,1362083
LEMONTREE,2.88,133.8,14338241
IRFC,2.75,102.85,103345917
BSOFT,2.69,739.1,3572590
IRCTC,2.47,941.45,8012206
WELCORP,2.34,549.9,397905
INFIBEAM,2.29,24.55,118209642
ADANIGREEN,2.29,1722.0,2338940
JSWENERGY,2.24,465.05,8862659
IBULHSGFIN,2.18,215.9,14193155
MOTILALOFS,2.1,1407.9,353508
BHEL,2.02,199.55,38210051
JBMA,1.98,1938.35,410149
TRENT,1.91,3175.0,911499
GMRINFRA,1.83,86.35,37938253
GAEL,1.83,355.5,485240
PRESTIGE,1.83,1360.0,1520111
TATAPOWER,1.82,346.4,22447308
VIJAYA,1.79,689.65,127852
NATIONALUM,1.75,130.7,43075456
ADANIPORTS,1.5,1215.05,6880780
PERSISTENT,1.48,7400.05,165326
NBCC,1.42,92.65,61385483
SOBHA,1.32,1308.75,683203
RBLBANK,1.32,284.8,6392027
GPIL,1.23,772.45,253565
ALOKINDS,1.21,37.5,69230184
TATAMTRDVR,1.19,538.85,1763674
IPCALAB,1.18,1116.05,254954
LICHSGFIN,1.02,568.15,2129144
SUNTECK,0.99,463.55,905251
SUNDARMFIN,0.98,3693.0,45409
VARROC,0.92,557.85,243025
DLF,0.9,796.7,4769753
KPITTECH,0.9,1531.2,849575
BHARATFORG,0.9,1285.4,699238
SOLARINDS,0.77,6873.4,80731
CHALET,0.74,730.0,919105
SUVENPHAR,0.73,734.95,186257
LUPIN,0.64,1405.3,1010089
KSB,0.61,3399.9,41372
UNIONBANK,0.61,123.6,8111420
LODHA,0.61,1138.75,267849
BEL,0.57,185.7,8267277
AUROPHARMA,0.53,1125.55,2029317
ZOMATO,0.48,134.95,28651933
ZENSARTECH,0.44,564.45,1431626
ADANIENSOL,0.42,1168.95,1249947
ADANIPOWER,0.42,542.0,948403
JUBLPHARMA,0.32,568.0,216300
BLS,0.28,362.75,3863136
MRPL,0.26,134.35,1918650
MMTC,0.23,66.35,5787231
HAL,0.21,3016.5,1180466
CENTRALBK,0.2,50.05,8893573
TORNTPOWER,0.19,1022.95,358912
MEDANTA,0.19,993.15,338743
ATGL,0.15,1068.9,1673603
TATAINVEST,0.15,4273.2,49213
SUZLON,0.11,43.6,51342754
SONATSOFTW,0.09,705.2,496081
HDFCAMC,0.08,3418.0,442641
TVSMOTOR,0.06,2020.2,624904

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
CIPLA,3.16,1330.15,3500084
