
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TATAINVEST,20.0,5794.0,1923900
IRB,13.01,67.75,271131467
BEML,8.56,3459.0,1739426
IBULHSGFIN,8.38,216.0,46173500
KFINTECH,7.29,600.0,3046387
TRIDENT,7.21,48.35,76308208
APARINDS,5.62,6075.8,782632
BAJFINANCE,-5.13,6823.0,4141572
TRENT,-6.33,3041.05,1200979
MANYAVAR,-6.86,1030.0,1308148
JUBLINGREA,-6.87,429.0,710271
TEAMLEASE,-6.94,2756.95,45572
COROMANDEL,-7.69,1050.05,1660325

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,0.47,625.9,16939161
ICICIBANK,-0.04,1016.0,16049430
BANDHANBNK,-0.04,223.2,5209598
KOTAKBANK,-0.15,1820.25,3823461
AUBANK,-0.2,625.1,7409415
BANKNIFTY,-0.28,45314.1,0
FEDERALBNK,-0.41,144.85,7926405
AXISBANK,-0.74,1053.4,9413435
IDFCFIRSTB,-1.02,82.65,43852673

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-0.04,1016.0,16049430
KOTAKBANK,-0.15,1820.25,3823461

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TATAMOTORS,2.66,863.4,19702407
SHRIRAMFIN,1.81,2452.7,2841441
IGL,1.49,425.35,3793638
EICHERMOT,0.98,3705.0,611260
MPHASIS,0.98,2608.0,1045867
GRASIM,0.95,2124.45,849453
ICICIPRULI,0.84,495.75,3253529
DABUR,0.33,536.0,1590100
DALBHARAT,0.16,2260.05,288647
ICICIBANK,-0.04,1016.0,16049430
KOTAKBANK,-0.15,1820.25,3823461

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,20.0,5794.0,1923900
IRB,13.01,67.75,271131467
BEML,8.56,3459.0,1739426
IBULHSGFIN,8.38,216.0,46173500
KFINTECH,7.29,600.0,3046387
TRIDENT,7.21,48.35,76308208
APARINDS,5.62,6075.8,782632
ANGELONE,5.55,3114.0,659344
RTNINDIA,4.33,87.9,63490117
HINDPETRO,4.28,471.65,17230299
JSL,3.97,574.95,2092823
NIACL,3.83,246.7,2796910
KALYANKJIL,3.68,368.0,2494919
OIL,3.6,428.5,9560336
CESC,3.45,143.9,26918612
BHEL,3.28,228.55,46802228
BSE,3.2,2197.0,751839
LICHSGFIN,2.88,617.25,5981025
INDIANB,2.84,494.15,4497931
SHYAMMETL,2.71,730.45,2579781
UCOBANK,2.58,43.75,46241293
AMBER,2.48,4500.0,151646
DLF,2.3,785.0,10533612
COCHINSHIP,2.09,878.0,3672635
SOBHA,2.07,1405.05,371240
VARROC,2.05,544.0,224474
BANKINDIA,1.99,138.2,21668500
LICI,1.89,932.95,9684997
BLS,1.86,409.05,5109742
SWANENERGY,1.69,617.5,8609287
GICRE,1.63,376.5,3672564
PNB,1.63,109.25,75645253
NLCINDIA,1.59,255.0,9469803
ITI,1.56,338.3,8271404
SUZLON,1.5,43.9,87348707
BSOFT,1.37,844.0,2396402
HAL,1.35,3017.0,1849853
KSB,1.25,3587.7,59395
GODREJIND,1.24,877.85,645100
ZOMATO,1.22,137.2,57515370
IOC,0.92,148.05,41276438
GLAND,0.79,1895.4,143139
HINDCOPPER,0.79,285.8,13145861
WELCORP,0.78,584.1,320187
GMRINFRA,0.77,78.8,37790836
NATIONALUM,0.72,146.4,33406761
BBTC,0.67,1668.8,407213
VIJAYA,0.54,652.35,70167
GLAXO,0.52,2195.0,136930
NHPC,0.52,87.4,240647498
RITES,0.48,725.0,9533700
JINDALSAW,0.45,521.05,827159
TATAPOWER,0.42,383.5,23768592
SPARC,0.32,372.0,353849
NBCC,0.24,127.3,99564581
BAJAJ-AUTO,0.16,7561.05,264602
TORNTPOWER,0.13,1005.15,391397
GAEL,0.07,381.05,828312

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
DLF,2.3,785.0,10533612
NYKAA,1.84,166.1,7560017
