
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MMTC,19.97,70.6,130181536
LINDEINDIA,14.27,6681.95,726774
NETWORK18,11.22,80.3,59045757
VIJAYA,8.24,561.25,848139
NAM-INDIA,8.14,379.2,8918406
MOTILALOFS,7.6,1000.65,1232564
CAMS,6.48,2571.65,820101
SHYAMMETL,6.39,461.25,3842597
TV18BRDCST,6.35,48.55,82337865
NCC,5.64,164.9,17408258
NMDC,5.32,158.3,57645458

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.88,250.95,3002946
BANKBARODA,0.34,207.9,13736744
BANKNIFTY,0.18,44598.65,0
AUBANK,0.0,715.75,673819
KOTAKBANK,-0.5,1762.55,2289517

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.18,44598.65,0
ICICIBANK,0.18,954.8,7562466

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.78,915.95,2794046
BAJAJ-AUTO,0.86,5107.75,445407
GRANULES,0.78,355.95,551424
ABB,0.71,4215.1,242086
GNFC,0.69,628.75,643461
ADANIENT,0.59,2503.3,1767738
SRF,0.57,2262.85,247628
TATAMOTORS,0.5,637.15,5765071
SHREECEM,0.49,26632.25,20810
IPCALAB,0.48,946.3,331562
CROMPTON,0.43,301.0,751458
BALKRISIND,0.3,2593.95,158197
BHARATFORG,0.27,1117.35,607866
HDFCAMC,0.25,2753.95,1156015
MCDOWELL-N,0.21,1052.55,891632
POLYCAB,0.21,5239.35,422687
PERSISTENT,0.2,5772.4,307963
ICICIBANK,0.18,954.8,7562466
BANKNIFTY,0.18,44598.65,0
RELIANCE,0.12,2347.85,6134126
BRITANNIA,0.12,4560.3,489306
COROMANDEL,0.11,1149.95,162652
ICICIPRULI,-0.05,524.65,4156847
NIFTY,-0.09,19793.25,0
BAJAJFINSV,-0.12,1634.55,1026849
PIDILITIND,-0.22,2482.15,117122
OBEROIRLTY,-0.26,1145.65,148744

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NMDC,5.32,158.3,57645458
SUNTV,2.86,640.3,2427456
JUBLFOOD,2.21,543.25,3151157
