
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
SAIL,200.89,14.08,172541007
DIXON,11145.0,9.93,2682673
IFCI,64.81,6.12,67691657
NSLNISP,44.41,5.99,35310550
HINDCOPPER,594.95,5.45,18099051
BERGEPAINT,514.55,5.42,9293255
NMDC,91.01,5.07,41639537
TORNTPOWER,1455.0,-8.93,1531672
PINELABS,164.6,-12.45,33574528

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
YESBANK,22.1,0.18,111364868

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
SBIN,970,-0.47,17505581

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
PIIND,3051.6,1.8,216612
POLICYBZR,1629.4,1.63,1539902
GRASIM,2940.8,1.3,1307789
GLENMARK,2282.5,1.13,1009405
PFC,445.5,1.09,12682334
CUMMINSIND,5211.5,1.0,585480
HAL,4616.6,0.96,1086030
DLF,573.9,0.83,2936169
ABCAPITAL,343.95,0.81,2874267
CHOLAFIN,1573.7,0.81,1043466
UPL,631.1,0.79,2478604
AUROPHARMA,1497.4,0.62,1813464
SHREECEM,25010.0,0.6,13766
RECLTD,346.15,0.52,4591889
HDFCLIFE,604.0,0.37,2266788
CAMS,787.45,0.36,1157739
NIFTY,23410.3,0.13,0
DELHIVERY,465.2,0.11,1658281
SBILIFE,1835.6,0.09,839180
BRITANNIA,5336.5,0.05,402172
MPHASIS,2145.1,-0.07,290246
GODREJCP,1029.2,-0.1,1552513
NAUKRI,929.35,-0.17,2345229
SUPREMEIND,3528.0,-0.17,97175
KPITTECH,710.65,-0.2,1289291
RELIANCE,1360.8,-0.23,13729825
DRREDDY,1265.1,-0.39,9257983
SBIN,970.0,-0.47,17505581
KEI,4912.6,-1.69,588131

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
SAIL,200.89,14.08,172541007
VEDL,323.7,6.11,72135672
MANAPPURAM,309.55,5.58,6821937
ADANIGREEN,1365.5,4.4,5353817
BIOCON,416.8,3.57,11403206
LICHSGFIN,587.1,3.43,3177326
BHEL,404.65,3.29,21786680
HINDALCO,1072.3,2.97,5292025
CIPLA,1327.7,2.74,5998729

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
VEDL,323.7,6.11,72135672
HINDCOPPER,594.95,5.45,18099051
HFCL,153.34,3.76,72381512
NATIONALUM,407.75,3.48,11289414
DATAPATTNS,4199.9,3.38,823982
BHEL,404.65,3.29,21786680
ACUTAAS,2829.8,3.19,359007
ATHERENERG,952.0,3.0,4567389
WELCORP,1351.3,2.42,788992
KIRLOSENG,1598.7,2.41,385506
MAPMYINDIA,1029.85,2.12,419851
ADANIPOWER,213.56,1.87,49031153
BHARATFORG,1944.8,1.66,1215292
THERMAX,4554.3,1.59,446205
MCX,3206.8,1.58,4263410
SCHNEIDER,1284.0,1.49,123330
GVT&D,4344.8,1.46,435619
NEWGEN,471.1,1.32,439219
RRKABEL,1962.1,1.2,472378
BSE,3890.2,0.99,3229504

Bullish_Harami_N100,,,, 
=================== 

