
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
CENTURYPLY,7.46,738.1,1765193
IRFC,7.38,82.25,264289540
DIXON,7.01,6382.95,1612397
KARURVYSYA,6.38,164.25,12192346
AFFLE,6.07,1196.0,806701

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,0.11,614.8,11475377
BANKNIFTY,-0.02,47254.35,0
AUBANK,-0.41,737.5,1677447

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MGL,1.75,1176.0,924471
PVRINOX,1.4,1769.35,888547
BALRAMCHIN,1.06,396.85,4387081
INDIGO,1.03,2927.7,754820
ABB,0.93,4790.75,144266
ADANIPORTS,0.93,1032.5,7743778
TATAMOTORS,0.84,720.55,6298796
LTIM,0.83,5756.0,487238
HCLTECH,0.77,1374.55,2777464
PIIND,0.7,3870.3,209137
RECLTD,0.68,408.2,8793831
GNFC,0.67,723.35,348143
TECHM,0.54,1231.9,1512695
AARTIIND,0.51,572.25,700304
DEEPAKNTR,0.43,2224.8,141471
SRF,0.39,2432.45,581835
TATACONSUM,0.32,949.65,460842
JUBLFOOD,0.26,561.2,1340169
MCDOWELL-N,0.24,1047.8,557366
RELIANCE,0.15,2459.55,3322952
LT,0.13,3382.9,1514983
HAVELLS,0.12,1344.65,473758
NIFTY,0.1,20991.2,0
MFSL,0.02,1036.0,191502
ICICIGI,-0.09,1448.05,401710
INFY,-0.11,1489.45,3748588
HEROMOTOCO,-0.15,3710.0,428471
SBILIFE,-0.28,1461.05,710452
DIVISLAB,-0.31,3670.45,241779
BERGEPAINT,-0.34,577.0,452460
METROPOLIS,-0.44,1646.4,73014
WIPRO,-0.54,420.3,4932510
BPCL,-0.98,465.85,13208998
DRREDDY,-4.99,5476.0,1857746

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,5.0,720.55,6183469
UPL,2.9,602.15,4352787
TATAPOWER,2.83,332.7,39685488
SAIL,2.8,100.85,28721159
DLF,2.55,666.5,5490811
PNB,2.14,88.4,58052779
CHAMBLFERT,2.0,348.75,1709587
IRCTC,1.67,762.1,3523022
COROMANDEL,1.59,1244.2,195409
EXIDEIND,1.21,293.4,1004897
INDHOTEL,1.19,440.7,1647558
ICICIBANK,0.5,1015.9,11387590

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IRFC,7.38,82.25,264289540
DIXON,7.01,6382.95,1612397
KARURVYSYA,6.38,164.25,12192346
RADICO,6.33,1668.15,670657
NLCINDIA,6.3,193.95,5187071
GMRINFRA,5.81,72.9,163730555
JBMA,5.0,1344.35,123402
SOLARINDS,4.82,6602.05,84027
BLS,4.59,295.95,18839232
POLYCAB,4.43,5687.8,955363
ENGINERSIN,4.34,159.9,8746461
RVNL,3.89,177.8,50393988
GAEL,3.84,383.8,793451
SUVENPHAR,3.66,690.0,641908
BANKINDIA,3.54,118.35,31464044
SOBHA,3.45,1067.55,1350055
FACT,3.42,784.1,2376447
RBLBANK,3.25,276.4,19204840
ZEEL,3.21,287.9,27193121
RTNINDIA,3.12,81.0,8900509
MAZDOCK,2.98,2120.65,1987136
TATAPOWER,2.83,332.7,39685488
UNIONBANK,2.65,120.25,23019244
GPIL,2.57,692.45,312195
CENTRALBK,2.45,48.1,17924290
IOB,2.23,43.6,21155822
SHYAMMETL,2.21,526.35,1425472
JYOTHYLAB,2.19,463.35,673046
SYRMA,2.15,633.15,910233
PNB,2.14,88.4,58052779
MCX,2.03,3246.05,691104
HAL,1.98,2787.9,2574574
IDEA,1.94,13.15,295330187
UCOBANK,1.88,40.6,28598681
MAHABANK,1.84,47.05,53220178
BBTC,1.77,1386.6,62132
ECLERX,1.71,2586.8,36899
TVSMOTOR,1.7,1935.0,647583
AMBER,1.68,3144.5,121290
CANBK,1.66,445.85,6887191
JINDALSAW,1.63,442.0,1013001
IRCON,1.62,163.25,30114967
CDSL,1.58,1891.7,709350
BHARATFORG,1.54,1195.25,1014162
ITI,1.53,298.8,3870832
VIJAYA,1.5,620.9,250464
BHEL,1.44,179.25,20113962
TRENT,1.43,2881.95,565024
COCHINSHIP,1.4,1282.65,1435341
IRB,1.38,40.45,36151581
GLAND,1.36,1801.95,291397
UJJIVANSFB,1.34,60.6,37613624
LODHA,1.34,930.0,830670
SUZLON,1.29,39.25,56816516
PFC,1.25,389.4,11492464
EXIDEIND,1.21,293.4,1004897
NBCC,1.21,79.75,26821566
SJVN,1.13,89.65,21543509
ATGL,1.12,1169.8,5986276
SUNTECK,1.1,498.7,330233
ANGELONE,1.08,2988.0,644655
JSWENERGY,1.04,456.5,3046660
NAM-INDIA,1.04,438.05,305554
WELSPUNIND,1.01,154.3,1447186
TATAMTRDVR,1.01,484.5,1393807
RCF,0.92,152.8,10175955
PRAJIND,0.89,549.9,4695841
INDIANB,0.83,431.8,1225724
COALINDIA,0.81,353.85,11188915
OLECTRA,0.79,1242.0,562072
NTPC,0.75,287.2,7834024
SHRIRAMFIN,0.74,2046.7,966945
ESCORTS,0.72,3168.0,382742
MAPMYINDIA,0.69,2194.0,66658
KAYNES,0.69,2378.0,211180
RECLTD,0.68,408.2,8793831
KSB,0.65,3448.5,13460
NMDC,0.63,184.75,5138009
BRIGADE,0.61,827.6,141895
NCC,0.57,175.7,4740515
PNBHOUSING,0.53,785.2,275435
PPLPHARMA,0.51,127.4,18446323
