
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NAUKRI,1159.75,13.13,16511214
PWL,147.6,9.25,55743687
SWIGGY,266.42,7.27,32638604
RITES,231.6,7.15,100366325
NATCOPHARM,986.35,5.83,2326159
LATENTVIEW,300.6,5.14,6339397
KALYANKJIL,355.65,-6.71,23936767
TRENT,2922.0,-12.61,9011517

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AUBANK,1066.9,0.52,1071047
KOTAKBANK,382.0,0.18,23064815
UNIONBANK,161.23,0.09,13285367
BANKNIFTY,58130.3,-0.28,0
YESBANK,24.02,-0.99,60985699

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AUBANK,1066.9,0.52,1071047

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
ALKEM,5665.0,1.19,199295
INDHOTEL,745.15,0.95,4096588
HEROMOTOCO,4989.0,0.9,666986
BAJFINANCE,1037.9,0.86,9046820
APLAPOLLO,1820.0,0.86,540705
BAJAJFINSV,1885.0,0.76,866380
BAJAJ-AUTO,10109.5,0.73,167382
KPITTECH,562.0,0.72,3682247
TORNTPHARM,4850.0,0.57,531069
AUBANK,1066.9,0.52,1071047
OFSS,11124.0,0.48,151921
SBICARD,604.8,0.22,896562
HINDUNILVR,2205.8,0.17,2531404
DMART,4066.3,0.04,540247
TATAPOWER,377.05,-0.13,4440068
AMBER,7602.5,-0.16,284891
BRITANNIA,5444.5,-0.18,108145
DIXON,13261.0,-0.32,785974
CNXMIDCAP,62248.25,-0.36,0
DELHIVERY,517.6,-0.39,5598193
GODFRYPHLP,2134.6,-0.39,153996
GODREJCP,1096.1,-0.41,705051
BDL,1395.7,-0.99,1320492

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
HCLTECH,1170.1,3.17,5141929
ETERNAL,289.6,2.19,45045169
RBLBANK,375.55,1.89,6559868
LICI,435.4,1.47,3530239
MARICO,849.85,1.4,2135657
GMRAIRPORT,114.84,1.23,23802021

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
GLAND,2550.0,3.52,1115066
ADANIENSOL,1653.1,1.87,4063948
CUB,228.49,1.69,3825873
ATHERENERG,1137.6,1.08,3488254
JINDALSAW,262.05,0.89,1096226
MAPMYINDIA,954.2,0.76,423578
KPITTECH,562.0,0.72,3682247
OFSS,11124.0,0.48,151921
SONACOMS,669.25,0.26,2085011
KIRLOSENG,2270.0,0.19,995955

Bullish_Harami_N100,,,, 
=================== 

