
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
MRPL,7.21,58.75,22453130
SWANENERGY,6.81,296.5,3664486
ECLERX,6.69,1491.15,217087
EQUITASBNK,-6.55,68.45,25953262

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.55,842.65,16965075

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.94,1700.5,4809468

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
UBL,0.07,1441.0,337513
BHARTIARTL,0.01,773.5,3986071
IPCALAB,-0.26,798.0,344788
GRASIM,-0.26,1597.15,433920
WHIRLPOOL,-0.54,1356.25,129016
TATACONSUM,-0.56,705.3,932634
NAVINFLUOR,-0.72,4186.95,74325
ALKEM,-0.85,3136.9,20831
KOTAKBANK,-0.94,1700.5,4809468
ASTRAL,-0.95,1904.0,585804
MGL,-1.03,986.75,653321
TATACOMM,-1.14,1201.2,127535
INDHOTEL,-1.26,317.75,1887730
PVR,-1.55,1517.5,254468
LT,-1.66,2156.9,1827112
CANFINHOME,-1.91,557.65,358636
LTIM,-1.99,4643.6,321906

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,2.16,111.0,23843726
NTPC,0.7,180.7,11702279
TORNTPOWER,0.53,536.2,345570
TRENT,0.52,1341.95,339204
IEX,0.51,148.9,4935961
ADANIPORTS,0.21,698.7,11881827

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,949.6,2476206
ADANITRANS,5.0,904.45,1005641
ADANIGREEN,5.0,682.7,2558988
JBMA,2.93,643.85,4236753
INDIANB,1.68,290.15,1179934
JSL,1.49,313.5,1902452
NYKAA,1.28,142.3,10958923
TRITURBINE,0.77,338.1,2496923
RVNL,0.45,66.5,14061501

Bullish_Harami_N100,,,, 
------------------- 

