
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FSL,10.73,127.45,36036393
MGL,7.43,1073.9,6826137
BSOFT,7.12,308.25,20219508
TATACOMM,5.82,1299.7,1739924
INDIANB,-5.88,296.75,4733795
OFSS,-7.29,3437.25,357634
APARINDS,-14.84,2602.2,1078283
IBREALEST,-20.0,55.4,39338397

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0,1644.5,21840853

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,1.27,1140.6,4181458

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,1.27,1140.6,4181458
MFSL,1.25,667.95,1323267
INDHOTEL,1.12,374.25,7794939
TRENT,0.95,1435.0,824616
BERGEPAINT,0.93,625.5,1072890
ADANIPORTS,0.79,690.5,4028633
INDIGO,0.6,2212.95,393357
HEROMOTOCO,0.59,2591.55,556409
COLPAL,0.57,1582.05,192047
HDFC,0.53,2750.05,5048346
WIPRO,0.51,382.3,2855374
NAUKRI,0.35,3906.3,203129
CUMMINSIND,0.26,1622.15,519497
PVR,0.1,1450.7,329067
SBILIFE,0.07,1183.15,1412255
VOLTAS,0.05,803.75,940615
TVSMOTOR,0.01,1229.95,848070
NIFTY,0.01,18265.95,0
HINDUNILVR,-0.02,2515.8,1651058
EICHERMOT,-0.03,3391.8,347336
BATAINDIA,-0.03,1501.1,170109
CONCOR,-0.06,635.5,721025
SUNPHARMA,-0.46,957.45,6901803
TORNTPHARM,-0.48,1659.4,333604
UBL,-0.72,1385.9,405759

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,1.17,536.9,2469119

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,4.66,12.35,31971169
FACT,3.69,319.0,756464
JSL,1.16,292.45,705918
PPLPHARMA,1.08,74.75,5808001
JBMA,0.64,829.3,320935
ADANIENT,0.42,1895.4,2699849
ZENSARTECH,0.36,305.0,827870
ANURAS,0.31,1136.55,403398
EQUITASBNK,0.26,76.35,8070252
NYKAA,0.04,129.05,6317963

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SRF,1.68,2589.0,1416858
ICICIGI,1.4,1098.05,428030
M&M,1.05,1244.7,1847124
IOC,0.9,84.0,7278340
