
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
WAAREEENER,11.9,2989.0,13598666
BEML,8.2,4639.5,4561656
ENDURANCE,6.67,2576.0,3436447
KFINTECH,6.22,1272.5,3922043
JBCHEPHARM,6.04,1772.6,613693
NTPCGREEN,6.01,110.26,69865961
GODIGIT,5.32,356.2,3862187
ALKYLAMINE,5.16,2066.0,350688
HYUNDAI,5.15,2006.2,12251237
SAILIFE,5.11,765.25,4373066
INTELLECT,-5.61,1077.8,1755832
CONCORDBIO,-6.89,1837.3,1172693

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,1.01,180.05,3886994
IDFCFIRSTB,0.69,70.19,21741170
AXISBANK,0.26,1220.7,4653023

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.26,1220.7,4653023

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
NESTLEIND,1.79,2360.4,11488614
ADANIGREEN,1.47,947.7,3308667
MPHASIS,1.16,2679.0,418821
JUBLFOOD,0.91,689.5,2661018
EICHERMOT,0.57,5525.0,776713
SRF,0.56,3030.1,755167
DABUR,0.39,466.9,2804912
TITAN,0.39,3519.0,2940212
ULTRACEMCO,0.33,11458.0,629895
HINDZINC,0.26,438.6,9791431
AXISBANK,0.26,1220.7,4653023
KPITTECH,0.11,1394.5,1659459
BHARATFORG,0.1,1278.3,904422
DRREDDY,-0.06,1325.3,1843792
MARUTI,-0.12,12791.0,652045
UNITDSPR,-0.13,1458.9,1652252
ACC,-0.14,1823.0,466294
ALKEM,-0.18,4773.5,809747
GLENMARK,-0.29,1634.4,1156671
GODREJCP,-0.39,1189.4,3630329
KEI,-0.84,3570.4,232056
MUTHOOTFIN,-1.16,2606.4,635145
TATATECH,-1.47,706.65,4369206

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
JIOFIN,3.57,294.25,21061846
MANAPPURAM,2.98,271.45,8951125
PEL,2.59,1128.7,887842
BEL,2.43,408.25,122551415
UNOMINDA,2.34,1061.6,923847
RELIANCE,2.3,1466.2,29007403
RBLBANK,1.87,228.03,5694531
ABCAPITAL,1.8,260.28,23337351
DLF,1.71,854.25,4386976
NYKAA,1.59,197.07,19831627
BANDHANBNK,1.01,180.05,3886994

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GRSE,4.74,3287.6,3185910
COCHINSHIP,4.48,2179.2,5194964
MANAPPURAM,2.98,271.45,8951125
PRAJIND,2.88,490.15,541565
TEJASNET,2.76,701.5,1143256
JSWHL,2.56,21395.0,9834
NH,1.58,1903.4,423130
POWERINDIA,1.56,18684.0,312374
AIIL,1.49,2587.9,173724
OLAELEC,1.34,46.08,15051933
MFSL,1.21,1595.3,2008903
BDL,0.94,1902.0,2227818
AUBANK,0.66,795.35,2109960
SWANENERGY,0.65,418.8,1158673
SOLARINDS,0.51,16968.0,193604
BAJFINANCE,0.5,905.0,14318947

Bullish_Harami_N100,,,, 
=================== 

