
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
DHANI,20.0,35.4,31171814
TATAINVEST,8.99,1932.5,299535
NYKAA,8.0,136.95,29918687
ELGIEQUIP,7.47,466.05,2115227
LTTS,6.46,3657.25,871000
COFORGE,6.03,4083.45,786797
CYIENT,5.96,1053.95,1251691
NAZARA,5.94,550.7,829399
BBTC,5.51,876.2,141271
PNBHOUSING,-14.45,462.75,3166645

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,1.42,207.0,8384326
BANKNIFTY,0.5,41016.15,0

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.36,1752.0,2360604
SBIN,-0.65,523.35,12489178

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,0.59,482.55,2155834
CHOLAFIN,0.53,782.75,2006260
WIPRO,0.5,369.8,2950183
TVSMOTOR,0.48,1089.95,712116
KOTAKBANK,0.36,1752.0,2370329
ALKEM,0.29,3409.65,199924
ATUL,0.21,6938.1,19944
GUJGASLTD,0.18,462.05,1406817
BRITANNIA,0.09,4327.95,354769
HEROMOTOCO,-0.03,2430.4,279476
SIEMENS,-0.08,3350.0,235566
PEL,-0.09,683.7,850318
ABB,-0.11,3370.0,201324
WHIRLPOOL,-0.18,1324.35,138204
RELIANCE,-0.2,2326.85,7244639
PIDILITIND,-0.2,2322.95,216998
OFSS,-0.35,3263.55,54275
SBIN,-0.65,523.3,12569779

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.94,998.05,1490848
BEL,1.71,98.25,23939327
TATACONSUM,1.51,727.85,888029
GODREJCP,0.55,969.8,1014127
TORNTPOWER,0.29,522.15,479880
ZYDUSLIFE,0.09,492.85,657130

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,9.97,17.65,16428019
NYKAA,8.0,136.95,29918687
AEGISCHEM,6.4,400.0,1186664
UFLEX,6.31,361.4,1025079
FACT,4.98,226.4,557675
TTML,4.98,61.1,1420211
FINCABLES,2.49,837.0,726850
JKLAKSHMI,2.35,819.65,726601
BANKINDIA,1.97,77.45,10006688
PFC,1.26,157.0,4769385
OIL,1.21,262.6,1331608
QUESS,1.19,378.1,514040
AWL,0.92,399.35,1950633
CAMPUS,0.56,333.35,282402
LAURUSLABS,0.46,306.05,1436314
GODFRYPHLP,0.18,1771.5,63559

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
VEDL,1.56,286.8,14666065
