
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
CAPLIPOINT,2714.0,7.81,2004270
ENGINERSIN,281.7,7.57,57552274
KEI,5335.0,-7.06,661906

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
IDFCFIRSTB,84.98,-1.15,11611761

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,424.65,1.25,7474023

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
VBL,407.8,1.84,4760160
FORCEMOT,17750.0,1.28,149701
KOTAKBANK,424.65,1.25,7474023
TATAPOWER,349.9,0.84,3609911
DABUR,384.0,0.79,1392954
SRF,2575.8,0.6,102692
CIPLA,1417.0,0.55,843820
RBLBANK,380.5,0.04,2291597
SIEMENS,4030.0,0.0,318176
HAL,4799.0,-0.05,483752
MAZDOCK,2476.0,-0.16,475314
NTPC,326.8,-0.18,7173236
CUMMINSIND,5080.0,-0.49,434866
ETERNAL,326.15,-0.59,21443607
CDSL,1391.0,-0.82,749962
PHOENIXLTD,1884.2,-0.83,742705
TORNTPHARM,4954.0,-2.21,195280
BHARATFORG,2055.7,-2.34,975105
BPCL,316.35,-2.38,5970973
DMART,3805.0,-2.44,382007

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
CAPLIPOINT,2710.0,7.65,2006243
WELCORP,2570.0,7.49,3561198
CPPLUS,3721.8,4.37,504664
SAILIFE,1515.0,3.79,2641597
HSCL,680.0,3.16,14202751
SAREGAMA,493.3,2.79,439069
ADANIPOWER,203.3,2.68,38478511
KIRLOSENG,2143.3,2.09,385289
NUVAMA,1779.1,1.45,431477
DEEPAKFERT,1426.8,1.41,140795
CEMPRO,1242.6,1.39,163964
BLUEJET,586.65,1.37,690391
CHENNPETRO,1386.0,1.36,2223563
WELSPUNLIV,198.5,1.17,5177179
COHANCE,460.95,1.1,2236383
ATHERENERG,1736.0,1.07,9656033
SYRMA,1451.3,1.0,616318
GRANULES,836.4,0.95,346582
URBANCO,168.25,0.68,9815668
DATAPATTNS,4532.3,0.24,429261
CRAFTSMAN,11215.0,0.15,143824
ACMESOLAR,402.4,0.11,1518491
NEULANDLAB,23030.0,0.09,30397

Bullish_Harami_N100,,,, 
=================== 

