
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EMAMILTD,16.8,611.85,15602953
RHIM,10.59,736.35,4265401
LINDEINDIA,8.67,9144.85,672776
KNRCON,8.09,302.6,24839051
TATASTEEL,-5.8,164.15,108813510
ALKEM,-6.0,4946.8,1490559
CUMMINSIND,-6.2,3596.8,3481326
GMRINFRA,-6.84,81.05,97494906
KFINTECH,-8.82,678.3,14007443
IRB,-10.32,65.2,373284684

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.71,1167.95,7232209
BANKNIFTY,0.37,48682.35,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,0.71,1167.95,7232209
BANKNIFTY,0.37,48682.35,0
EICHERMOT,-0.05,4742.95,431385
HEROMOTOCO,-0.15,5136.0,457378
TRENT,-0.44,4651.35,523168
SIEMENS,-0.46,6984.65,278761
PIIND,-0.6,3557.25,222204
ABBOTINDIA,-0.68,25991.0,13399
JINDALSTEL,-0.71,1031.2,838063
MCDOWELL-N,-0.75,1171.35,787202
HINDUNILVR,-0.93,2351.4,1837367
MARICO,-1.35,597.25,1280663

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
LINDEINDIA,8.67,9144.85,672776
PAYTM,4.99,377.4,1656280
TRITURBINE,4.88,594.1,1895345
INDIGO,3.34,4162.2,2191078
ADANIPOWER,2.82,698.4,8155066
MOTHERSON,2.71,151.7,111135716
THERMAX,2.67,5424.6,614853
CGPOWER,2.4,647.4,6363464
GLAXO,2.38,2594.3,324514
PRESTIGE,2.2,1538.25,941317
RVNL,1.88,382.8,32172656
LODHA,1.88,1319.2,941563
INOXWIND,1.39,145.4,13011053
INDUSTOWER,0.82,343.75,10315876
POLICYBZR,0.82,1190.0,3222504
ABB,0.81,8264.65,319975
JUBLPHARMA,0.79,711.7,211536
JSWENERGY,0.79,609.0,6029070
DIXON,0.75,9308.0,300845
JWL,0.61,569.8,4078322
SOBHA,0.59,1886.6,132210
BDL,0.44,1547.55,4843962
APARINDS,0.41,7828.6,142691
SBIN,0.39,825.85,17818681
ACE,0.35,1428.2,261107

Bullish_Harami_N100,,,, 
=================== 

