
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
ZENSARTECH,472.55,10.91,39152060
MAPMYINDIA,919.0,8.65,2907462
EXIDEIND,419.5,7.47,20919831
SONACOMS,664.45,7.27,7734833
TATATECH,713.05,6.39,4383679
LATENTVIEW,280.35,6.09,3230713
APOLLOTYRE,457.35,5.95,4268430
FORCEMOT,19382.0,5.78,371806
J&KBANK,165.16,5.74,7652153
ABFRL,61.84,5.4,29923391
JKTYRE,417.55,5.31,3997137

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AUBANK,1056.3,0.47,1230972
SBIN,1051.0,0.34,14498823
INDUSINDBK,941.4,-0.02,1156160
FEDERALBNK,331.25,-0.05,7341908
BANKNIFTY,57971.75,-0.11,0

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AUBANK,1056.3,0.47,1230972
SBIN,1051.0,0.34,14498823
FEDERALBNK,331.25,-0.05,7341908

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
TATAELXSI,3662.8,2.09,549599
DLF,654.6,0.91,5393939
HINDZINC,528.8,0.84,2238721
CAMS,798.25,0.76,1606300
DABUR,447.0,0.51,2999494
AUBANK,1056.3,0.47,1230972
CNXMIDCAP,62293.3,0.46,0
HDFCAMC,2758.5,0.46,388815
DRREDDY,1345.3,0.4,775215
SBIN,1051.0,0.34,14498823
INDHOTEL,721.15,0.33,3017010
GODREJPROP,1964.9,0.27,565117
TATAPOWER,376.25,0.21,8704257
LUPIN,2400.8,0.14,570458
BAJAJ-AUTO,9851.5,0.1,418954
PREMIERENE,1052.4,0.08,831149
FEDERALBNK,331.25,-0.05,7341908
ABCAPITAL,392.9,-0.06,2897500
HAL,4431.5,-0.07,277412
RECLTD,369.35,-0.2,4545097
SBILIFE,1783.2,-0.43,636648
VBL,512.55,-0.61,5094860
LT,4057.9,-0.85,2445541
POWERINDIA,33760.0,-1.43,123639

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
EXIDEIND,419.5,7.47,20919831
SONACOMS,664.45,7.27,7734833
SHRIRAMFIN,1068.0,1.9,5669266
NYKAA,313.7,1.64,5276115
ICICIBANK,1400.1,1.47,15515054
CDSL,1351.6,1.44,1778008
BAJFINANCE,1020.1,0.51,8034801

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
MAPMYINDIA,919.0,8.65,2907462
J&KBANK,165.16,5.74,7652153
CEMPRO,1431.4,5.0,1251156
ZYDUSWELL,596.6,4.94,2024045
SCHNEIDER,1452.9,4.75,433234
AEGISLOG,1311.9,4.56,4423987
ABSLAMC,1191.2,4.07,251072
ACUTAAS,3706.7,3.9,397321
EMMVEE,365.4,3.82,4492242
APARINDS,15113.0,3.53,259937
DATAPATTNS,4652.0,2.61,844546
ADANIENSOL,1556.9,2.33,2541655
ANGELONE,347.5,2.09,7556014
LAURUSLABS,1524.5,2.09,2743840
BHARATFORG,2150.8,1.99,760266
NEWGEN,481.7,1.69,1124073
VTL,656.0,1.52,324798
WELCORP,1499.9,1.51,282205
ADANIGREEN,1552.1,1.11,2329598
ATHERENERG,1142.8,1.1,2336725
OFSS,10977.0,1.05,352960
JINDALSAW,262.9,1.02,1552047
ADANIENT,3173.3,0.94,3354291
ACMESOLAR,394.35,0.91,1411129
CUB,217.93,0.87,4279789
RRKABEL,2395.4,0.58,349820
HONASA,468.55,0.44,928538
IFCI,76.83,0.31,37738711
SOLARINDS,18653.0,0.23,98236
KPITTECH,557.8,0.04,9695870
BANDHANBNK,205.05,0.0,3331296

Bullish_Harami_N100,,,, 
=================== 

