
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
GLAND,12.35,1317.5,3180087
VBL,6.69,1303.55,3759568
GARFIBRES,6.35,3124.25,18620
TRITURBINE,5.4,278.15,5346328
PAYTM,5.17,587.15,21054379
BALAMINES,-5.52,2173.5,180481

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
INDUSINDBK,1.2,1142.7,3555558
IDFCFIRSTB,0.42,60.0,25969397
BANKBARODA,0.33,168.45,26023982
SBIN,0.31,547.1,15794739
ICICIBANK,-0.19,852.1,8956465
BANDHANBNK,-0.3,235.55,6607895
AXISBANK,-0.48,878.4,4732633
FEDERALBNK,-1.39,131.05,11169089

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.19,852.1,8956465

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,2.95,703.65,1216825
AMBUJACEM,2.63,389.75,40972474
GODREJPROP,1.45,1173.3,424004
OBEROIRLTY,0.82,828.05,128852
CROMPTON,0.46,317.85,1585758
JSWSTEEL,0.36,713.6,1885789
BAJAJFINSV,0.36,1347.95,1527232
GRASIM,0.05,1618.9,576524
UBL,0.05,1587.7,155198
CUMMINSIND,0.01,1446.6,317171
ICICIBANK,-0.19,852.1,8956465
SHRIRAMFIN,-0.23,1290.65,363980
HDFC,-0.25,2676.55,2335182
TATACONSUM,-0.25,727.9,1185333
TECHM,-0.28,1002.5,1550105
NESTLEIND,-0.3,18965.0,37779
NIFTY,-0.32,17707.2,0
PIIND,-0.35,3045.35,144109
TORNTPHARM,-0.55,1535.05,78289
TITAN,-0.56,2444.25,536082
SUNTV,-0.56,457.65,420707
WHIRLPOOL,-0.58,1255.55,44868
UPL,-0.87,708.3,1479820

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUBANK,2.72,649.25,1433751
ZYDUSLIFE,2.1,480.0,2481557

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,12.35,1317.5,3180087
TRITURBINE,5.4,278.15,5346328
AWL,4.99,398.9,17664729
MAHINDCIE,4.4,415.4,1093805
PNBHOUSING,2.75,554.65,924760
JINDALSTEL,2.44,570.45,2353403
NCC,1.8,93.3,13726884
COCHINSHIP,1.61,485.85,314315
NYKAA,0.94,139.25,7293547
TATAINVEST,0.9,2216.25,28859
DELHIVERY,0.74,319.8,786435
RVNL,0.63,71.8,6704938
BHEL,0.54,75.05,10501547
ADANITRANS,0.5,1262.7,2774971
BANKBARODA,0.33,168.45,26023982
KARURVYSYA,0.23,107.0,1488517
KPITTECH,0.22,778.0,1234180

Bullish_Harami_N100,,,, 
------------------- 

