
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ALOKINDS,13.2,14.15,12602418
UFLEX,8.6,411.15,3051737
TRITURBINE,8.39,344.2,10081733
RAIN,8.17,166.1,11249292
POLYMED,6.95,1002.0,701076
JKLAKSHMI,6.49,716.15,752335
LUXIND,5.02,1337.05,93688

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TRENT,1.22,1293.7,435759
UBL,1.11,1462.95,202547
MPHASIS,1.09,2057.6,241693
BAJFINANCE,0.74,6157.05,529766
VOLTAS,0.7,898.2,1382192
NAUKRI,0.64,3514.1,165461
TITAN,0.38,2381.8,455712
LTIM,0.38,4740.0,274596
HDFC,0.32,2617.7,1616368
SUNPHARMA,0.28,959.25,1748798
BERGEPAINT,0.24,581.0,1075230
LT,0.23,2114.1,1348114
MCDOWELL-N,0.19,742.0,930452
PIDILITIND,0.1,2303.0,247441
SBICARD,0.07,751.0,577201
TORNTPOWER,0.0,506.35,318265
HDFCAMC,-0.1,1807.85,427446
SBILIFE,-0.18,1118.95,635599

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,2.4,1126.65,2023499
IEX,2.11,147.6,6285542
AARTIIND,1.84,538.9,666108
GUJGASLTD,1.34,511.65,1104321
M&MFIN,1.33,255.15,1723254
GAIL,0.73,103.4,6596365

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,14.71,1564.45,19470765
UFLEX,8.6,411.15,3051737
TRITURBINE,8.39,344.2,10081733
SONATSOFTW,6.72,775.1,924710
JKLAKSHMI,6.49,716.15,752335
ATGL,5.0,712.45,7380492
ADANIGREEN,5.0,509.55,380532
TTML,5.0,58.85,5213631
AWL,4.99,379.7,989739
ADANITRANS,4.99,675.0,2627215
DHANI,4.74,32.05,1458265
BANKINDIA,4.52,74.05,16575427
FINCABLES,4.14,734.9,720080
MAHABANK,3.92,26.5,13055840
PNB,3.72,50.15,52483148
MAZDOCK,2.72,739.15,1112267
IOB,2.67,24.95,13736699
PERSISTENT,2.6,4917.9,261003
NYKAA,2.0,142.75,13757724
KPITTECH,1.68,843.55,898535
EQUITASBNK,1.47,72.55,6662027
JSL,1.46,270.9,705374
GODFRYPHLP,1.44,1801.1,102647
RVNL,1.39,58.25,13182703
CGPOWER,1.05,308.45,1474463
PNBHOUSING,0.4,599.6,587478
MAHINDCIE,0.21,425.05,897058
UNIONBANK,0.15,67.35,18283365

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
LICI,4.02,601.65,1735563
