
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NETWORK18,9.93,83.55,25152618
MOTILALOFS,8.63,1228.2,1682333
MANAPPURAM,7.09,150.3,40855324
WELSPUNIND,6.11,168.35,17589354
BIKAJI,5.83,550.3,1495632
SONACOMS,5.66,591.65,2256851
OBEROIRLTY,5.59,1302.35,1978979
BSOFT,5.57,615.75,4139545
MPHASIS,5.46,2268.95,1116170
YESBANK,5.41,20.45,635437707
TV18BRDCST,5.39,44.95,33573423
EICHERMOT,5.38,3841.7,1856434
COFORGE,5.17,5348.1,454398
PHOENIXLTD,5.01,2215.95,1638774
RAJESHEXPO,-7.98,403.7,3454608

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,1.08,1504.9,20173872
ICICIBANK,0.82,942.15,18721958
BANKNIFTY,0.78,44233.1,0
SBIN,0.58,584.75,11047029

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SIEMENS,2.25,3494.95,1160850
GODREJPROP,2.12,1860.0,1069899
CHAMBLFERT,1.35,304.9,2278961
MUTHOOTFIN,1.16,1305.35,462889
HDFCBANK,1.08,1504.9,20173872
JKCEMENT,0.87,3454.0,59713
ICICIBANK,0.82,942.15,18721958
BANKNIFTY,0.78,44233.1,0
PVRINOX,0.68,1648.95,185527
ASTRAL,0.62,1884.8,210321
SBIN,0.58,584.75,11047029
LT,0.54,3065.0,1090513
HINDUNILVR,0.51,2490.85,1389408
INDHOTEL,0.33,412.0,2153087
ZYDUSLIFE,0.23,621.7,437747
NESTLEIND,0.2,24135.0,73199
M&M,0.14,1542.35,2726008
DRREDDY,0.1,5425.4,267852
INDIAMART,-0.09,2583.45,301568

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
OBEROIRLTY,5.59,1302.35,1978979
BSOFT,5.57,615.75,4139545
GNFC,4.0,707.05,4001298
HINDPETRO,3.63,314.25,8669303
APOLLOTYRE,3.18,428.65,2499552
IOC,2.68,101.65,34654293
TATASTEEL,2.44,123.95,37181704
DLF,2.27,622.2,3778236
BPCL,1.45,392.7,5470295

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NETWORK18,9.93,83.55,25152618
MOTILALOFS,8.63,1228.2,1682333
ANGELONE,8.21,3046.05,2202434
JYOTHYLAB,6.6,462.95,1772863
SOLARINDS,6.3,6590.0,185393
WELSPUNIND,6.11,168.35,17589354
BIKAJI,5.83,550.3,1495632
OBEROIRLTY,5.59,1302.35,1978979
BSOFT,5.57,615.75,4139545
TV18BRDCST,5.39,44.95,33573423
SAFARI,5.27,4433.75,70995
PHOENIXLTD,5.01,2215.95,1638774
BRIGADE,4.84,736.95,526732
ECLERX,4.8,2429.85,421740
NH,4.64,1134.95,1404336
POLYMED,4.57,1485.25,134081
SUZLON,4.53,40.4,120319247
