
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ALOKINDS,13.2,14.15,13521383
TRITURBINE,8.8,345.5,10367804
RAIN,8.3,166.3,11545959
UFLEX,7.98,408.8,3150889
POLYMED,7.7,1009.0,722195
JKLAKSHMI,6.44,715.8,781944
PGHL,5.07,4913.95,25846

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INDIAMART,2.1,4951.0,231036
VOLTAS,0.9,900.0,1462697
DLF,0.84,354.6,1506943
BAJAJFINSV,0.83,1346.0,1134194
MARICO,0.83,496.0,1160993
BAJFINANCE,0.78,6160.0,544703
POLYCAB,0.61,3100.0,556874
OBEROIRLTY,0.6,862.55,306230
TITAN,0.45,2383.5,479472
HDFC,0.4,2619.95,1677757
LTIM,0.38,4740.0,290517
BERGEPAINT,0.34,581.55,1102575
WHIRLPOOL,0.29,1308.0,48592
SBICARD,0.2,751.95,597657
SUNPHARMA,0.15,958.0,1862469
TATACOMM,0.11,1209.85,147923
BATAINDIA,0.1,1412.5,282934
HDFCAMC,0.01,1810.0,443610
IGL,0.0,438.65,1238565
IPCALAB,-0.24,806.0,236923

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,2.39,1126.5,2084230
AARTIIND,1.92,539.3,689526
GUJGASLTD,1.6,513.0,1153648
M&MFIN,1.47,255.5,1794903
GAIL,0.63,103.3,7010767

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,15.78,1579.0,20042277
TRITURBINE,8.8,345.5,10367804
UFLEX,7.98,408.8,3150889
SONATSOFTW,7.59,781.45,1018187
JKLAKSHMI,6.44,715.8,781944
ATGL,5.0,712.45,7387305
TTML,5.0,58.85,5652648
ADANIGREEN,5.0,509.55,386606
ADANITRANS,4.99,675.0,2628114
AWL,4.99,379.7,992154
BANKINDIA,4.87,74.3,17150445
DHANI,4.41,31.95,1777272
MAHABANK,4.12,26.55,13957933
PNB,3.72,50.15,55759714
FINCABLES,3.43,729.9,771626
MAZDOCK,2.97,740.9,1171526
NYKAA,2.75,143.8,14736885
IOB,2.47,24.9,14366431
PERSISTENT,2.33,4905.0,274323
RVNL,2.09,58.65,15153567
EQUITASBNK,1.75,72.75,6947678
KPITTECH,1.72,843.95,973368
GODFRYPHLP,1.66,1805.0,106362
JSL,1.61,271.3,739223
MAHINDCIE,0.44,426.0,929122
UNIONBANK,0.37,67.5,19603329

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
LICI,4.12,602.25,1838560
