
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
KEC,13.39,544.6,10183588
RAMCOCEM,7.68,841.65,6716029
AWL,7.02,404.55,6651378
MASTEK,5.68,1883.15,541084
KEI,5.59,2028.2,828168
GLAND,-20.0,1065.6,2806811

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,1.5,372.1,6823572
WIPRO,0.88,385.95,3220652
TCS,0.7,3222.25,1100953
CIPLA,0.18,916.15,1069266
INDIGO,0.15,2268.1,1546497
GODREJCP,0.12,1010.0,503880
IPCALAB,0.01,675.2,202105
HDFC,-0.06,2714.5,2207400
BPCL,-0.14,360.2,1053036
ABB,-0.23,3888.5,146793
DALBHARAT,-0.35,2055.3,110899
HAVELLS,-0.36,1259.9,293193
HAL,-0.66,3073.35,577801
INTELLECT,-0.73,547.15,827216
TITAN,-0.73,2702.05,809330
IRCTC,-0.75,610.25,789946
TATACONSUM,-1.42,765.3,1123817
COLPAL,-1.5,1611.05,229598
GNFC,-1.65,592.4,2970981

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,7.68,841.65,6716029
BSOFT,4.94,334.75,9960369
GLENMARK,4.15,629.2,3481513
TATAMOTORS,3.4,525.75,18446332
DLF,2.64,472.1,8092850
MCDOWELL-N,2.43,816.4,2956494
ASHOKLEY,1.44,154.9,6717788
CUB,1.15,140.65,1677033
SBICARD,0.61,892.0,993569

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIGREEN,5.0,903.55,2761387
ADANITRANS,5.0,789.15,4686909
GLENMARK,4.15,629.2,3481513
ATGL,4.09,693.9,10760823
ADANIENT,3.53,1956.65,7384306
CARBORUNIV,3.03,1198.4,510095
MAHINDCIE,2.83,456.05,1177066
ANURAS,2.52,1198.0,210840
PPLPHARMA,1.04,73.1,1402304
CERA,1.03,7486.05,18422
CYIENT,0.9,1299.0,569582
ZENSARTECH,0.57,351.25,1690573
CHOLAFIN,0.29,1045.35,1081719
APARINDS,0.21,2720.0,59447
NCC,0.13,114.3,4285569

Bullish_Harami_N100,,,, 
=================== 

