
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
INDHOTEL,8.54,326.7,29447620
EIHOTEL,7.64,175.45,2393868
BORORENEW,6.86,509.6,1971853
BCG,6.8,26.7,63307929
CHOLAFIN,6.06,749.8,10431518
BAJAJELEC,5.62,1135.15,136210
JKLAKSHMI,5.22,774.1,928181
GODFRYPHLP,-5.36,1820.05,286994
SAPPHIRE,-5.7,1226.0,205041
ACC,-6.19,1846.45,4839733
JUBLFOOD,-6.24,456.45,6485539
HAL,-7.38,2364.35,2322767
TCIEXP,-7.43,1592.0,52242
NIACL,-7.74,109.6,2766150
BANKBARODA,-7.89,154.6,70574119
LICI,-8.4,598.45,6324641
SBILIFE,-9.03,1109.4,8470109
MFSL,-9.9,752.95,6477710
HDFCLIFE,-10.91,515.7,22662054
ICICIPRULI,-11.15,401.95,8987286
GICRE,-12.41,161.3,4893738
AMBUJACEM,-16.72,334.1,78206716

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
ICICIBANK,1.93,847.95,39236171

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.93,847.95,39236171
JSWSTEEL,1.85,729.7,3271246
BRITANNIA,1.68,4389.95,622039
TATACONSUM,1.55,740.8,932924
BALKRISIND,1.29,2249.9,182153
LT,1.0,2145.55,6868367
PAGEIND,0.91,40400.0,13743
ASIANPAINT,0.66,2743.75,1176720
DRREDDY,0.63,4351.5,405433
IPCALAB,0.49,854.0,152978
ULTRACEMCO,0.47,7119.0,648009
CROMPTON,0.32,332.0,1302023
MCDOWELL-N,0.24,770.5,2176459
BOSCHLTD,0.16,17055.05,13465
COLPAL,-0.03,1452.55,562507
HINDUNILVR,-0.1,2574.25,2014560
HINDALCO,-0.12,467.85,6073787
ICICIGI,-0.27,1126.75,657739
RELIANCE,-0.59,2339.9,8927699
NAUKRI,-0.83,3640.6,270651

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.79,593.7,1994120
JINDALSTEL,4.23,608.25,7178543

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
BCG,6.8,26.7,63307929
JKLAKSHMI,5.22,774.1,928181
JINDALSTEL,4.23,608.25,7178543
JSL,2.91,262.05,1463231
APOLLOTYRE,2.57,329.45,8286311
MAHINDCIE,1.46,400.5,2997963
RHIM,1.06,787.1,238501
DELHIVERY,1.03,305.0,1012373
IIFL,0.52,516.0,1736459
NYKAA,0.33,137.15,13704978

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.96,122.05,72902666
JSWSTEEL,1.85,729.7,3271246
BIOCON,1.77,239.2,3814071
