
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
LODHA,11.45,802.0,5021917
OLECTRA,11.41,534.7,16122982
RHIM,7.49,662.7,1890144
CHEMPLASTS,6.56,408.0,983943
SANOFI,5.25,5855.0,152946
BAJAJ-AUTO,-5.51,3638.0,789656
MPHASIS,-7.15,2040.9,1253254
UFLEX,-17.33,354.05,2990718

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.28,54.45,15946971
HDFCBANK,0.2,1592.1,6879486

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.59,562.2,8191916
PIDILITIND,0.19,2280.0,216003
UBL,0.16,1433.65,116365
BAJAJFINSV,-0.1,1357.7,935976
SBICARD,-0.19,744.9,599477
GRASIM,-0.28,1570.85,369823
NIFTY,-0.4,17396.35,0
ULTRACEMCO,-0.46,7183.35,279647
HINDUNILVR,-0.55,2470.55,802707
SUNPHARMA,-0.56,965.05,1328793
RELIANCE,-0.61,2369.1,4939411
ALKEM,-0.65,3276.0,51387
MCDOWELL-N,-0.69,738.3,739800
HDFCAMC,-0.72,1802.1,362919
BAJFINANCE,-0.72,6191.35,556149
TATACONSUM,-0.72,711.0,1033585
MGL,-0.76,874.0,102145
MUTHOOTFIN,-0.76,958.05,343771
ITC,-0.78,382.1,7780655
HAVELLS,-0.92,1170.05,367782
HCLTECH,-0.94,1084.6,1748291
JKCEMENT,-0.99,2759.0,139396
NAUKRI,-1.03,3518.95,167533
APOLLOTYRE,-1.3,314.5,1657275
GODREJCP,-1.36,915.2,445433
DRREDDY,-1.52,4422.95,262549
LALPATHLAB,-1.85,1904.0,156496
ACC,-2.08,1693.95,837228
COFORGE,-2.5,4268.05,455597

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
IRB,5.71,29.6,22789334
EQUITASBNK,3.57,69.55,9174747
TRITURBINE,2.4,299.0,3331632

Bullish_Harami_N100,,,, 
------------------- 

