
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INFIBEAM,12.64,19.6,235666801
ECLERX,8.95,2023.0,752729
NETWORK18,7.13,72.9,17543568
ANGELONE,6.81,1985.0,1514949
PRESTIGE,6.8,668.6,3042946
SYRMA,6.36,636.5,3312734
SOBHA,5.8,702.7,2438678
NAZARA,5.6,869.5,1872562
SUMICHEM,5.45,440.9,1146817
RBA,5.3,129.2,5816876

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,1.24,941.6,10006705
IDFCFIRSTB,0.11,91.85,16584620

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.91,591.6,12886369
KOTAKBANK,0.66,1733.45,2856678
BANKNIFTY,0.59,44222.2,0
INDUSINDBK,0.12,1402.95,1578111

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
COROMANDEL,1.76,1164.25,1097777
BALKRISIND,1.67,2571.4,291933
PEL,1.36,1060.0,658696
TCS,1.36,3585.8,2895310
HEROMOTOCO,1.2,3025.0,505201
HAVELLS,1.2,1410.3,524936
ASIANPAINT,1.15,3206.35,966262
BPCL,1.01,344.8,3401168
PIDILITIND,0.94,2429.05,219506
BHARATFORG,0.92,1070.7,446544
SBIN,0.91,591.6,12886369
LTIM,0.88,5232.0,274030
KOTAKBANK,0.66,1733.45,2856678
PERSISTENT,0.66,5730.5,229375
APOLLOTYRE,0.63,372.75,1788267
DEEPAKNTR,0.61,2103.0,123321
BANKNIFTY,0.59,44222.2,0
NIFTY,0.57,19547.3,0
UBL,0.44,1556.15,67483
ABBOTINDIA,0.36,22899.0,2941
APOLLOHOSP,0.13,5053.9,347696
INDUSINDBK,0.12,1402.95,1578111
ADANIENT,0.09,2467.25,1091891
ADANIPORTS,0.05,825.0,1984653
METROPOLIS,-0.2,1436.55,152055
CUMMINSIND,-0.27,1690.9,342761
NESTLEIND,-0.3,22916.55,63616
SUNPHARMA,-0.3,1120.4,2252198
CIPLA,-0.35,1162.95,1385885

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,4.35,512.8,7153144
SUNTV,3.79,634.3,4136449
IRCTC,2.1,718.85,5436357

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ECLERX,8.95,2023.0,752729
ANGELONE,6.81,1985.0,1514949
PRESTIGE,6.8,668.6,3042946
SYRMA,6.36,636.5,3312734
SOBHA,5.8,702.7,2438678
NAZARA,5.6,869.5,1872562
SUZLON,4.98,29.5,285189246
RTNINDIA,4.92,58.65,4031576
ZOMATO,4.71,105.5,136544613
MOTILALOFS,4.47,935.65,309865
BSOFT,4.35,512.8,7153144
KAYNES,4.3,2495.0,239762
SJVN,4.28,73.1,33283955
SUNTV,3.79,634.3,4136449
TV18BRDCST,3.65,46.85,18703671
BSE,3.51,1325.2,777802
GODREJIND,3.37,602.85,1178326
KALYANKJIL,3.31,233.9,2510395
PCBL,3.27,183.05,5526685
MFSL,3.14,912.05,1217134
CHALET,2.81,593.9,249348
COCHINSHIP,2.61,1068.5,4934996
SUNTECK,2.56,444.05,829996
ZENSARTECH,2.5,536.7,1085399
INTELLECT,2.34,706.05,180052
GAEL,2.2,350.55,307891
SAFARI,2.0,4290.0,78338
GODREJPROP,1.99,1596.95,593376
L&TFH,1.98,131.55,8297788
KPITTECH,1.82,1160.05,1052448
NSLNISP,1.8,50.9,5555360
GILLETTE,1.74,6291.0,13340
NLCINDIA,1.69,132.15,910647
KEI,1.65,2699.1,513427
VARROC,1.62,502.55,455188
WELCORP,1.62,386.95,271081
MAZDOCK,1.6,2163.0,894553
ESCORTS,1.53,3244.45,549903
PEL,1.36,1060.0,658696
CRAFTSMAN,1.32,4674.95,37745
FACT,1.27,534.0,735355
JBMA,1.23,1300.0,114400
TRENT,1.21,2046.85,441117
BLS,1.2,244.25,2629566
HUDCO,1.18,90.2,21260464
CHOLAHLDNG,1.15,1120.0,66243
AMBER,1.13,2933.3,67955
MRPL,1.12,98.95,12596469
IBULHSGFIN,1.09,171.8,11438661
TATAMOTORS,1.04,620.0,7528852
MTARTECH,1.0,2632.05,221700
FDC,0.96,384.9,125264
BHARATFORG,0.92,1070.7,446544
FSL,0.9,162.85,1050124
ALOKINDS,0.82,18.45,7536164
LICHSGFIN,0.82,471.2,2056645
LEMONTREE,0.77,117.75,7103411
APARINDS,0.73,5380.6,95029
CYIENT,0.67,1680.0,351221
TTML,0.67,97.7,2582403
DEVYANI,0.64,218.5,1255832
TANLA,0.62,1036.85,276748
NAM-INDIA,0.6,334.6,476800
INDIGOPNTS,0.59,1501.5,24452
DATAPATTNS,0.57,2094.65,41276
GSFC,0.55,172.45,634789
CEATLTD,0.49,2106.65,216396
TATAINVEST,0.46,3374.35,249893
RAYMOND,0.43,1795.05,115375
CENTURYTEX,0.36,1075.6,266194
ENGINERSIN,0.35,143.15,1380869
VAIBHAVGBL,0.28,425.75,97988
JBCHEPHARM,0.21,1497.45,121933
GLS,0.21,619.0,794093
MEDANTA,0.2,742.0,312625
TATAMTRDVR,0.19,414.05,2296810
NATCOPHARM,0.16,866.7,145364
PPLPHARMA,0.15,100.2,1471674
EXIDEIND,0.14,257.0,1027339
NH,0.13,1086.9,182230
IDFCFIRSTB,0.11,91.85,16584620
NBCC,0.09,57.7,9140102
ADANIENT,0.09,2467.25,1091891
BEL,0.07,138.95,15340345
MAHLIFE,0.07,537.65,147932

Bullish_Harami_N100,,,, 
=================== 

