
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
BDL,12.71,901.8,6301796
SOLARINDS,8.55,3978.0,304126
PIIND,8.17,3377.05,3059584
TEJASNET,8.12,638.2,4788178
SHILPAMED,8.08,258.1,870992
TANLA,8.04,652.8,3422102
HAL,7.37,2665.4,3258847
APLAPOLLO,7.29,1321.15,2313581
MASTEK,6.11,1631.0,270794
HUDCO,5.93,47.35,9997142
SPARC,5.69,206.35,3998784
ONGC,5.69,155.9,31956548
TECHM,5.49,1130.25,14664164
OIL,5.04,260.4,10858193

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.32,170.1,20051931
BANDHANBNK,-0.08,242.1,6646511
INDUSINDBK,-0.11,1148.35,1961620

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,-0.11,1148.35,1918756

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASTRAL,1.37,1927.8,277755
CUMMINSIND,0.95,1644.3,1233088
DIXON,0.91,2726.25,598237
TATACONSUM,0.62,732.6,837151
DALBHARAT,0.41,1928.3,108660
NAUKRI,0.36,3589.0,486442
IRCTC,0.31,649.25,908510
MARICO,0.24,494.55,1067137
PIDILITIND,0.24,2316.75,315478
GRASIM,0.22,1629.65,311186
VOLTAS,0.16,860.15,1047533
DABUR,0.14,535.6,1400852
COROMANDEL,0.13,914.1,373856
UPL,0.13,770.35,1575171
JSWSTEEL,0.11,727.95,649800
IGL,0.09,435.8,868863
SYNGENE,0.04,568.3,265267
BAJAJ-AUTO,0.03,3906.6,166844
CHOLAFIN,0.0,782.65,565034
INDUSINDBK,-0.11,1148.35,1918756
BHARTIARTL,-0.12,784.45,3399404
JKCEMENT,-0.28,2757.65,118795
GODREJCP,-0.33,932.4,361273

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,2.96,371.7,5174069
OBEROIRLTY,2.32,884.05,977190
AARTIIND,2.19,550.15,1550885
INDHOTEL,2.19,321.95,3050818
ZYDUSLIFE,1.7,477.3,1319371
TVSMOTOR,1.57,1123.9,2188314
GLENMARK,1.28,435.15,1091846

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
AWL,4.99,417.4,7338290
MAZDOCK,4.04,759.45,2991603
PNBHOUSING,3.91,586.25,781607
SUPREMEIND,3.42,2715.0,236875
KPITTECH,2.62,866.15,1946539
DELHIVERY,2.59,328.2,2104818
JINDALSTEL,2.39,601.65,1632248
COCHINSHIP,2.06,503.1,1149590
ADANIENT,0.98,1796.6,5577747
KALYANKJIL,0.91,110.75,1880956
TRITURBINE,0.71,291.8,365464
JSL,0.51,257.3,1092258
BANKBARODA,0.32,170.1,16114220
LAURUSLABS,0.19,335.4,563143
UNIONBANK,0.07,72.25,5472168

Bullish_Harami_N100,,,, 
------------------- 

