
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NETWORK18,6.88,76.9,7411122
VIJAYA,6.46,629.05,3184688
ENGINERSIN,6.38,137.5,32160548
FORTIS,6.21,363.45,3273015
MCX,5.77,2618.05,3638640
ZEEL,-5.46,248.5,25858491

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,0.4,507.75,457166
TORNTPHARM,0.31,2057.5,200856
BOSCHLTD,0.14,19561.5,35266
PVRINOX,0.09,1666.45,208128
AMBUJACEM,-0.14,417.7,970672
APOLLOHOSP,-0.24,5284.8,692000
OBEROIRLTY,-0.25,1253.15,427135
ICICIGI,-0.26,1353.7,274926
TCS,-0.29,3337.75,1316560
WIPRO,-0.32,379.65,5248690
NESTLEIND,-0.38,24133.55,25350
GODREJCP,-0.43,983.65,704979
BAJAJ-AUTO,-0.51,5391.35,146602
UPL,-0.56,547.3,1341514
INDIAMART,-0.59,2606.0,82265
GLENMARK,-0.9,777.05,589644
NAUKRI,-1.29,4510.3,116372

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
VEDL,4.53,245.85,17195721
NMDC,3.37,168.55,23795387
RECLTD,2.59,326.25,11118936
ONGC,1.56,195.7,5883790
ZYDUSLIFE,1.22,619.95,997229

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MEDANTA,7.01,920.0,597962
VIJAYA,6.46,629.05,3184688
ENGINERSIN,6.38,137.5,32160548
MCX,5.77,2618.05,3638640
CDSL,5.49,1785.6,6200935
JINDALSAW,4.56,490.0,1501772
ECLERX,4.22,2143.0,377426
KPITTECH,4.11,1368.7,1389645
JSL,4.09,479.0,1197186
PFC,3.89,288.1,26131323
BEML,3.52,2167.95,621086
NMDC,3.37,168.55,23795387
BSE,3.12,2024.65,1651041
AUROPHARMA,3.07,979.95,5427757
VARROC,3.05,469.6,390402
KARURVYSYA,2.7,155.85,4620780
BHEL,2.66,129.15,24516575
RECLTD,2.59,326.25,11118936
SUZLON,2.41,38.2,41749520
BBTC,2.4,1465.8,189284
BLS,2.39,273.8,2871669
SHYAMMETL,2.28,457.05,1049477
TORNTPOWER,2.23,777.05,755008
ESCORTS,2.23,3162.0,531498
SWANENERGY,2.17,422.9,10746428
MRPL,1.88,114.1,3966380
WELCORP,1.85,488.7,1986576
SONATSOFTW,1.45,1320.45,257465
PRAJIND,1.24,568.15,284515
CHOLAHLDNG,1.18,1130.0,115873
SJVN,1.14,75.35,19253809
GPIL,1.1,625.3,249524
COCHINSHIP,0.99,1047.85,1957374
ANGELONE,0.95,2729.9,731844
HUDCO,0.94,80.2,9518814
KFINTECH,0.91,513.95,982131
FIVESTAR,0.86,788.95,168859
KALYANKJIL,0.79,338.75,2637198
CREDITACC,0.79,1700.0,291992
APLAPOLLO,0.7,1657.95,1204663
TRENT,0.68,2495.0,631819
SHRIRAMFIN,0.68,1956.6,475629
LODHA,0.56,854.1,1524465
AJANTPHARM,0.51,1884.7,231204
PATANJALI,0.51,1447.5,393613
HDFCAMC,0.5,2776.25,275145
IPCALAB,0.42,1050.8,1078296
SUPREMEIND,0.41,4242.9,74404
PNB,0.39,76.3,18860579
UNIONBANK,0.34,104.3,7550701
METROBRAND,0.3,1292.25,116193
PPLPHARMA,0.26,117.9,5374202
NAZARA,0.25,822.45,130058
ZFCVINDIA,0.2,16349.9,8629
GODREJIND,0.19,668.95,126130
MMTC,0.19,51.9,2109959
CENTURYTEX,0.19,1171.5,96684
RBLBANK,0.17,240.0,5581881
IRCON,0.16,153.6,8406965
POLYCAB,0.14,5140.35,279492
BSOFT,0.12,583.7,2038791
SYRMA,0.08,531.8,334119
JSWENERGY,0.07,384.95,1601195
RATNAMANI,0.06,3346.3,54793
TATAINVEST,0.01,3198.5,28620

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SBICARD,0.63,755,670781
