
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
TRENT,8.1,1336.2,4079219
POLICYBZR,7.12,516.05,5951755
CUMMINSIND,6.97,1577.1,4496605
CAMPUS,6.67,396.75,1142387
GPPL,6.33,98.3,15144701
PAYTM,5.63,714.0,45262313
TV18BRDCST,5.43,33.95,11645591
RBA,-6.81,99.25,3385064

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKNIFTY,0.15,41598.2,0
AXISBANK,-0.35,868.7,5919949

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,-0.35,868.7,5919949

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
CUMMINSIND,6.97,1577.1,4496605
SBICARD,0.71,757.0,1018637
INDHOTEL,0.46,319.9,2440171
OFSS,0.45,3183.85,102865
BHARATFORG,0.39,869.8,554469
HAVELLS,0.28,1233.8,662607
ZYDUSLIFE,0.12,474.55,1122913
NESTLEIND,0.12,19017.75,34320
COROMANDEL,0.11,919.3,216063
GODREJCP,0.11,941.75,604129
CHOLAFIN,0.06,796.5,732631
M&M,0.05,1373.75,1854348
RELIANCE,0.04,2352.95,6025150
SUNTV,0.01,459.4,196189
DABUR,-0.03,533.8,1063637
DRREDDY,-0.06,4485.25,394957
BATAINDIA,-0.11,1515.35,107638
BALRAMCHIN,-0.17,362.25,553557
PIDILITIND,-0.2,2329.05,169568
TITAN,-0.26,2460.25,460784
AXISBANK,-0.35,868.7,5919949
LTIM,-0.37,4697.45,550003
ASTRAL,-0.43,2025.4,287865
TATAMOTORS,-0.76,436.75,7259697

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TRENT,8.1,1336.2,4079219
ABFRL,2.34,256.3,3000864
M&MFIN,0.54,270.5,3995498

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
FACT,4.99,270.35,506229
NYKAA,4.31,152.6,19426199
KPITTECH,1.81,817.7,2814899
SHILPAMED,1.53,245.1,30898
KRBL,1.34,371.8,355558
TATAINVEST,0.81,2245.9,24604
IOB,0.74,27.1,22579727
JINDALSTEL,0.74,597.6,1619491
RBLBANK,0.72,168.0,5212191
RHIM,0.68,752.6,86355
RAJESHEXPO,0.53,855.9,480991
BHEL,0.39,76.4,10022726
JSL,0.27,263.45,445460
APOLLOTYRE,0.21,333.35,2170297
BANKINDIA,0.12,80.55,8277285
SUPREMEIND,0.1,2660.0,61319
TRITURBINE,0.09,285.0,281394
PNBHOUSING,0.06,583.0,786532

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,3.59,459.25,2693468
HINDALCO,2.22,446.2,11277812
