
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ADANIENT,14.79,1370.0,33945162
JSWENERGY,11.91,233.05,7269596
ELGIEQUIP,7.65,462.0,1582111
UFLEX,6.76,377.55,4181537
ESCORTS,5.97,2100.0,1370241
TRITURBINE,5.64,317.6,11172917
GLAND,5.24,1340.0,914799
KARURVYSYA,5.13,101.5,5254698
ADANIPORTS,5.11,590.7,25353964
PAYTM,-5.5,600.2,10360666
VEDL,-6.7,268.1,50983604

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
HDFCBANK,0.63,1603.0,9496599
PNB,0.52,48.35,46480246
KOTAKBANK,0.35,1731.95,4395020
BANKNIFTY,-0.09,40269.05,0
ICICIBANK,-0.26,854.15,19598331

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.35,1731.95,4395020
BANKNIFTY,-0.09,40269.05,0
ICICIBANK,-0.26,854.15,19598331

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
M&M,1.43,1275.35,3406945
CROMPTON,0.78,303.2,1448898
SUNTV,0.77,430.4,243215
LUPIN,0.53,658.1,1559083
DLF,0.47,351.6,2520275
KOTAKBANK,0.35,1731.95,4395020
MARUTI,0.25,8654.0,370984
HAL,0.22,2579.0,761030
ATUL,0.2,7045.0,20508
GUJGASLTD,0.16,505.0,1111447
GRASIM,-0.04,1571.0,739076
BANKNIFTY,-0.09,40269.05,0
ICICIBANK,-0.26,854.15,19598331
HINDUNILVR,-0.41,2458.15,1780355
DEEPAKNTR,-0.49,1800.0,313901
BALRAMCHIN,-0.53,357.05,822512

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BERGEPAINT,4.5,582.0,1173965
IEX,1.26,144.8,3123712

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,14.79,1370.0,33945162
UFLEX,6.76,377.55,4410101
TRITURBINE,5.64,317.6,11264236
GLAND,5.24,1340.0,915562
KARURVYSYA,5.13,101.5,5429769
EQUITASBNK,5.11,73.0,17802690
FACT,5.0,234.15,339192
ADANIGREEN,5.0,485.3,8613816
AWL,4.99,361.65,14298102
GODFRYPHLP,4.97,1783.9,97306
TTML,4.95,56.15,8398895
PNBHOUSING,4.53,603.3,683366
JSL,3.75,267.0,805410
MAZDOCK,2.39,721.0,1171369
MAHABANK,1.99,25.6,12277960
MAHINDCIE,1.48,424.15,2543453
UNIONBANK,1.2,67.25,9074336
KPITTECH,1.13,826.0,1407168
SUPREMEIND,1.0,2767.9,232480
DHANI,0.49,30.75,1641468
FINCABLES,0.32,703.65,416700

Bullish_Harami_N100,,,, 
------------------- 

