
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MRPL,11.63,203.95,21372176
JYOTHYLAB,11.39,481.6,9760222
KPIL,10.21,991.95,3973513
NATIONALUM,9.83,155.9,99788210
ELGIEQUIP,8.95,668.15,3736306
ERIS,-6.31,865.55,690977
MTARTECH,-8.98,1744.8,2107253

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.28,1022.7,17878720

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ICICIBANK,0.28,1022.7,17878720
INDIAMART,0.2,2705.15,204711
PIIND,-0.15,3418.15,504801
ATUL,-0.22,6380.05,13030
PIDILITIND,-0.3,2663.2,327602
COROMANDEL,-0.7,1092.9,295228
LALPATHLAB,-0.9,2454.75,86095
SBILIFE,-0.95,1453.7,504586
DRREDDY,-1.22,6258.35,344868
MCX,-1.77,3357.9,1007408
MPHASIS,-2.61,2559.85,460554

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,9.83,155.9,99788210
HINDPETRO,8.3,543.3,14135751
BPCL,6.73,623.65,23993673
IOC,5.22,183.55,52764502
SBIN,4.2,743.4,36781859
NMDC,3.86,235.55,15165547
RECLTD,3.69,481.6,9168317
ONGC,3.6,268.85,36168961
GAIL,3.46,176.25,15132852
BANKBARODA,3.16,267.8,30063645
COALINDIA,3.09,466.35,18592246
CANBK,2.58,566.45,8212118
AXISBANK,2.44,1096.85,16609115
PETRONET,2.31,272.15,5272796
NTPC,2.01,328.0,14085621
DLF,1.74,843.8,2710385
CONCOR,1.55,939.65,1538137
TATAMOTORS,1.26,918.3,6570893
ZYDUSLIFE,1.17,867.8,884543
MGL,0.9,1490.1,196433
LICHSGFIN,0.89,636.6,1260843
AARTIIND,0.75,667.8,901045
AMBUJACEM,0.47,570.9,2094616

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MRPL,11.63,203.95,21372176
SJVN,11.47,120.55,166998462
JYOTHYLAB,11.39,481.6,9760222
KPIL,10.21,991.95,3973513
BEML,10.02,3049.05,1572683
HUDCO,9.99,198.15,35168331
IRB,9.98,66.65,27709685
NATIONALUM,9.83,155.9,99788210
HINDPETRO,8.3,543.3,14135751
INFIBEAM,7.65,35.2,51183804
AMBER,7.09,3859.15,325278
BPCL,6.73,623.65,23993673
OIL,6.15,498.75,11250697
RITES,5.98,746.65,5818812
LICI,5.84,1070.5,9357988
IDEA,5.78,15.55,511202692
IRCON,5.57,222.65,22360226
CENTURYTEX,5.44,1429.65,165391
GICRE,5.29,379.95,3702228
LEMONTREE,5.28,135.6,3129880
IOC,5.22,183.55,52764502
BHEL,5.2,224.45,48738557
LODHA,5.08,1095.5,628651
NBCC,4.98,130.6,7730569
SUZLON,4.9,46.05,59861800
SWSOLAR,4.79,582.35,1720579
NIACL,4.56,250.95,5076462
JMFINANCIL,4.45,103.3,7859986
SAIL,4.33,122.95,44986617
ENGINERSIN,4.24,215.2,9656717
TATAINVEST,4.19,5473.1,76582
BOSCHLTD,4.18,27399.55,152203
UCOBANK,4.06,58.9,42505539
NETWORK18,3.89,109.5,596131
NMDC,3.86,235.55,15165547
RECLTD,3.69,481.6,9168317
CESC,3.64,128.2,4153613
CENTRALBK,3.63,65.6,41100787
BANKINDIA,3.62,135.8,13531486
ONGC,3.6,268.85,36168961
GAIL,3.46,176.25,15132852
HINDCOPPER,3.45,259.45,18172345
MAHABANK,3.36,59.95,53946077
PFC,3.35,434.6,11113879
BIRLACORPN,3.22,1705.1,181819
NH,3.22,1416.95,561572
NHPC,3.21,88.55,252395317
BANKBARODA,3.16,267.8,30063645
COALINDIA,3.09,466.35,18592246
IOB,3.08,67.0,37304436
KPITTECH,3.07,1637.4,1125417
JKLAKSHMI,3.06,913.15,517162
YESBANK,3.05,28.7,246003452
HFCL,2.95,99.55,17975536
NAM-INDIA,2.94,489.2,1282145
KARURVYSYA,2.9,182.8,4920490
RTNINDIA,2.8,84.45,5139158
BDL,2.79,1629.2,1064334
GAEL,2.61,369.25,345804
VBL,2.6,1430.7,1373197
CANBK,2.58,566.45,8212118
APARINDS,2.56,6066.6,70499
JINDALSAW,2.46,498.65,699540
TATAPOWER,2.37,373.7,15215570
WELCORP,2.29,560.65,376171
TVSMOTOR,2.14,2087.95,597428
UNIONBANK,2.13,139.05,28323577
KSB,2.13,3855.5,78335
BAJAJ-AUTO,2.1,8083.3,513901
IRCTC,2.06,929.2,4480920
ADANIGREEN,2.02,1852.25,2627140
NTPC,2.01,328.0,14085621
GODREJPROP,2.01,2324.95,290461
TRENT,1.81,3921.0,725219
NCC,1.79,222.2,4648925
SHYAMMETL,1.77,670.75,528411
DLF,1.74,843.8,2710385
MOTILALOFS,1.74,1801.25,131080
CONCOR,1.55,939.65,1538137
HEROMOTOCO,1.46,4814.05,735281
SWANENERGY,1.41,719.1,4225317
GSFC,1.39,237.15,3328133
PCBL,1.36,301.9,1854038
SOLARINDS,1.36,7020.1,159851
ITI,1.33,296.55,2197012
BRIGADE,1.32,964.5,177472
TATAMTRDVR,1.28,607.6,1270869
RVNL,1.28,248.85,22348606
POWERGRID,1.26,273.65,13546941
TATAMOTORS,1.26,918.3,6570893
HAL,1.18,2957.1,1112043
CUMMINSIND,1.06,2570.05,501042
TORNTPOWER,1.02,1130.8,809746
KFINTECH,0.96,627.2,148606
EIHOTEL,0.93,391.9,649775
MGL,0.9,1490.1,196433
LICHSGFIN,0.89,636.6,1260843
L&TFH,0.88,172.1,2584599
OFSS,0.84,7765.85,296839
AARTIIND,0.75,667.8,901045
CDSL,0.7,1898.7,816376
PNB,0.7,122.95,57158893
GRANULES,0.56,431.85,810026
PHOENIXLTD,0.56,2579.05,301596
IRFC,0.55,154.3,152847734
COCHINSHIP,0.55,847.4,1477683
OLECTRA,0.41,2003.9,1821850
ANGELONE,0.39,3275.85,138892
HDFCAMC,0.36,3778.25,374794
HCLTECH,0.35,1671.5,1386826
ADANIPOWER,0.32,563.9,1268299
ATGL,0.27,1010.5,2923474
ADANIPORTS,0.24,1267.85,3382922
CHALET,0.23,833.15,136235
BSE,0.23,2347.2,304039
LUPIN,0.19,1611.75,866097

Bullish_Harami_N100,,,, 
=================== 

