
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NBCC,8.93,76.25,104463464
GESHIP,8.25,879.55,1998059
SUPREMEIND,8.0,4451.05,1103458
INDIACEM,7.47,250.45,23877069
AEGISCHEM,6.65,372.05,2893819
POONAWALLA,6.33,409.0,11366200
MUTHOOTFIN,5.77,1497.5,1683151
VBL,5.54,1119.65,4606251
DELTACORP,5.49,141.35,5723484
INTELLECT,5.37,735.3,1912567
GPIL,5.36,687.25,791526
SUMICHEM,5.31,407.85,563251
PRESTIGE,5.25,1002.6,3210144
HUDCO,5.22,85.65,47645319
MEDANTA,5.2,967.65,708603
RHIM,5.11,767.75,514728
INDIANB,-5.53,395.65,9565862
AETHER,-5.91,780.4,951455

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.17,1756.5,5628413
BANKNIFTY,-0.1,44520.7,0
ICICIBANK,-0.46,935.3,22386600

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,1.1,1717.05,810647
IRCTC,0.77,705.9,2006348
JSWSTEEL,0.76,799.3,2859998
SUNTV,0.67,675.1,712207
BHARATFORG,0.58,1121.2,1094958
ZYDUSLIFE,0.46,637.95,1239243
BATAINDIA,0.44,1620.0,149142
JINDALSTEL,0.28,670.4,1698065
BAJAJ-AUTO,0.26,6085.95,463718
SBICARD,0.26,739.1,2317812
GNFC,0.19,689.25,1135869
KOTAKBANK,0.17,1756.5,5628413
BERGEPAINT,0.11,574.7,1081500
RAMCOCEM,0.08,994.0,409535
BAJFINANCE,0.06,7134.55,1137921
GUJGASLTD,-0.08,433.2,753269
NAVINFLUOR,-0.08,3700.7,101786
BANKNIFTY,-0.1,44520.7,0
TVSMOTOR,-0.15,1860.9,1858938
PIIND,-0.19,3775.15,374486
ITC,-0.26,436.05,13436225
PAGEIND,-0.28,37250.0,22597
INFY,-0.28,1455.5,8715890
HINDALCO,-0.29,515.95,7095798
DEEPAKNTR,-0.33,2196.95,218037
BOSCHLTD,-0.37,21584.4,13058
ICICIBANK,-0.46,935.3,22386600
ATUL,-0.51,6603.2,42543

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,7.47,250.45,23877069
MUTHOOTFIN,5.77,1497.5,1683151
BEL,3.55,146.0,25247806
GRANULES,3.4,400.3,6814057
ICICIGI,3.05,1484.55,902066
LUPIN,3.05,1287.65,2404238
IOC,2.95,111.75,39808836
HDFCLIFE,2.39,691.8,4217297
AUROPHARMA,2.29,1044.8,2912370
PFC,2.16,335.2,34851688
BHARTIARTL,2.07,1016.0,8930024
SBILIFE,2.05,1436.65,2794625
