
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GLENMARK,10.18,856.05,9173688
NLCINDIA,5.78,135.5,5816710
GUJALKALI,5.7,735.6,428081
SUNTV,5.6,612.25,2716650
EMAMILTD,5.51,540.95,2636665
L&TFH,5.21,133.25,18788662
NAVINFLUOR,-13.72,3760.0,3170887

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,1.73,214.3,8634740
PNB,0.63,80.15,47581424
KOTAKBANK,0.1,1734.85,3425634
HDFCBANK,0.05,1524.5,15153877

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.65,44587.1,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,4.67,914.4,7603927
AARTIIND,1.23,491.6,677248
AMBUJACEM,1.18,424.85,2679309
BATAINDIA,1.17,1607.85,192766
IPCALAB,1.05,933.6,876119
BPCL,0.86,346.9,1187439
ACC,0.84,2013.05,159799
PIDILITIND,0.75,2439.6,107688
BANKNIFTY,0.65,44587.1,0
LT,0.63,3028.85,2570835
PVRINOX,0.58,1717.7,362034
NIFTY,0.57,19635.4,0
CANBK,0.51,376.45,9262524
MFSL,0.46,910.4,441647
MARUTI,0.42,10609.8,438593
EICHERMOT,0.29,3450.3,445576
BRITANNIA,0.29,4537.6,212298
INDIAMART,0.21,2873.75,119540
BHARTIARTL,0.06,926.25,4826937
MPHASIS,-0.16,2381.95,301477
NAUKRI,-0.18,4169.35,430673
ASIANPAINT,-0.21,3163.6,1467928
COFORGE,-0.4,5102.7,548781
TECHM,-0.58,1222.35,2747820
LTIM,-0.99,5212.65,460783

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,10.18,856.05,9173688
HINDALCO,5.77,493.8,11178295
SUNTV,5.6,612.25,2716650
ZEEL,4.53,265.55,13602440
NATIONALUM,4.51,97.35,12377890
NMDC,4.05,147.65,13599942
