
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,9.91,684.65,42831054
FINCABLES,9.66,775.85,3356363
INDIGOPNTS,8.51,1079.5,970567
UNIONBANK,8.3,72.4,43454137
INDIANB,6.45,292.2,3003553
JSWENERGY,6.03,242.65,5071360
ANGELONE,5.75,1121.7,1901419
AMBUJACEM,5.71,391.85,40021908
ACC,5.15,1894.05,2157337

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
FEDERALBNK,0.64,134.2,8336280

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.85,852.65,7977650

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MCX,1.55,1446.4,311266
HCLTECH,1.18,1119.0,3253620
LICHSGFIN,1.11,358.85,1183456
BALRAMCHIN,0.94,365.4,576991
INDHOTEL,0.94,318.05,2454841
DALBHARAT,0.92,1862.8,310349
MGL,0.88,906.9,605931
BAJAJFINSV,0.88,1355.35,1199349
AXISBANK,0.85,852.65,7977650
IRCTC,0.78,613.95,923495
PVR,0.73,1553.6,326828
HINDUNILVR,0.64,2471.0,1175993
INDIGO,0.63,1865.15,272832
TCS,0.62,3342.15,1043181
WIPRO,0.62,390.45,2213464
MARUTI,0.61,8601.25,437974
UPL,0.58,710.0,1154105
INFY,0.49,1479.3,4614778
LUPIN,0.47,662.85,295098
PIIND,0.43,3101.15,205837
BRITANNIA,0.4,4411.95,212204
PIDILITIND,0.38,2318.75,315070
INDIAMART,0.37,4925.0,52056
TATACONSUM,0.35,709.85,874110
TVSMOTOR,0.33,1070.35,847602
ABB,0.32,3334.0,446442
BAJFINANCE,0.28,6100.05,712031
ASIANPAINT,-0.18,2828.85,679274
IGL,-0.21,430.4,1500791
GUJGASLTD,-0.36,509.35,684268
HONAUT,-0.36,35274.2,4561

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
SBIN,5.14,561.2,27655925
CANBK,5.1,305.2,13640910
BANKBARODA,5.01,172.9,34946490
PNB,4.12,51.8,75450711
RBLBANK,3.57,166.7,7175157
ITC,2.5,384.95,8180041
RECLTD,2.07,118.15,7553407
ZYDUSLIFE,1.33,472.95,708071

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,16.94,1879.5,22886768
FINCABLES,9.66,775.85,3356435
UNIONBANK,8.3,72.4,42870737
MAHABANK,6.54,27.7,26577996
INDIANB,6.45,292.2,2985917
BANKINDIA,6.15,80.3,27595006
IOB,5.94,25.85,26657116
ATGL,5.0,781.3,3487279
ADANIGREEN,5.0,561.75,58629
ADANITRANS,4.99,744.15,1014846
TTML,4.94,64.8,1646461
FACT,4.59,239.05,542626
EQUITASBNK,2.99,75.8,6790821
GODFRYPHLP,2.66,1891.15,100075
IRB,2.44,29.35,44564140
KARURVYSYA,2.15,102.2,2155032
LAURUSLABS,1.8,311.9,1250053
NYKAA,1.53,149.75,9313819
360ONE,1.3,446.8,98476
BCG,1.14,22.1,31078653
MAZDOCK,0.97,731.75,703391
JKLAKSHMI,0.72,702.6,200136
KALYANKJIL,0.39,117.05,1678260
TRITURBINE,0.39,322.95,4370004
RVNL,0.23,65.8,30087396
JSL,0.22,279.55,784507
PERSISTENT,0.12,4866.15,189122
DELHIVERY,0.07,341.05,978861

Bullish_Harami_N100,,,, 
------------------- 

