
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TEAMLEASE,9.36,2268.75,301987
SANOFI,8.8,6202.15,654743
CHOLAHLDNG,6.82,766.3,741082
RATNAMANI,6.48,2384.95,753745
TCI,5.94,671.1,602703
QUESS,5.62,389.3,2925868
SUPRAJIT,5.58,404.0,1187760
GUJGASLTD,5.46,488.1,9673414
SBICARD,5.31,868.0,3364226
LT,-5.25,2240.2,9187389
DRREDDY,-6.87,4533.05,2647534

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.25,64.85,28017770
PNB,0.1,48.55,41584370

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.35,939.35,19511572

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,1.43,4660.6,256973
MCX,0.98,1373.0,202291
OBEROIRLTY,0.88,948.0,595324
BALKRISIND,0.85,2218.75,324244
DIXON,0.66,2911.25,114137
BRITANNIA,0.57,4631.0,252200
UPL,0.52,683.25,2112311
HDFC,0.49,2766.1,2168804
BAJAJFINSV,0.48,1421.3,840765
MCDOWELL-N,0.37,797.0,408448
ICICIBANK,0.35,939.35,19511572
M&M,0.26,1251.9,3974098
WIPRO,0.25,384.7,1850070
BHARATFORG,0.23,778.0,707508
SUNTV,0.18,435.55,628486
GODREJPROP,0.16,1339.05,350026
TVSMOTOR,-0.06,1240.25,527670
GRASIM,-0.08,1773.0,243641
ICICIPRULI,-0.08,450.5,1763324
TATACONSUM,-0.17,789.8,879057
SBILIFE,-0.24,1185.9,556221
EICHERMOT,-0.26,3407.95,379327
INDIAMART,-0.33,5909.0,61915
BHARTIARTL,-1.01,788.0,4629773
DIVISLAB,-2.79,3329.75,790013

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SBICARD,5.31,868.0,3364226
GNFC,4.22,624.0,3663803
DELTACORP,2.34,209.9,2197452
HAVELLS,2.27,1284.15,531752
LUPIN,2.24,767.0,1168849
INTELLECT,1.8,466.9,448138
MARICO,1.66,542.3,1505951
BERGEPAINT,1.31,636.5,765821
SYNGENE,0.98,708.0,501050
COROMANDEL,0.97,969.5,172898
HDFCLIFE,0.84,567.4,1538139
IRCTC,0.43,627.0,493290

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,4.64,1980.0,8436448
BCG,4.63,13.55,5808753
RVNL,4.31,127.1,49250992
ADANITRANS,2.89,916.4,739451
TRITURBINE,2.81,404.0,965776
ATGL,2.26,855.0,552086
ZENSARTECH,2.02,310.45,1169072
AWL,1.59,395.05,1354449
PPLPHARMA,1.52,77.0,3779672
FINCABLES,1.43,901.5,209062
ADANIGREEN,1.25,913.65,971703
JSL,1.21,295.95,611276
SONATSOFTW,1.2,861.95,229687
POLICYBZR,0.66,618.55,452539
MAHINDCIE,0.46,425.2,678901
FACT,0.16,314.0,287813
NCC,0.09,116.95,4403967
ANURAS,0.07,1135.1,522655

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HAL,2.15,3018,954538
SHREECEM,1.79,24870,16531
