
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HEG,16.45,1653.05,5348375
POLYMED,13.0,1127.0,3220029
RAJESHEXPO,7.52,608.0,2817719
GRAPHITE,6.37,414.8,8812437
DMART,5.97,3926.0,1117468
TIINDIA,5.71,2996.0,302464

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,0.98,376.5,2479153
SYNGENE,0.89,750.15,572430
SRF,0.82,2370.05,661052
ASIANPAINT,0.68,3292.35,793799
PIIND,0.65,3846.0,230726
JKCEMENT,0.65,3347.9,180548
INDHOTEL,0.54,393.4,2529859
INDIAMART,0.48,5838.35,74001
SHRIRAMFIN,0.36,1412.85,537570
BALKRISIND,0.36,2331.25,105996
TATACONSUM,0.34,865.4,3062554
MUTHOOTFIN,0.23,1156.45,572693
BHARTIARTL,0.22,829.75,3822243
NAUKRI,0.18,4317.35,252235
TITAN,0.13,2910.95,551258
MRF,0.03,100148.0,8132
RELIANCE,-0.02,2551.35,5377484
ATUL,-0.05,7000.85,80009
HAL,-0.06,3713.5,1035922
SIEMENS,-0.16,3757.1,242582
SHREECEM,-0.28,26162.3,23662
HINDALCO,-0.53,422.8,4797051
TATACOMM,-0.61,1629.85,1148407
ABB,-0.92,4309.8,137737

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,3.16,549.15,2815513
IDFCFIRSTB,2.93,79.0,70755460
PVRINOX,2.78,1497.4,1302747
IDFC,2.03,105.6,6933436
AUROPHARMA,2.01,683.2,2563944
LUPIN,1.97,834.85,1301568
BERGEPAINT,1.13,677.85,736036
ITC,0.82,448.15,7250255

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HEG,16.45,1653.05,5348375
KEI,7.22,2365.0,372263
APARINDS,5.89,3114.35,154042
OLECTRA,4.72,957.55,4926253
INGERRAND,4.1,2948.0,76400
PAYTM,3.82,889.55,14898705
DATAPATTNS,3.53,1796.0,273138
JBMA,3.25,985.6,1420379
CARBORUNIV,3.09,1240.0,313056
FACT,3.04,388.2,14540796
ATGL,2.5,670.7,1853929
KPITTECH,2.47,1065.4,1999776
AUROPHARMA,2.01,683.2,2563944
FINCABLES,1.8,847.45,389797
ZENSARTECH,1.58,393.25,1061923
SONATSOFTW,1.4,1025.3,195678
CHOLAFIN,1.35,1114.1,1350466
ANURAS,0.91,1083.05,127281
ADANITRANS,0.8,815.0,1511565
GLENMARK,0.75,642.25,684893
GLAND,0.62,1007.3,995654
MAHINDCIE,0.58,497.9,686866
ADANIGREEN,0.45,961.95,942728
CHOLAHLDNG,0.42,888.0,160714
JSL,0.03,331.85,733191

Bullish_Harami_N100,,,, 
=================== 

