
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
WELSPUNIND,9.56,70.5,6447998
BBTC,8.3,949.9,392247
CLEAN,7.89,1485.0,205074
KNRCON,6.37,256.4,552297
KPITTECH,6.13,788.1,6608334
IDFC,5.45,88.95,51568641
UPL,-5.68,700.0,7603902
WHIRLPOOL,-6.4,1258.5,490230
ADANIPORTS,-7.4,458.5,114673383
BSOFT,-7.77,273.0,9625776
TCIEXP,-9.91,1438.05,250801
ADANIENT,-26.96,1559.7,34074658

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASTRAL,1.31,2030.0,240050
APOLLOTYRE,0.76,331.95,3395090
RAMCOCEM,0.58,681.05,185652
BHARATFORG,0.41,871.7,888469
IPCALAB,0.39,856.75,199046
BALRAMCHIN,0.27,369.25,634386
M&M,0.11,1353.5,1998287
HAVELLS,0.11,1199.35,463054
SBICARD,-0.37,737.0,1010047
HAL,-0.38,2355.3,899449
TATAMOTORS,-0.47,444.55,11259614
TRENT,-0.5,1209.9,581175
HINDALCO,-0.51,465.45,3316334
CIPLA,-0.71,1024.7,1256724
SRF,-0.75,2207.95,482371
MARICO,-1.13,499.65,1148523
JUBLFOOD,-4.59,435.5,7305692
MFSL,-4.71,717.45,2378226

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
VOLTAS,3.45,822.05,1567920
HCLTECH,1.63,1150.55,2998336

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
RAJESHEXPO,6.67,905.0,405695
KPITTECH,6.13,788.1,6608334
IDFC,5.45,88.95,51568641
RBLBANK,4.92,155.7,14083596
TATAINVEST,3.61,2168.0,79273
MAZDOCK,3.22,768.85,1853153
NCC,3.18,92.4,6535134
RAYMOND,3.08,1422.3,560655
KARURVYSYA,2.44,107.05,2925856
KRBL,2.41,394.55,221936
RVNL,1.79,73.95,7536357
NYKAA,1.49,139.2,6768482
PNB,1.39,51.0,120077662
GLAND,1.24,1278.1,398357
JSL,1.22,265.25,700252
PNBHOUSING,0.95,544.15,479036
APOLLOTYRE,0.76,331.95,3395090
COCHINSHIP,0.4,486.0,809410
IIFL,0.26,521.25,2304568
REDINGTON,0.22,183.05,3522848
MAHABANK,0.17,28.75,15763661
DELHIVERY,0.16,305.5,470323
GODFRYPHLP,0.13,1822.45,108598
BHEL,0.07,75.65,19563626

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TCS,1.64,3464.35,1783172
