
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.39,843.8,5696815
ALOKINDS,6.2,12.85,26344120
VARROC,5.58,270.45,1649219
SPARC,-5.67,169.0,1726706
SWANENERGY,-11.49,247.2,4892022

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,1.88,2400.0,1656210
TORNTPHARM,1.47,1543.0,616298
MCX,1.3,1496.0,140563
SYNGENE,1.06,585.5,385782
NAVINFLUOR,1.02,4171.15,74975
ULTRACEMCO,0.94,7130.0,265528
CIPLA,0.8,879.0,1286756
INDIAMART,0.75,4743.0,47756
BOSCHLTD,0.65,18118.9,12203
COFORGE,0.52,3942.0,471731
ABBOTINDIA,0.45,20420.0,5463
ZYDUSLIFE,0.41,472.5,835835
BALKRISIND,0.3,1969.5,119455
NAUKRI,0.24,3383.75,222504
ATUL,0.14,6830.0,59587
ALKEM,0.1,3089.75,18058
ACC,-0.01,1738.2,672034
IPCALAB,-0.72,776.0,186738

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.3,151.55,24732664
ADANIPORTS,4.19,681.95,15511246
TORNTPOWER,1.91,538.0,512734

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.39,843.8,5696815
ADANIENT,5.68,1837.0,12293603
ADANIGREEN,5.0,741.4,3892219
FINCABLES,3.45,779.5,969126
GODFRYPHLP,2.77,1922.0,155957
360ONE,2.58,434.6,94981
DELHIVERY,2.32,336.9,821068
GLAND,2.23,1212.65,1356042
JSL,2.22,317.5,1952083
TTML,2.2,60.4,3971310
ADANITRANS,1.94,919.7,2702254
AWL,1.93,422.0,7073533

Bullish_Harami_N100,,,, 
------------------- 

