
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
BDL,12.27,898.25,5363967
TEJASNET,8.73,641.8,3916691
PIIND,8.24,3379.05,2906830
SOLARINDS,8.18,3964.45,221721
SHILPAMED,7.75,257.3,580238
TANLA,7.51,649.6,2746049
HAL,7.44,2667.25,3030910
APLAPOLLO,7.28,1321.0,1871603
MASTEK,6.56,1638.0,169749
ONGC,5.69,155.9,28569755
TECHM,5.53,1130.7,14145709

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.0,169.55,15577344
PNB,0.0,50.9,23460824
BANDHANBNK,-0.06,242.15,4858713
INDUSINDBK,-0.12,1148.2,1775622
SBIN,-0.54,539.3,11926622

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BHARATFORG,2.15,853.7,2804470
TVSMOTOR,1.49,1123.0,2117524
TATACHEM,1.3,1023.75,1106277
ASTRAL,1.12,1923.05,266355
TCS,0.94,3553.75,1533136
HAVELLS,0.68,1226.4,443080
TATACONSUM,0.58,732.3,752135
TATACOMM,0.56,1252.4,233656
NAUKRI,0.33,3587.75,468134
VOLTAS,0.33,861.6,1010699
BAJAJFINSV,0.31,1425.25,2092887
IRCTC,0.27,649.0,854774
SBICARD,0.22,758.1,891998
PIDILITIND,0.21,2316.1,296826
GRASIM,0.21,1629.5,291905
GUJGASLTD,0.17,484.05,793776
JSWSTEEL,0.14,728.15,600286
ULTRACEMCO,0.09,7158.0,252041
COROMANDEL,0.06,913.5,329867
UPL,0.02,769.5,1473698
IGL,-0.01,435.35,824575
PVR,-0.11,1711.15,178290
CHOLAFIN,-0.12,781.7,537663
GODREJCP,-0.33,932.4,300201
JKCEMENT,-0.41,2754.15,109076

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,2.96,371.7,4901012
AARTIIND,2.33,550.9,1478192
INDHOTEL,2.13,321.75,2978856
ZYDUSLIFE,1.65,477.05,1259232

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
AWL,4.99,417.4,7327342
MAZDOCK,4.12,760.05,2901737
PNBHOUSING,3.86,586.0,590147
SUPREMEIND,3.31,2712.0,229822
DELHIVERY,2.67,328.45,2051471
KPITTECH,2.48,865.0,1863447
JINDALSTEL,2.36,601.45,1513865
COCHINSHIP,2.14,503.5,1113644
ADANIENT,1.11,1798.8,5373916
KALYANKJIL,0.96,110.8,1778164
JSL,0.92,258.35,1060229
TRITURBINE,0.78,292.0,344164
LAURUSLABS,0.16,335.3,536211
INDIANB,0.12,288.9,333030
FINCABLES,0.1,672.25,2039446

Bullish_Harami_N100,,,, 
------------------- 

