
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRITURBINE,10.11,439.0,2756540
UCOBANK,8.21,40.2,170622391
GICRE,6.76,234.4,6530616
RBA,6.23,127.8,58276493
BAJAJ-AUTO,6.2,5144.75,1685880
OLECTRA,6.03,1267.55,2950977
NIACL,5.85,142.0,15904235
IOB,5.68,39.1,151785485
KIMS,-5.12,2030.45,605277
ZFCVINDIA,-5.44,15414.0,74782

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,0.43,991.9,13279258
BANKNIFTY,0.33,46154.65,0
FEDERALBNK,0.31,147.95,8486818
SBIN,0.12,598.0,11714209
KOTAKBANK,-0.52,1812.0,4113136

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.43,991.9,13279258
BANKNIFTY,0.33,46154.65,0
AXISBANK,0.27,1023.7,8970562
SBIN,0.12,598.0,11714209

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ABBOTINDIA,1.67,23293.75,22255
BHARTIARTL,1.59,929.5,13961727
ESCORTS,1.01,3151.0,274202
WIPRO,1.0,440.8,9901699
CROMPTON,0.96,305.95,2040494
ADANIENT,0.72,2538.0,1541954
SUNPHARMA,0.56,1150.2,2394906
LTIM,0.52,5527.3,295381
ICICIBANK,0.43,991.9,13279258
INFY,0.34,1512.0,8607103
NIFTY,0.34,20171.3,0
BANKNIFTY,0.33,46154.65,0
MARUTI,0.3,10519.8,542578
AXISBANK,0.27,1023.7,8970562
SHRIRAMFIN,0.24,1920.0,1353346
AUROPHARMA,0.21,897.6,2305360
TATACOMM,0.15,1927.35,614116
SBIN,0.12,598.0,11714209
NAVINFLUOR,0.1,4545.0,50048
DIVISLAB,0.05,3819.85,313654
MARICO,-0.03,580.65,1750055
MFSL,-0.11,938.0,997959
POLYCAB,-0.17,5159.4,346604
GODREJCP,-0.44,1002.1,1447068
PVRINOX,-0.52,1765.0,567891
SUNTV,-1.21,598.15,1932597

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.17,930.0,1946228
RBLBANK,2.87,235.15,7372752
HAVELLS,2.58,1427.85,1524646
JUBLFOOD,1.95,532.85,2737039
TECHM,1.56,1299.85,4296991
SBILIFE,1.53,1373.45,874368
SUNPHARMA,0.56,1150.2,2394906

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TRITURBINE,10.11,439.0,2756540
FACT,9.06,563.0,8127793
MAZDOCK,8.73,2281.95,8112831
UCOBANK,8.21,40.2,170622391
IDEA,7.34,11.7,522918899
GICRE,6.76,234.4,6530616
OLECTRA,6.03,1267.55,2950977
NIACL,5.85,142.0,15904235
IOB,5.68,39.1,151785485
ANGELONE,5.53,1886.85,814793
SUZLON,4.95,24.4,224222786
INTELLECT,4.58,716.8,1557969
ICICIPRULI,4.39,594.5,4138222
CENTRALBK,4.35,46.75,137666854
POLYMED,3.77,1515.0,138333
AMBER,3.62,2975.0,150029
TANLA,3.61,1059.05,1297103
WELCORP,3.44,397.0,4102270
ZOMATO,3.32,102.75,148111106
ENGINERSIN,3.31,153.15,5482753
TTML,3.01,107.75,17468722
CENTURYTEX,2.88,1096.75,182552
RBLBANK,2.87,235.15,7372752
COFORGE,2.87,5613.25,461115
PHOENIXLTD,2.7,1868.4,1150722
CIEINDIA,2.67,507.0,835163
NATCOPHARM,2.6,884.55,795967
MUTHOOTFIN,2.52,1323.0,537072
PAYTM,2.5,877.95,10198030
LAXMIMACH,2.5,15305.05,2938
TVSMOTOR,2.5,1500.55,1361035
GESHIP,2.46,832.15,670479
SUNTECK,2.29,420.2,888068
FSL,2.27,168.85,5787505
TRIVENI,2.2,385.6,2339907
BHARATFORG,2.19,1132.5,2334849
MAHABANK,1.93,44.8,107222376
GSFC,1.92,172.95,2569863
SONACOMS,1.91,598.2,1518513
APARINDS,1.85,5226.0,876634
HDFCAMC,1.81,2713.75,647173
UNIONBANK,1.8,96.2,98551559
MRPL,1.62,93.9,4935240
HUDCO,1.6,72.9,8258217
APLLTD,1.56,784.85,151162
TATAMOTORS,1.55,634.25,18855445
COCHINSHIP,1.54,1103.1,4787281
FINCABLES,1.46,1118.0,317770
ASTERDM,1.46,346.45,3986016
CHOLAFIN,1.43,1225.8,4650759
CDSL,1.41,1341.8,2029983
KFINTECH,1.35,463.05,232842
MHRIL,1.27,416.0,386475
KALYANKJIL,1.26,229.85,7515876
BEML,1.05,2400.0,561382
ESCORTS,1.01,3151.0,274202
IDFCFIRSTB,1.01,94.6,19903642
CEATLTD,0.98,2149.0,157455
MSUMI,0.92,65.85,3319653
RAYMOND,0.85,2012.7,99541
ASTRAL,0.79,1923.0,363488
TRENT,0.7,2072.9,359024
ADANIPOWER,0.7,379.8,18156721
ISEC,0.68,641.2,637815
RAINBOW,0.66,1026.3,1753639
WESTLIFE,0.66,985.0,411066
IDFC,0.64,126.35,11903835
SHYAMMETL,0.62,449.35,2022675
WELSPUNIND,0.61,123.0,1127022
NAZARA,0.55,832.95,2030849
FDC,0.51,373.0,222882
PRAJIND,0.51,586.35,3373787
KEI,0.48,2643.05,337277
IDBI,0.44,69.25,22033653
PNB,0.41,74.0,85236405
GOCOLORS,0.34,1384.0,34540
EXIDEIND,0.33,269.65,4667553
CIPLA,0.33,1237.8,1923788
IBULHSGFIN,0.31,192.05,21844528
VARROC,0.28,450.0,254557
KPITTECH,0.24,1172.0,529613
SHRIRAMFIN,0.24,1920.0,1353346
AUROPHARMA,0.21,897.6,2305360
VBL,0.2,916.2,776305
TATACOMM,0.15,1927.35,614116
MEDANTA,0.14,701.0,600495
PEL,0.13,1070.1,1965206
HDFCLIFE,0.12,646.2,6820220
MAPMYINDIA,0.05,1709.95,54634

Bullish_Harami_N100,,,, 
=================== 

