
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OLECTRA,19.3,479.95,7900306
MAHINDCIE,15.75,448.6,10005832
IBREALEST,12.37,59.5,37157070
POLICYBZR,10.59,576.8,11455974
CAMPUS,8.06,406.2,2551766
SFL,6.19,1193.85,77161
GAIL,5.51,103.45,45175912
GNFC,5.19,551.7,2375076
LODHA,-10.7,719.6,1667015

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.83,851.4,7762618
AUBANK,0.78,598.05,999342
ICICIBANK,-0.01,839.7,8246128

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,0.33,1079.15,1862989
ICICIBANK,-0.01,839.7,8246118

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.2,2738.5,1429034
CONCOR,1.08,594.05,2479933
SBICARD,0.97,746.35,635779
MUTHOOTFIN,0.87,965.4,185048
OBEROIRLTY,0.81,843.7,376384
ALKEM,0.72,3299.0,237037
RELIANCE,0.68,2383.7,4353794
INTELLECT,0.65,461.6,282341
BAJFINANCE,0.55,6236.25,607749
INDUSINDBK,0.33,1079.15,1862989
PAGEIND,0.23,38149.55,15507
MCDOWELL-N,0.23,743.4,626390
COROMANDEL,0.2,888.3,132870
TITAN,0.19,2399.1,1145691
CIPLA,0.16,961.8,1585383
ACC,0.14,1730.0,753192
POLYCAB,0.1,3072.85,460091
HCLTECH,0.05,1094.85,1684569
ICICIBANK,-0.01,839.7,8246118
METROPOLIS,-0.29,1332.75,105056
ZYDUSLIFE,-0.3,466.45,892849
SIEMENS,-0.32,3246.5,160499
BALKRISIND,-0.57,2048.5,215043
ITC,-0.64,385.1,12910210
EICHERMOT,-1.12,3205.6,684022

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,5.51,103.45,46473170
AARTIIND,3.11,537.0,1841884
ONGC,0.23,155.0,15733265

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,15.75,448.6,10006024
JBMA,2.51,567.6,383865
KPITTECH,1.23,833.7,1386712
SUPREMEIND,1.19,2726.75,67943
FINCABLES,0.96,720.75,1453737
BCG,0.86,23.35,9498112
MAZDOCK,0.57,715.05,740604
GODFRYPHLP,0.23,1730.2,62304
LAURUSLABS,0.22,316.9,850242
KALYANKJIL,0.21,118.55,1752637

Bullish_Harami_N100,,,, 
------------------- 

