
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
LATENTVIEW,9.35,457.2,17268607
KNRCON,6.79,151.13,5737465
CAMPUS,6.72,272.3,4356295
GODREJAGRO,6.71,554.1,1168601
CENTURYPLY,6.58,812.55,204277
ANANTRAJ,5.11,558.2,27810464
HINDPETRO,5.05,453.25,12393180
INTELLECT,-6.43,828.1,1184917

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.23,408.2,15420149

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.23,408.2,15420149
AUBANK,-1.47,965.2,1235644

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ASIANPAINT,1.91,2402.0,1183470
KPITTECH,0.75,998.5,1616523
ABB,0.32,5454.5,156864
DRREDDY,0.32,1182.5,1207623
KOTAKBANK,0.23,408.2,15420149
OFSS,-0.25,7735.5,99598
MPHASIS,-0.31,2761.4,265951
TCS,-0.54,3169.6,2635990
PIDILITIND,-0.62,1415.0,1594473
DABUR,-0.62,499.0,2469739
LTIM,-1.24,5995.5,174576
CIPLA,-1.3,1311.6,1832845
AUBANK,-1.47,965.2,1235644
MAXHEALTH,-1.9,958.1,2927381
KAYNES,-2.5,3471.1,2325322
OIL,-3.69,483.3,5176914

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MRPL,9.03,177.46,30801683
HINDZINC,7.02,610.1,37029212
JKTYRE,5.49,526.7,1402461
NATIONALUM,4.38,369.7,31185067
MCX,3.96,2321.8,8630519
DBREALTY,2.96,103.72,1478864
ASHOKLEY,2.82,194.4,14951982
HINDCOPPER,1.89,610.55,70699348
WHIRLPOOL,1.34,785.05,514932
VEDL,0.84,660.65,35745942
COHANCE,0.22,370.7,334826

Bullish_Harami_N100,,,, 
=================== 

