
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
CSBBANK,8.31,244.25,3519859
ANURAS,7.8,807.05,882921
SWSOLAR,6.81,319.8,3151894
UTIAMC,6.31,677.35,1781923
WELSPUNIND,5.47,67.45,3380694
CGCL,-6.72,579.75,270244

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,1.6,47.75,38401962
SBIN,0.42,521.4,28084275
KOTAKBANK,0.33,1705.3,1742769

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MFSL,2.25,629.2,1717552
ACC,1.49,1720.9,289159
LT,1.34,2206.7,3095745
INDHOTEL,0.79,317.6,1717073
SIEMENS,0.57,3311.1,218504
INTELLECT,0.52,409.75,265314
ALKEM,0.44,3128.85,36552
SYNGENE,0.43,578.1,407170
TATACHEM,0.22,952.45,346150
ICICIGI,0.11,1080.25,660035
JINDALSTEL,0.09,559.05,1870292
MARICO,-0.05,482.05,637070
IPCALAB,-0.13,780.25,146309
BERGEPAINT,-0.22,595.0,467911
ABBOTINDIA,-0.28,21268.05,5530
BPCL,-0.4,358.2,4885274
ITC,-0.51,376.85,10823758

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZEEL,3.38,213.9,10733639
MANAPPURAM,2.82,116.65,6919997

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,5.45,1223.8,579459
ADANIGREEN,5.0,891.05,3791306
ATGL,3.69,884.4,1994423
BCG,2.97,19.05,16730399
UFLEX,2.42,349.75,240902
FACT,2.4,215.3,193585
NCC,2.05,104.6,4933991
MAZDOCK,1.94,669.85,689438
JBMA,1.42,618.95,477083
JSL,1.31,290.65,453683
BANKINDIA,1.31,73.4,7939298
AWL,1.12,418.5,2667186
BALAMINES,0.95,2003.9,50017
LAURUSLABS,0.93,305.3,1042612
ADANIENT,0.9,1821.25,3886642
DHANI,0.87,28.95,855755
QUESS,0.69,349.0,141262
DELHIVERY,0.14,327.5,547143
TTML,0.09,56.65,1276555

Bullish_Harami_N100,,,, 
------------------- 

