
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JBMA,11.2,1463.4,3077245
MASTEK,9.36,2152.9,1065230
CRAFTSMAN,8.96,4500.0,346140
WELSPUNIND,8.15,103.45,22277660
APTUS,8.11,283.85,3833242
MPHASIS,7.81,2072.3,2548818
MAPMYINDIA,6.54,1426.5,1028103
JUSTDIAL,6.42,824.2,2635345
SONATSOFTW,6.34,1053.0,2292190
NATIONALUM,5.68,89.35,27381091
LTTS,5.57,4100.9,726259
TCS,5.46,3522.9,6011499
FSL,5.42,134.2,6967967
GAEL,5.13,251.05,1118501
ZENSARTECH,5.01,428.5,4473458
ORIENTELEC,-7.63,238.4,899634

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.37,1647.2,11674525

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.07,1377.25,3585491
AXISBANK,-0.28,957.5,5119238

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,1.24,1165.05,1099068
LAURUSLABS,1.2,351.25,1211144
PAGEIND,1.16,36693.05,21006
GODREJCP,1.03,1064.45,816621
JINDALSTEL,0.9,639.25,2873271
SBICARD,0.5,839.95,773508
SBILIFE,0.46,1320.0,1240396
ACC,0.44,1778.35,175900
ATUL,0.3,6568.0,17934
ITC,0.26,473.25,4518510
DLF,0.23,493.2,2291162
ALKEM,0.22,3519.0,25279
ASTRAL,0.19,1849.65,263372
MFSL,0.17,824.95,408721
INDUSINDBK,0.07,1377.25,3585491
AMBUJACEM,-0.05,416.7,6940933
SUNPHARMA,-0.27,1072.75,2487835
AXISBANK,-0.28,957.5,5119238
GRASIM,-0.3,1754.6,365613
ABBOTINDIA,-0.4,23299.9,4289
INDIGO,-0.94,2661.15,483292
M&MFIN,-1.03,317.1,5152954
BOSCHLTD,-1.21,18899.0,84039

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ZEEL,8.55,215.9,33445691
RBLBANK,6.32,210.35,33692118
INTELLECT,5.84,641.3,2407525
BSOFT,4.81,379.3,6905956
TECHM,4.72,1230.7,5720551
INFY,4.6,1427.85,12012164
OBEROIRLTY,3.08,1060.2,524906
SUNTV,2.82,495.25,1042090
GLENMARK,2.82,702.55,1482074
MUTHOOTFIN,2.38,1308.3,407070
HINDCOPPER,2.3,119.95,9278665
MCDOWELL-N,2.28,945.55,907817
BIOCON,1.94,262.15,2502506
TATACONSUM,1.74,851.95,1610897
CONCOR,1.72,690.0,502944
DABUR,1.61,587.0,1033026
ICICIGI,1.6,1378.15,406071

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
JBMA,11.2,1463.4,3077245
WELSPUNIND,8.15,103.45,22277660
JUSTDIAL,6.42,824.2,2635345
SONATSOFTW,6.34,1053.0,2292190
INTELLECT,5.84,641.3,2407525
ZENSARTECH,5.01,428.5,4473458
KALYANKJIL,4.96,181.95,17771348
ASTERDM,4.83,316.95,590207
NCC,4.64,137.5,9756611
TEJASNET,4.62,858.05,5906315
TANLA,4.57,1123.15,2820670
MEDPLUS,4.56,870.0,512680
HEG,4.48,1606.65,590783
ENGINERSIN,3.34,127.0,8628658
BSE,3.12,759.25,2251116
RAINBOW,2.92,1093.0,216119
GLENMARK,2.82,702.55,1482074
EQUITASBNK,2.31,95.35,2339364
NH,2.04,1040.2,303675
AUROPHARMA,2.02,739.0,1212271
ADANIGREEN,1.88,964.9,536080
MRPL,1.81,87.1,4536363
POLYCAB,1.78,3882.9,370940
APARINDS,1.74,3528.65,59645
NLCINDIA,1.68,118.0,2004465
PAYTM,1.64,850.7,1369268
360ONE,1.64,510.1,165598
MEDANTA,1.45,701.85,196634
CANFINHOME,1.41,803.4,593121
FACT,1.36,496.0,1932729
FINCABLES,1.28,876.05,548369
CHOLAFIN,1.24,1165.05,1099068
KPITTECH,1.2,1060.15,1022819
JSL,1.18,364.95,180412
CYIENT,0.89,1440.0,494181
SUZLON,0.85,17.7,76870847
OLECTRA,0.76,1373.0,2175314
INGERRAND,0.74,2879.0,7498
ELGIEQUIP,0.72,571.0,416903
RVNL,0.72,119.5,8441205
ATGL,0.72,634.8,619578
CREDITACC,0.69,1274.4,102613
TATAMOTORS,0.62,624.5,6565527
KEI,0.6,2448.2,89532
ZOMATO,0.49,82.6,86001462
ITC,0.26,473.25,4518510
TATAMTRDVR,0.16,336.8,1829991
PFC,0.16,225.0,6008722
L&TFH,0.11,132.95,7155941

Bullish_Harami_N100,,,, 
=================== 

