
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ATGL,20.0,1053.4,25850213
ADANIGREEN,16.22,1567.2,19490249
RCF,12.19,152.3,54390787
BALAMINES,11.48,2293.0,1762567
FACT,10.0,813.1,4347885
JYOTHYLAB,8.48,479.85,2042441
COCHINSHIP,8.31,1279.5,8619808
TV18BRDCST,7.95,56.35,112771392
NETWORK18,7.6,97.7,24491161
CHAMBLFERT,7.36,352.5,11439711
SHYAMMETL,6.89,515.8,5725890
ADANIENSOL,6.69,1157.0,29645654
ANGELONE,6.6,3132.0,3166958
BANKINDIA,6.03,116.85,47555303
MAZDOCK,5.83,2118.0,3601745
ALKYLAMINE,5.25,2290.0,442359
GSFC,5.18,224.45,19419990
DEEPAKFERT,5.04,672.0,2055333
CANFINHOME,-5.62,789.85,4094856
TRIVENI,-6.35,361.85,2033742
BALRAMCHIN,-6.94,433.55,7270834

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.23,1627.5,19104072

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.02,1012.9,3993495
COROMANDEL,1.94,1228.9,1066132
UPL,1.28,588.85,3398322
CHOLAFIN,1.25,1153.8,1203085
PIIND,1.13,3859.6,320438
HCLTECH,0.99,1330.6,2033535
PVRINOX,0.78,1734.1,330311
HDFCLIFE,0.77,677.9,1599707
MARICO,0.76,540.7,1871238
APOLLOTYRE,0.73,462.0,1881412
ATUL,0.72,6830.0,34279
BAJAJFINSV,0.53,1701.65,719607
UBL,0.45,1710.95,193151
JSWSTEEL,0.41,825.1,1506409
HDFCBANK,0.23,1627.5,19104072
TITAN,0.13,3550.0,469450
MGL,0.11,1116.1,334786
BHARATFORG,0.0,1170.5,510748
ABBOTINDIA,-0.04,23100.15,17961
MUTHOOTFIN,-0.08,1432.9,398509
LALPATHLAB,-0.39,2687.85,121025
TATACOMM,-0.53,1669.9,579971
GODREJCP,-0.67,1039.0,451501
BHARTIARTL,-0.69,1023.95,4044563

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHAMBLFERT,7.36,352.5,11439711
TATAPOWER,4.67,294.65,45503058
WIPRO,3.88,420.05,10776470
IRCTC,3.51,740.2,10085476
GNFC,3.39,736.7,3457307
BEL,2.7,156.1,26436378
IEX,2.68,147.7,16020179
BSOFT,2.55,653.85,3487479
PETRONET,2.47,211.25,13127375
TATAMOTORS,1.89,722.35,11980224
OBEROIRLTY,1.31,1458.15,761861

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ATGL,20.0,1053.4,25850213
ADANIGREEN,16.22,1567.2,19490249
FACT,10.0,813.1,4347885
JYOTHYLAB,8.48,479.85,2042441
COCHINSHIP,8.31,1279.5,8619808
TV18BRDCST,7.95,56.35,112771392
NETWORK18,7.6,97.7,24491161
SHYAMMETL,6.89,515.8,5725890
HAL,6.73,2724.85,6022919
ANGELONE,6.6,3132.0,3166958
360ONE,6.21,645.85,2138403
BANKINDIA,6.03,116.85,47555303
JSWENERGY,5.9,439.7,8051478
MAZDOCK,5.83,2118.0,3601745
SOLARINDS,5.66,6274.0,196766
ADANIPOWER,4.96,564.85,45995205
PATANJALI,4.39,1577.3,2371824
SYRMA,4.01,591.1,769466
GAEL,3.25,379.65,2534830
RTNINDIA,2.75,80.2,20376709
BSOFT,2.55,653.85,3487479
RBLBANK,2.53,252.85,15710825
INDIANB,2.43,420.0,2840200
ZOMATO,2.4,119.55,46350407
LT,2.37,3394.0,2039069
RECLTD,2.32,401.2,19330005
UNIONBANK,2.23,117.15,35618296
BSE,2.08,2495.0,1256316
MAPMYINDIA,2.02,2219.95,139411
PRESTIGE,1.82,1100.0,1706703
CESC,1.62,119.2,29190552
CYIENT,1.6,2074.0,398248
OLECTRA,1.56,1211.0,731705
POLYMED,1.55,1661.6,79297
IOB,1.42,42.85,21416257
NAM-INDIA,1.38,450.65,998431
IBULHSGFIN,1.37,199.7,14751669
KARURVYSYA,1.35,157.3,2653483
OBEROIRLTY,1.31,1458.15,761861
NBCC,1.3,78.1,15858356
HINDCOPPER,1.29,180.05,8568730
NLCINDIA,1.18,183.95,4479818
ALOKINDS,1.0,20.15,31133369
UJJIVANSFB,0.97,57.15,10362323
COLPAL,0.94,2336.8,233625
BHEL,0.91,178.3,24320663
NMDC,0.82,184.5,9489258
L&TFH,0.81,155.8,7162864
MRPL,0.8,125.9,2966125
CSBBANK,0.78,409.1,323465
GPIL,0.69,688.95,185449
TATAMTRDVR,0.69,480.25,4311856
MOTILALOFS,0.67,1216.45,273009
BIKAJI,0.66,546.0,349518
ESCORTS,0.63,3222.65,396846
TATAINVEST,0.62,4125.0,130299
PFC,0.6,379.5,15004064
PNB,0.59,85.5,73924086
BEML,0.57,2425.1,174875
SUVENPHAR,0.39,669.9,321584
PPLPHARMA,0.32,126.4,4238640
KFINTECH,0.3,531.75,101137
SUNTV,0.22,666.25,504058
SUNTECK,0.19,493.7,167789
MFSL,0.05,1023.15,729311

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
TATAMOTORS,1.89,722.35,11980224
BRITANNIA,1.18,5007.0,293738
TITAN,0.13,3550.0,469450
