
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
GABRIEL,1475.1,14.32,7815536
MEESHO,240.32,9.66,107921938
SUNTV,490.1,7.11,3394929
JAINREC,291.5,6.87,15545079
IKS,1884.0,5.68,463440
JSWINFRA,369.2,5.61,17039724
ENGINERSIN,300.6,5.38,23371178
RBLBANK,423.2,5.17,7349076
KAYNES,3453.7,-5.38,3019116

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
YESBANK,23.23,0.26,36046192

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
INDUSINDBK,955.0,-0.1,972425
ICICIBANK,1342.3,-0.2,6196172
AUBANK,1035.4,-0.25,507083
AXISBANK,1246.0,-0.32,2630452

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
MANKIND,2467.3,1.21,664322
VBL,429.0,0.94,5082604
JUBLFOOD,491.5,0.91,1745589
PHOENIXLTD,1944.8,0.82,402758
HINDPETRO,360.3,0.76,5825715
LICI,403.0,0.75,5420010
JINDALSTEL,1138.0,0.65,890199
KFINTECH,900.0,0.37,568172
GLENMARK,2456.0,0.24,401745
NTPC,327.15,0.23,5945853
CHOLAFIN,1768.0,0.23,898476
SRF,2540.1,0.0,67953
UNITDSPR,1397.0,0.0,382667
PIDILITIND,1572.9,-0.02,462547
INDUSINDBK,955.0,-0.1,972425
ICICIBANK,1342.3,-0.2,6196172
RELIANCE,1244.5,-0.23,9952994
AUBANK,1035.4,-0.25,507083
AXISBANK,1246.0,-0.32,2630452
SHRIRAMFIN,1006.3,-0.54,3684251
CIPLA,1378.5,-0.55,759140
COFORGE,1801.7,-0.68,1213860
BLUESTARCO,1544.4,-1.32,737901

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
RBLBANK,423.2,5.17,7349076

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
GABRIEL,1475.1,14.32,7815536
MEESHO,240.32,9.66,107921938
IKS,1884.0,5.68,463440
JSWINFRA,369.2,5.61,17039724
ENGINERSIN,300.6,5.38,23371178
RBLBANK,423.2,5.17,7349076
CEMPRO,1319.3,5.0,315821
REDINGTON,411.4,4.94,5592182
CPPLUS,3649.0,4.79,315925
FINCABLES,1462.7,4.5,1654335
HFCL,222.0,3.59,6426190
WELSPUNLIV,223.45,3.51,5008353
SOLARINDS,19930.0,3.45,393481
IDEA,14.27,3.11,524883790
SAREGAMA,502.6,2.95,398879
CARBORUNIV,1212.4,2.84,965578
RRKABEL,2472.6,2.53,312594
OLAELEC,37.87,2.35,73410319
IFCI,75.95,2.29,67251051
NETWEB,4824.0,2.25,917651
LLOYDSME,1862.6,2.08,493015
ETERNAL,341.5,1.67,22021423
SYRMA,1739.1,1.51,4004002
SONACOMS,806.0,1.35,1518470
MOTILALOFS,1007.3,1.24,811925
BLUEJET,586.8,1.23,615000
PWL,136.36,1.19,6050198
PCBL,348.15,1.1,1719062
BOSCHLTD,48070.0,1.06,16943
KIRLOSENG,2153.6,0.99,233058
ACE,1241.5,0.9,235143
OFSS,11007.0,0.88,228813
CAPLIPOINT,2780.7,0.87,116587
ADANIENT,2987.9,0.43,790526
LODHA,1142.0,0.35,644868
URBANCO,173.97,0.33,6096673
NIACL,187.02,0.25,2243862
KALYANKJIL,582.9,0.24,3431269
ADANIGREEN,1305.3,0.13,433728
FIVESTAR,525.0,0.01,538498

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
COALINDIA,427.7,3.13,16452452
